protocol,host,port,binance,upbit,okx
http,217.196.50.219,8000,999.0,1.0984461307525637,0.8751497268676758
http,35.185.196.38,3128,0.5517275333404541,0.7332003116607666,0.6957333087921143
http,72.10.164.178,1295,2.6141395568847656,1.4924354553222656,1.414902687072754
http,5.78.92.206,8118,999.0,999.0,0.7385554313659668
http,74.207.235.213,1221,999.0,999.0,0.4284532070159912
http,198.199.120.65,8000,999.0,0.1851236820220947,0.4145839214324951
http,198.23.189.151,8118,999.0,1.0757174491882324,999.0
http,72.10.164.178,10827,1.1121275424957275,2.001512289047241,1.1163642406463623
http,72.10.160.174,7481,1.7667934894561768,1.6911282539367676,1.4188296794891355
http,72.10.160.173,13259,1.590503454208374,2.7695729732513428,1.4429388046264648
http,67.43.236.20,24719,1.919770240783692,2.535153865814209,1.267742395401001
http,35.185.196.38,3128,999.0,0.6136155128479004,0.6234335899353027
http,217.196.50.219,8000,999.0,0.8092997074127197,999.0
http,35.185.196.38,3128,0.5084271430969238,0.4611563682556152,0.6591269969940186
http,35.185.196.38,3128,999.0,0.497476577758789,0.6541547775268555
http,35.185.196.38,3128,0.4463245868682861,0.3913497924804687,0.57448410987854
http,35.185.196.38,3128,0.504122257232666,0.4704163074493408,0.6791136264801025
http,35.185.196.38,3128,0.3223867416381836,0.2579936981201172,0.4377346038818359
http,35.185.196.38,3128,0.5560336112976074,1.1022534370422363,0.6654706001281738
http,35.185.196.38,3128,999.0,0.4445981979370117,0.6360149383544922
http,35.185.196.38,3128,0.466874361038208,0.3783020973205566,0.5783915519714355
http,35.185.196.38,3128,0.5197522640228271,0.4822230339050293,0.6621930599212646
http,35.185.196.38,3128,0.354229211807251,0.3230874538421631,0.4921917915344238
http,35.185.196.38,3128,0.3142321109771728,0.2371227741241455,0.4095032215118408
http,35.185.196.38,3128,0.4486441612243652,0.4011769294738769,0.5812103748321533
http,35.185.196.38,3128,999.0,0.3915786743164062,0.5856966972351074
http,35.185.196.38,3128,0.4417355060577392,0.4026186466217041,0.965571403503418
http,35.185.196.38,3128,0.3086001873016357,0.2440974712371826,0.4308497905731201
http,35.185.196.38,3128,999.0,0.701,0.637
http,35.185.196.38,3128,999.0,0.243,0.444
http,35.185.196.38,3128,0.472,0.402,0.563
http,35.185.196.38,3128,999.0,1.064,0.589
