protocol,host,port,binance,upbit,okx
http,78.38.243.146,3128,999.0,2.476,999.0
http,199.167.236.12,3128,999.0,0.683,0.551
http,146.190.57.198,8081,0.635,1.136,1.435
http,41.128.72.133,1981,1.14,999.0,999.0
http,85.214.158.184,18123,999.0,1.308,2.748
http,41.65.236.61,1976,1.42,999.0,999.0
http,77.238.235.219,8080,999.0,999.0,1.788
http,43.134.32.184,3128,999.0,1.529,1.541
http,43.134.68.153,3128,999.0,1.545,1.504
http,20.235.159.154,80,999.0,1.542,1.366
http,178.48.68.61,18080,999.0,1.41,1.038
http,43.207.201.40,3128,999.0,0.947,0.959
http,222.109.192.34,8080,1.047,0.988,1.063
http,49.12.150.91,8080,999.0,999.0,0.986
http,221.168.33.155,8080,999.0,0.988,2.05
http,119.196.143.79,1024,999.0,1.616,999.0
http,45.61.163.2,80,0.38,0.514,0.794
http,201.91.82.155,3128,999.0,2.424,3.724
http,204.137.238.6,3129,999.0,0.305,0.568
http,20.170.91.53,443,999.0,999.0,0.748
http,116.203.207.197,8080,999.0,2.145,999.0
http,35.185.196.38,3128,999.0,0.705,0.557
http,195.154.172.161,3128,999.0,0.563,999.0
http,216.39.249.210,3128,999.0,0.369,999.0
http,45.61.163.2,443,0.356,0.364,0.495
http,159.89.227.166,3128,999.0,0.139,0.335
http,20.37.207.8,8080,999.0,1.638,1.574
http,43.153.208.148,3128,999.0,1.506,1.209
http,122.155.165.191,3128,999.0,2.969,2.097
http,72.10.164.178,3991,999.0,1.62,999.0
http,212.112.113.178,3128,999.0,1.625,999.0
http,150.230.202.20,21000,999.0,2.113,999.0
http,67.43.227.227,10333,999.0,1.66,999.0
http,67.43.228.253,17587,2.512,2.476,2.425
http,72.10.160.90,23827,0.992,1.126,0.977
http,67.43.236.20,5367,1.052,1.768,1.957
http,67.43.228.251,30941,999.0,2.167,999.0
http,176.124.190.45,80,999.0,0.634,0.907
http,195.154.184.80,8080,1.946,1.297,2.271
http,131.221.43.249,8080,1.791,4.189,1.418
http,41.65.0.219,1981,0.89,999.0,999.0
http,72.10.164.178,3981,2.4,4.098,6.073
http,72.10.164.178,31541,4.133,2.315,999.0
http,95.38.95.40,3128,999.0,1.318,999.0
http,203.127.235.110,17533,1.126,1.164,1.325
http,188.132.146.101,8080,2.191,999.0,5.402
http,209.141.62.12,5555,999.0,1.636,999.0
http,45.22.209.157,8888,0.985,999.0,1.371
http,5.9.112.247,3128,999.0,0.782,999.0
http,72.10.160.174,27495,2.605,3.781,2.12
http,67.43.227.228,20059,1.587,2.002,2.101
http,67.43.227.227,24977,2.27,1.86,2.065
http,72.10.164.178,11965,2.039,2.319,1.946
http,72.10.164.178,13317,999.0,1.999,999.0
http,72.10.164.178,2895,999.0,2.455,999.0
http,45.171.108.253,999,999.0,3.929,1.731
http,72.10.160.90,7619,0.833,0.814,1.114
http,72.10.164.178,8897,999.0,2.421,999.0
http,72.10.160.90,23969,999.0,2.268,999.0
http,67.43.227.227,16539,1.46,2.078,1.071
http,94.23.84.25,8118,999.0,1.843,999.0
http,72.10.164.178,18135,999.0,1.928,999.0
http,149.34.210.60,9090,999.0,2.155,999.0
http,72.10.160.172,16499,999.0,1.547,999.0
