protocol,host,port,binance,upbit,okx
http,3.9.71.167,80,999.0,2.097,999.0
http,54.149.58.220,3128,999.0,0.712,0.65
http,43.134.229.98,3128,999.0,1.772,999.0
http,172.183.241.1,8080,0.866,0.614,0.963
http,34.92.250.88,11111,999.0,1.508,1.128
http,23.152.40.14,3128,999.0,0.423,999.0
http,122.155.165.191,3128,999.0,1.503,2.102
http,20.37.207.8,8080,999.0,1.571,5.706
http,189.240.60.169,9090,999.0,2.766,1.755
http,43.134.121.40,3128,999.0,1.199,1.528
http,172.96.117.205,38001,999.0,0.841,0.818
http,34.92.250.88,10000,999.0,1.147,1.012
http,203.205.9.105,8080,999.0,2.996,1.655
http,129.226.193.16,3128,999.0,1.459,1.229
http,43.153.208.148,3128,999.0,1.516,1.531
http,178.48.68.61,18080,999.0,1.434,1.014
http,43.134.32.184,3128,999.0,1.566,1.524
http,43.134.68.153,3128,999.0,1.583,1.471
http,43.133.59.220,3128,999.0,1.45,999.0
http,61.97.191.101,9070,999.0,1.456,1.071
http,35.185.196.38,3128,999.0,0.503,0.611
http,199.167.236.12,3128,0.432,0.59,0.5
http,23.131.184.76,3128,999.0,0.198,999.0
http,5.78.92.206,8118,999.0,999.0,0.695
http,43.153.207.93,3128,999.0,1.573,1.495
http,67.43.236.20,26177,0.86,1.097,0.976
http,67.43.228.250,29065,1.81,1.47,1.671
http,67.43.227.227,26521,999.0,1.864,999.0
http,50.205.202.249,3128,999.0,0.552,0.431
http,65.21.141.136,15165,999.0,0.797,1.295
http,67.43.227.227,13121,1.863,2.574,1.848
http,72.10.160.170,30499,2.391,2.374,1.713
http,72.10.160.90,17085,2.612,1.768,2.551
http,72.10.160.170,15891,3.76,2.018,999.0
http,147.75.88.36,10012,999.0,1.426,0.836
http,147.75.88.36,10004,999.0,1.611,0.82
http,147.75.88.36,10002,999.0,1.555,4.049
http,147.75.88.36,10001,999.0,7.541,1.241
http,182.253.109.59,8080,1.43,999.0,999.0
http,203.127.235.110,17533,1.384,5.107,4.854
http,216.176.187.99,39812,999.0,1.239,999.0
http,20.235.47.207,3128,999.0,1.195,1.344
http,65.21.141.136,15177,999.0,2.34,999.0
http,85.215.50.161,80,999.0,0.539,0.796
http,54.238.221.49,80,999.0,1.062,1.168
http,203.127.235.52,17533,2.361,2.691,1.913
http,72.10.164.178,22079,2.312,999.0,999.0
http,72.10.164.178,2903,3.813,5.183,2.128
http,72.10.164.178,4965,999.0,2.425,999.0
http,67.43.227.226,6471,999.0,2.393,2.358
http,5.9.112.247,3128,999.0,999.0,0.826
http,114.156.77.107,4343,999.0,1.057,1.073
http,67.43.227.227,22337,999.0,2.304,999.0
http,65.21.141.136,15087,999.0,999.0,1.099
http,72.10.160.90,29729,999.0,1.498,999.0
http,72.10.164.178,30795,999.0,2.361,2.668
http,67.43.227.227,28031,2.792,1.777,2.432
http,72.10.164.178,25847,999.0,2.128,999.0
http,195.154.184.80,8080,999.0,1.029,1.274
http,72.10.164.178,9537,1.161,1.044,1.164
http,103.68.214.97,8080,999.0,999.0,2.285
http,67.43.227.226,24693,0.705,0.742,0.943
http,67.43.236.20,14585,1.512,1.48,1.758
http,67.43.227.227,15427,0.738,0.785,1.103
http,152.99.145.45,80,999.0,1.476,4.551
http,47.90.82.199,3128,999.0,2.15,1.634
http,67.43.236.18,11569,1.945,1.953,2.194
http,65.21.141.136,15176,999.0,999.0,1.362
http,72.10.164.178,11755,1.505,1.776,2.48
http,67.43.236.18,27453,0.635,1.058,1.238
http,152.231.25.58,8080,999.0,1.759,999.0
http,103.166.227.25,3125,999.0,1.911,1.462
http,118.70.139.8,3128,999.0,2.105,2.005
http,144.76.42.215,8118,999.0,0.756,999.0
http,38.52.223.45,999,999.0,2.389,999.0
http,116.254.117.234,3128,999.0,1.671,1.443
http,72.10.160.91,18031,1.668,2.023,1.765
http,67.43.228.253,30583,1.412,1.968,2.208
