protocol,host,port,binance,upbit,okx
http,209.145.61.97,1010,999.0,0.466,0.645
http,35.185.196.38,3128,999.0,0.391,0.429
http,8.219.97.248,80,999.0,999.0,1.943
http,35.229.172.56,8899,999.0,1.199,999.0
http,178.48.68.61,18080,999.0,1.58,1.342
http,43.155.135.134,8888,999.0,1.236,1.02
http,172.232.216.110,22030,999.0,2.114,999.0
http,34.154.161.152,80,999.0,0.949,1.091
http,72.14.184.125,22027,999.0,1.076,1.198
http,67.43.236.20,3671,1.714,1.814,1.458
http,72.10.160.90,2973,1.674,1.726,1.696
http,67.43.227.227,22613,1.947,2.257,1.755
http,50.205.202.249,3128,999.0,0.849,0.901
http,114.156.77.107,4343,999.0,0.848,0.806
http,72.10.164.178,15105,999.0,2.138,1.71
http,117.250.3.58,8080,999.0,2.164,999.0
http,197.98.201.113,10774,999.0,2.28,1.895
http,197.98.201.113,10006,999.0,2.784,1.903
http,197.98.201.113,10415,999.0,1.953,1.896
http,197.98.201.113,9480,999.0,3.198,1.903
http,197.98.201.113,9400,999.0,2.377,2.731
http,197.98.201.113,10089,999.0,3.21,1.893
http,197.98.201.113,10011,999.0,2.291,2.964
http,197.98.201.113,8800,999.0,3.149,1.873
http,197.98.201.113,11066,999.0,2.385,3.411
http,197.98.201.113,10012,999.0,1.94,2.612
http,197.98.201.113,10831,999.0,4.432,1.903
http,49.254.164.126,39915,0.872,1.039,0.979
http,197.98.201.113,30001,999.0,3.797,1.884
http,185.167.59.215,443,999.0,2.129,1.534
http,197.98.201.113,10513,999.0,1.958,3.577
http,67.43.228.253,14981,2.174,2.069,2.036
http,49.254.164.120,39915,1.487,0.978,0.951
http,49.254.175.189,39915,1.245,0.878,0.955
http,67.43.228.250,18003,1.375,1.631,1.702
http,197.98.201.113,10909,999.0,2.177,2.954
http,88.99.164.36,80,999.0,0.942,1.228
http,49.254.175.180,39915,0.859,0.822,1.96
http,156.146.58.170,10192,999.0,999.0,1.548
http,197.98.201.15,11028,999.0,2.987,1.903
http,197.98.201.113,10382,999.0,2.982,1.871
http,72.10.164.178,9347,0.986,1.361,1.24
http,172.247.44.109,8080,999.0,999.0,1.091
http,45.10.53.62,81,999.0,1.823,1.303
http,49.254.175.188,39915,0.832,0.816,0.919
http,49.254.164.122,39915,0.808,0.816,0.914
http,72.10.160.90,29817,3.282,1.927,1.805
http,150.136.4.250,3128,999.0,999.0,0.823
http,49.254.175.181,39915,0.812,0.826,0.932
http,72.10.164.178,20913,1.728,1.401,1.619
http,49.254.164.115,39915,0.811,0.838,0.925
http,72.10.164.178,14637,2.121,2.15,2.841
http,197.98.201.113,10972,999.0,2.158,1.895
http,197.98.201.113,10832,999.0,2.164,2.693
http,197.98.201.113,11077,999.0,2.994,1.978
http,72.10.160.170,27463,1.068,1.215,1.136
http,72.10.164.178,30549,0.686,0.853,0.864
http,49.254.164.119,39915,0.84,0.825,0.918
http,67.43.227.227,10223,999.0,999.0,1.684
http,115.79.27.106,1001,999.0,1.491,999.0
http,67.43.227.228,16111,2.079,2.023,2.172
http,67.43.228.253,17419,1.439,1.54,2.027
http,45.184.152.145,999,999.0,3.528,1.839
http,197.98.201.113,11039,999.0,1.927,1.871
http,152.170.208.188,8080,1.653,999.0,999.0
http,103.166.227.25,3125,999.0,1.713,1.118
http,72.10.160.90,22135,2.039,1.506,1.62
http,49.254.219.125,39915,1.031,0.844,1.366
http,49.254.175.178,39915,0.841,0.831,0.921
http,67.43.236.20,27151,1.949,1.622,1.907
http,197.98.201.113,80,999.0,1.958,2.707
http,197.98.201.113,10879,999.0,3.643,1.884
http,49.254.164.114,39915,0.817,0.846,0.925
http,67.43.227.227,6705,2.084,2.172,2.63
http,146.56.154.83,21000,999.0,1.435,999.0
http,67.43.228.253,26955,1.433,1.807,1.918
http,197.98.201.113,10772,999.0,2.657,1.872
http,67.43.236.20,27753,999.0,2.102,999.0
http,49.254.164.125,39915,0.883,0.85,1.433
http,72.10.164.178,3283,1.862,1.349,1.633
http,67.43.236.20,5595,1.798,1.737,1.582
http,197.98.201.113,10964,999.0,1.945,1.895
http,197.98.201.15,10964,999.0,1.955,1.886
http,49.254.164.124,39915,0.798,0.818,0.914
http,72.10.160.171,2643,1.501,1.603,1.652
http,188.34.206.166,3131,1.092,0.953,1.272
http,49.254.164.121,39915,0.819,0.807,0.929
http,72.10.160.170,22543,1.03,0.918,1.086
http,197.98.201.113,10142,999.0,1.945,1.881
http,114.110.19.33,8080,999.0,999.0,1.991
http,124.104.137.102,9000,1.191,1.457,1.074
http,49.254.164.118,39915,0.828,0.827,0.919
http,49.254.164.116,39915,0.812,0.824,0.922
http,197.98.201.113,10015,999.0,1.946,1.889
http,197.98.201.113,9443,999.0,2.162,1.892
http,72.10.164.178,5595,1.985,1.872,1.938
http,67.43.236.20,12017,1.475,1.667,1.493
http,49.254.164.123,39915,0.835,0.832,0.906
http,141.147.155.140,21000,999.0,999.0,1.135
http,103.131.232.126,8080,1.094,2.255,0.943
http,197.98.201.113,11051,999.0,2.175,1.873
http,197.98.201.15,10055,999.0,2.066,1.889
http,197.98.201.113,9401,999.0,2.153,2.617
http,195.154.184.80,8080,1.493,1.659,1.738
http,197.98.201.15,30001,999.0,1.95,1.856
http,197.98.201.15,9401,999.0,1.929,1.888
http,197.98.201.113,443,999.0,1.933,2.686
http,67.43.227.227,14947,1.572,1.62,2.299
http,67.43.227.228,1451,2.29,2.83,2.229
http,197.98.201.113,10010,999.0,1.953,2.734
