protocol,host,port,binance,upbit,okx
http,122.155.165.191,3128,999.0,1.591,3.085
http,178.48.68.61,18080,999.0,1.529,1.081
http,62.3.71.255,8118,999.0,1.044,999.0
http,199.167.236.12,3128,0.577,0.476,0.409
http,172.183.241.1,8080,999.0,2.564,0.424
http,8.219.97.248,80,999.0,2.409,999.0
http,172.96.117.205,38001,999.0,0.781,6.078
http,184.168.124.233,5000,999.0,1.408,1.335
http,35.185.196.38,3128,999.0,0.54,0.574
http,221.168.33.155,8080,999.0,1.405,999.0
http,182.253.109.17,8080,999.0,1.952,999.0
http,38.51.235.217,999,999.0,2.666,2.132
http,117.250.3.58,8080,999.0,1.516,999.0
http,118.70.139.8,3128,999.0,1.922,1.485
http,41.57.138.30,8080,2.293,2.734,3.444
http,171.102.10.74,8080,999.0,999.0,1.829
http,51.250.107.5,4555,999.0,0.997,999.0
http,152.99.145.45,80,999.0,1.886,3.778
http,41.57.48.1,8080,1.7,1.886,1.665
http,67.43.227.227,20867,1.124,1.389,999.0
http,195.154.184.80,8080,999.0,1.302,1.344
http,72.10.164.178,23565,1.967,2.188,1.904
http,203.127.235.110,17533,999.0,999.0,2.339
http,72.10.160.90,30007,1.736,2.101,2.017
http,103.166.227.25,3125,999.0,1.903,1.897
http,152.99.145.25,80,999.0,1.618,1.559
http,114.156.77.107,4343,999.0,1.059,1.059
http,67.43.228.253,1749,2.065,2.223,2.177
http,72.10.164.178,29579,999.0,2.444,6.588
http,67.43.236.19,11343,3.746,2.341,7.543
http,196.44.224.46,8080,1.688,1.913,1.689
