protocol,host,port,binance,upbit,okx
http,43.207.201.40,3128,999.0,0.969,0.95
http,43.133.59.220,3128,999.0,1.511,999.0
http,199.167.236.12,3128,999.0,0.77,0.778
http,77.238.235.219,8080,999.0,1.129,0.929
http,18.134.236.231,3128,999.0,1.665,999.0
http,35.185.196.38,3128,999.0,0.444,0.581
http,43.153.207.93,3128,999.0,1.402,999.0
http,8.219.97.248,80,999.0,1.894,1.456
http,50.205.202.249,3128,999.0,1.109,1.191
http,43.134.33.254,3128,999.0,1.44,999.0
http,74.82.63.18,80,999.0,0.934,999.0
http,178.48.68.61,18080,999.0,1.388,0.994
http,20.170.91.53,443,999.0,0.793,999.0
http,45.61.163.2,80,0.558,0.363,1.811
http,43.134.32.184,3128,999.0,2.582,1.497
http,129.226.193.16,3128,999.0,1.431,999.0
http,20.37.207.8,8080,999.0,999.0,1.629
http,43.134.68.153,3128,999.0,1.802,999.0
http,216.39.249.210,3128,999.0,0.143,0.343
http,204.137.238.6,3129,999.0,0.287,0.507
http,51.91.252.25,1234,999.0,1.808,0.821
http,43.153.208.148,3128,999.0,1.819,2.386
http,45.61.163.2,443,0.386,0.382,0.513
http,20.235.159.154,80,999.0,1.409,1.297
http,221.168.33.155,8080,999.0,999.0,1.404
http,43.134.121.40,3128,999.0,1.435,1.526
http,43.134.229.98,3128,999.0,1.597,999.0
http,185.217.136.67,1337,999.0,0.521,0.818
http,159.89.227.166,3128,999.0,1.452,0.361
http,72.10.160.171,14205,0.732,0.873,1.063
http,67.43.227.227,3977,1.151,1.06,1.436
http,72.10.164.178,3199,1.651,1.996,1.354
http,72.10.164.178,9409,1.43,2.541,1.438
http,67.43.227.228,19253,2.386,2.019,1.925
http,72.10.160.174,10457,2.872,1.44,1.389
http,45.22.209.157,8888,1.859,999.0,5.654
http,72.10.160.90,6393,1.799,3.247,1.701
http,200.174.198.86,8888,999.0,999.0,1.075
http,72.10.160.170,11907,2.104,2.487,3.248
http,119.196.143.79,1024,999.0,999.0,1.101
http,67.43.228.252,17219,2.202,2.991,3.86
http,72.10.160.171,16149,1.43,4.986,2.192
http,67.43.227.228,1451,999.0,2.417,2.483
http,112.163.201.32,3129,999.0,999.0,1.025
http,144.76.225.182,3128,999.0,0.577,0.888
http,72.10.160.90,31493,6.58,2.653,2.31
http,67.43.228.251,1979,2.168,4.358,5.628
http,72.10.160.90,29309,4.552,2.287,5.422
http,67.43.227.227,26447,2.065,999.0,5.661
http,67.43.228.253,2997,4.311,1.756,7.125
http,67.43.236.20,1291,1.644,1.909,1.886
http,47.90.82.199,3128,999.0,1.426,999.0
http,67.43.228.253,21709,1.437,2.678,999.0
http,67.43.227.227,19397,6.154,2.91,2.033
http,72.10.160.170,20603,1.248,1.336,1.431
http,38.253.95.96,999,0.881,999.0,999.0
http,72.10.164.178,27025,999.0,1.859,999.0
http,20.219.182.59,3129,999.0,1.25,1.166
http,67.43.236.20,28853,1.016,1.106,0.842
http,204.109.59.194,3121,999.0,0.189,0.392
http,67.43.236.20,9325,1.479,1.075,1.389
http,114.129.2.82,8080,999.0,999.0,0.911
http,20.44.190.150,3129,999.0,0.897,0.926
http,67.43.228.250,26875,1.291,1.486,1.354
http,20.219.177.73,3129,999.0,1.714,1.202
http,72.10.160.90,13041,1.601,1.619,2.114
http,20.219.235.172,3129,999.0,1.278,1.171
http,203.174.15.138,8080,999.0,1.831,999.0
http,42.200.76.16,3888,999.0,1.125,1.081
http,67.43.236.20,14865,2.007,2.144,2.466
http,20.204.214.23,3129,999.0,1.249,1.199
http,103.131.232.126,8080,999.0,1.497,1.232
http,20.219.176.57,3129,999.0,1.091,1.18
http,20.44.189.184,3129,999.0,0.906,0.949
http,195.154.184.80,8080,999.0,1.566,999.0
http,20.219.177.38,3129,999.0,1.107,1.161
http,20.44.188.17,3129,999.0,0.907,0.985
http,34.94.0.168,80,999.0,0.503,0.565
http,20.219.180.149,3129,999.0,1.743,2.131
http,67.43.227.227,6891,1.317,1.912,3.605
http,67.43.227.227,20457,1.332,1.214,1.147
http,67.43.228.253,6723,1.545,3.381,5.668
http,103.26.110.125,83,999.0,999.0,2.446
http,72.10.160.170,26561,0.9,1.371,4.287
http,67.43.227.227,11229,2.324,2.643,2.821
