protocol,host,port,binance,binance_uf,upbit,okx
http,23.237.145.36,31288,999.0,999.0,0.532,1.0
http,200.24.131.126,999,999.0,1.88,1.006,0.879
http,23.105.170.30,42370,3.559,999.0,2.39,1.861
http,35.185.196.38,3128,999.0,999.0,0.509,999.0
http,43.132.124.11,3128,999.0,999.0,1.319,999.0
http,51.158.169.52,29976,999.0,999.0,0.906,1.001
http,72.10.164.178,18455,3.855,999.0,1.901,2.068
http,185.222.115.105,31280,999.0,999.0,1.116,999.0
http,203.205.9.105,8080,999.0,999.0,999.0,1.758
http,199.167.236.12,3128,999.0,999.0,0.505,0.423
http,88.99.56.99,3128,999.0,1.822,0.893,0.805
http,178.48.68.61,18080,999.0,2.66,1.456,1.114
http,67.43.236.20,28205,2.01,5.993,6.095,3.151
http,185.222.115.104,31280,999.0,999.0,0.777,999.0
http,8.219.97.248,80,999.0,999.0,1.992,999.0
http,121.151.223.163,1337,999.0,3.76,2.792,1.737
http,200.24.131.125,999,999.0,1.891,0.705,0.788
http,20.219.144.149,3128,999.0,2.107,5.816,2.017
http,72.10.160.90,26383,3.157,2.567,2.347,1.91
http,67.43.228.251,4139,1.98,3.989,2.278,1.649
http,103.69.20.36,58080,999.0,2.931,2.049,3.042
http,35.247.130.215,3128,999.0,1.575,1.299,1.158
http,67.43.236.20,6165,1.336,1.986,1.506,1.418
http,72.10.160.94,27463,0.882,2.146,0.848,1.419
http,67.43.227.227,4917,999.0,4.263,2.104,999.0
http,159.138.123.253,8080,999.0,1.564,1.237,1.926
http,67.43.227.227,26377,0.43,1.668,0.397,0.549
http,67.43.227.227,17647,2.185,3.968,2.114,1.427
http,103.182.79.141,8080,1.343,3.106,999.0,2.371
http,72.10.160.90,16713,1.541,1.848,1.463,1.525
http,67.43.228.250,24637,1.177,2.133,2.136,1.513
http,72.10.160.90,2195,999.0,2.891,1.479,1.506
http,67.43.227.227,29589,2.126,3.412,1.008,1.259
http,72.10.160.90,9995,1.495,2.844,1.689,1.63
http,67.43.228.252,3607,3.262,3.74,1.926,2.072
http,67.43.227.228,7771,2.268,999.0,2.259,4.409
http,67.43.227.228,12663,0.658,999.0,0.766,0.919
http,67.43.228.253,18775,4.187,3.29,1.647,1.608
http,172.233.120.98,8000,999.0,1.987,1.331,999.0
http,67.43.228.250,24801,999.0,2.698,2.085,999.0
http,72.10.164.178,14761,999.0,999.0,2.636,2.269
http,178.32.124.49,3128,999.0,4.685,0.896,0.839
http,67.43.236.20,24779,1.992,999.0,5.489,1.828
http,67.43.236.20,1719,999.0,2.994,1.541,1.527
http,51.79.142.230,38414,999.0,3.321,2.428,1.896
http,72.10.164.178,1307,1.756,2.712,2.08,2.074
http,72.10.164.178,2787,999.0,999.0,1.479,999.0
http,195.133.44.200,3128,999.0,1.86,0.637,0.882
http,67.43.227.227,10861,2.159,2.727,2.459,2.136
http,67.43.236.20,2685,999.0,3.039,1.686,2.26
http,67.43.236.20,20631,1.552,3.606,2.015,1.719
http,72.10.164.178,30017,999.0,999.0,2.384,999.0
