protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.321,999.0,0.772,0.399
http,45.79.43.178,6969,0.378,999.0,1.023,0.495
http,152.26.229.86,9443,0.583,999.0,1.641,0.722
http,3.37.219.71,3128,0.742,0.966,0.803,0.795
http,221.168.33.155,8080,999.0,1.156,1.851,0.957
http,51.158.169.52,29976,999.0,999.0,1.241,1.102
http,8.219.97.248,80,999.0,4.987,1.87,1.123
http,5.9.148.144,8888,999.0,2.409,1.38,1.36
http,178.48.68.61,18080,999.0,2.622,2.463,1.408
http,199.167.236.12,3128,999.0,999.0,0.635,0.376
http,195.154.172.161,3128,999.0,1.991,1.785,999.0
http,172.183.241.1,8080,5.7,999.0,1.178,0.541
http,118.70.184.10,31300,999.0,999.0,1.144,999.0
http,103.53.176.168,3128,999.0,4.538,2.125,1.993
http,178.233.140.211,3128,999.0,4.472,2.578,2.079
http,146.56.101.199,22001,999.0,999.0,1.194,999.0
http,34.92.250.88,10000,999.0,1.131,0.917,5.825
http,20.249.92.222,8080,999.0,1.251,0.984,0.786
http,34.92.250.88,11111,999.0,1.119,999.0,0.766
http,114.156.77.107,4343,999.0,0.848,0.778,0.823
http,203.205.9.105,8080,999.0,999.0,999.0,2.059
http,13.82.192.190,8080,0.487,999.0,0.492,0.713
http,20.235.159.154,80,999.0,3.746,2.909,2.446
http,34.215.74.117,3128,2.074,999.0,2.463,999.0
http,221.140.235.237,5002,1.271,9.553,1.209,999.0
http,72.10.160.173,5239,1.484,3.279,1.482,1.454
http,79.139.61.227,3128,999.0,999.0,1.208,999.0
http,72.10.164.178,3017,1.775,2.843,1.642,1.357
http,72.10.160.170,11629,5.704,6.405,4.032,1.911
http,72.10.164.178,21245,1.589,2.779,1.978,1.782
http,72.10.160.170,15915,2.565,5.381,3.074,1.562
http,44.226.167.102,3128,1.865,999.0,3.028,999.0
http,72.10.164.178,13861,1.894,2.778,2.098,2.231
http,67.43.227.227,24495,999.0,2.717,1.909,999.0
http,67.43.227.227,17371,999.0,3.996,1.834,999.0
http,72.10.160.170,11623,1.517,3.367,1.893,1.833
http,54.238.221.49,80,999.0,0.752,999.0,999.0
http,67.43.236.20,28403,4.213,4.55,2.131,1.824
http,221.168.37.223,8888,999.0,1.213,999.0,1.266
http,72.10.160.90,29565,2.107,2.969,2.495,2.234
http,146.56.154.83,21000,999.0,999.0,999.0,1.063
http,116.108.118.117,5001,2.035,999.0,999.0,999.0
http,67.43.227.227,29385,999.0,3.331,2.321,999.0
http,103.166.227.25,3125,999.0,1.896,1.635,1.31
http,72.10.164.178,7543,999.0,6.732,2.301,999.0
http,87.247.186.40,1080,999.0,999.0,2.118,999.0
http,72.10.164.178,22741,2.164,3.272,2.149,2.104
http,67.43.236.20,6521,999.0,999.0,2.086,999.0
http,187.251.230.10,3128,999.0,2.858,0.83,0.882
http,67.43.227.227,14843,7.161,6.028,3.382,2.443
http,23.152.40.14,3128,999.0,999.0,0.373,999.0
http,67.43.236.18,18399,1.817,2.512,1.97,1.795
http,72.10.160.90,3847,1.226,3.186,2.372,1.525
http,67.43.228.253,2679,999.0,999.0,1.83,2.32
http,72.10.160.174,28135,999.0,7.22,4.008,2.161
http,72.10.164.178,12227,999.0,999.0,3.309,1.965
http,67.43.227.228,18365,1.308,3.176,1.305,1.426
http,72.10.164.178,12743,1.195,2.096,1.368,1.289
http,161.123.116.54,22332,999.0,2.217,0.968,1.187
http,67.43.228.253,20917,2.097,999.0,5.129,2.359
http,67.43.227.227,6805,2.175,3.698,1.946,3.223
http,67.43.227.227,22635,2.082,2.897,2.249,2.825
http,172.233.120.98,8000,999.0,2.205,999.0,999.0
http,67.43.228.253,12295,1.995,2.691,2.226,2.074
http,195.154.184.80,8080,1.471,999.0,1.316,1.53
http,72.10.160.170,4365,999.0,999.0,2.068,1.711
http,67.43.227.227,25211,1.766,7.071,1.741,1.644
http,72.10.164.178,2607,1.648,3.336,4.146,2.027
http,67.43.227.227,1677,999.0,999.0,2.42,999.0
http,67.43.228.254,2679,999.0,999.0,1.833,1.784
http,72.10.160.92,5497,1.113,1.513,1.243,1.216
http,72.10.164.178,1923,2.274,3.113,2.721,999.0
http,67.43.227.227,14847,1.442,4.277,1.669,3.461
http,72.10.164.178,18031,999.0,2.947,1.912,999.0
http,67.43.228.253,17687,1.738,2.589,2.288,1.596
http,67.43.236.20,11511,999.0,5.255,2.21,999.0
http,72.10.160.171,29765,999.0,999.0,1.803,999.0
http,72.10.160.90,29385,1.966,3.043,2.388,2.683
http,67.43.227.227,30805,1.294,1.698,1.32,1.232
http,67.43.227.227,3013,1.076,999.0,1.11,1.782
http,67.43.228.253,22623,2.228,3.116,2.483,2.476
http,67.43.227.227,15157,999.0,3.412,1.815,999.0
http,82.65.249.238,8118,999.0,999.0,2.435,999.0
http,67.43.228.253,14001,1.686,2.537,1.557,1.589
http,5.202.104.142,3128,999.0,999.0,2.05,999.0
