protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.851,999.0,0.471,0.414
http,185.222.115.104,31280,999.0,999.0,0.887,999.0
http,5.9.148.144,8888,0.953,2.104,0.928,0.895
http,172.183.241.1,8080,0.527,999.0,0.463,0.544
http,200.24.131.126,999,0.885,1.908,1.174,0.891
http,23.237.145.36,31288,999.0,999.0,0.323,0.539
http,221.140.235.237,5002,1.852,5.917,2.707,999.0
http,62.33.53.248,3128,999.0,999.0,1.328,1.618
http,20.219.144.149,3128,999.0,1.962,1.418,1.294
http,221.140.235.236,5002,999.0,999.0,1.216,999.0
http,172.245.10.132,34567,999.0,999.0,0.636,1.188
http,199.167.236.12,3128,0.518,999.0,0.72,0.69
http,5.161.247.163,3128,999.0,999.0,0.356,0.381
http,51.158.169.52,29976,999.0,999.0,0.527,1.02
http,178.48.68.61,18080,999.0,2.295,1.333,0.982
http,197.98.201.13,11191,2.142,3.3,999.0,999.0
http,172.245.12.55,34567,999.0,999.0,2.314,0.9
http,67.43.227.228,29361,1.546,1.799,1.177,1.215
http,39.109.117.162,38080,999.0,999.0,999.0,1.328
http,67.43.227.227,10429,1.282,2.069,1.258,1.429
http,72.10.164.178,4103,1.618,2.393,1.78,1.836
http,34.92.250.88,10000,999.0,2.417,999.0,5.149
http,72.10.160.90,29565,999.0,999.0,1.613,1.936
http,67.43.228.252,14991,1.433,2.956,1.657,1.35
http,34.92.250.88,11111,999.0,1.408,999.0,0.997
http,67.43.227.228,3193,999.0,2.626,1.867,1.725
http,72.10.160.94,23253,999.0,999.0,1.708,999.0
http,67.43.228.253,23383,1.003,2.924,1.607,999.0
http,116.108.118.117,5001,999.0,999.0,1.935,999.0
http,67.43.236.20,30181,0.906,2.529,999.0,999.0
http,72.10.164.178,30499,999.0,999.0,1.73,999.0
http,72.10.160.170,12689,1.411,3.254,1.909,1.593
http,72.10.160.90,2327,1.545,1.964,1.51,1.944
http,67.43.227.227,18305,1.38,1.631,1.392,1.245
http,72.10.160.173,6537,999.0,2.29,1.577,999.0
http,72.10.160.170,21925,999.0,2.926,2.006,999.0
http,67.43.227.227,12217,1.567,2.394,1.702,1.466
http,67.43.236.20,1161,5.467,999.0,2.238,1.533
http,67.43.236.20,13129,999.0,999.0,1.615,999.0
http,200.24.131.125,999,0.56,1.717,0.678,0.912
http,72.10.164.178,2117,999.0,999.0,1.588,999.0
http,72.10.160.90,13865,999.0,3.303,2.031,999.0
http,67.43.227.228,12123,999.0,999.0,2.281,999.0
http,67.43.236.18,4601,999.0,999.0,1.84,999.0
http,67.43.228.254,8155,999.0,999.0,2.795,2.402
http,72.10.160.170,30199,1.35,3.308,2.167,1.648
http,72.10.160.170,4135,999.0,2.655,2.028,999.0
http,67.43.227.228,8563,1.444,3.54,3.464,2.932
http,91.238.105.56,8080,999.0,4.465,1.462,1.29
http,67.43.236.20,30879,999.0,2.201,1.333,999.0
http,72.10.160.92,17053,0.679,1.977,0.917,0.984
http,67.43.228.253,2251,999.0,999.0,1.569,999.0
http,121.126.128.101,45212,3.423,5.94,2.49,1.393
