protocol,host,port,binance,upbit,okx
http,119.196.143.79,1024,999.0,0.995,1.062
http,35.185.196.38,3128,999.0,0.557,0.581
http,178.128.243.121,3128,999.0,1.807,0.855
http,5.1.100.58,3128,999.0,1.157,0.93
http,117.252.9.178,3128,999.0,2.17,999.0
http,221.168.33.155,8080,999.0,0.974,1.086
http,136.243.82.121,1083,0.902,0.707,0.944
http,78.135.66.137,80,3.179,1.855,1.575
http,41.128.148.76,1976,3.485,999.0,2.283
http,103.30.182.116,80,999.0,1.847,999.0
http,95.110.227.85,3128,0.985,999.0,999.0
http,20.219.177.38,3129,999.0,1.462,1.262
http,20.235.159.154,80,1.574,999.0,1.487
http,178.48.68.61,18080,999.0,1.537,1.092
http,124.217.235.97,3128,999.0,2.384,1.246
http,154.38.180.194,3128,999.0,0.532,0.522
http,195.130.218.67,3128,999.0,999.0,0.951
http,159.89.227.166,3128,999.0,0.229,0.473
http,200.174.198.236,8888,999.0,1.978,2.773
http,51.145.176.250,8080,999.0,3.254,2.418
http,5.135.188.62,9999,999.0,1.145,999.0
http,80.78.22.36,3128,999.0,0.682,0.91
http,65.108.226.74,3128,999.0,0.744,0.965
http,148.135.73.147,8888,999.0,0.669,999.0
http,20.27.86.185,8080,999.0,1.184,1.002
http,67.43.236.20,15585,0.897,1.079,0.844
http,114.156.77.107,4343,999.0,999.0,1.021
http,43.154.238.166,3128,999.0,2.137,1.155
http,72.10.160.92,28963,0.99,1.12,1.448
http,67.43.227.227,24091,1.626,1.394,1.233
http,41.65.236.61,1976,1.229,999.0,999.0
http,72.10.164.178,17089,1.167,1.89,1.707
http,72.10.164.178,31151,0.854,3.013,1.052
http,67.43.228.253,14681,1.854,1.866,1.747
http,67.43.228.250,26069,1.674,1.827,2.212
http,67.43.228.253,28121,2.326,1.924,2.753
http,147.28.155.23,80,999.0,0.302,0.511
http,147.28.155.23,10001,999.0,0.332,0.52
http,147.28.155.23,9401,999.0,0.41,0.6
http,72.10.160.90,26065,2.044,2.438,2.941
http,67.43.236.20,33107,2.311,3.928,3.425
http,23.225.72.123,3501,999.0,0.402,0.588
http,67.43.227.227,3911,999.0,2.485,999.0
http,72.10.160.90,2587,3.399,2.334,1.831
http,72.10.164.178,29995,2.861,1.422,1.125
http,47.184.172.63,3128,999.0,0.307,0.479
http,113.160.166.196,7012,4.625,2.697,2.163
http,34.165.22.141,3128,999.0,1.491,1.054
http,72.10.164.178,19319,2.032,1.898,2.786
http,72.10.160.91,18301,2.19,2.02,1.837
http,72.10.160.91,1137,1.248,1.151,1.216
http,51.77.222.4,8118,999.0,999.0,0.894
http,72.10.160.171,26665,2.026,2.135,2.0
http,37.187.115.135,42000,999.0,1.142,999.0
http,72.10.164.178,31981,1.34,1.932,3.469
http,179.24.93.250,3128,999.0,1.044,1.342
http,190.12.21.146,3128,0.743,1.033,0.813
http,67.43.236.21,18635,1.465,1.212,1.438
http,103.12.21.4,3128,999.0,2.142,999.0
http,129.213.183.152,80,999.0,1.741,2.182
http,82.146.45.193,8888,1.071,1.269,999.0
http,34.215.74.117,3128,999.0,1.44,999.0
http,154.127.240.120,64003,999.0,1.848,2.659
http,72.10.160.90,28171,1.832,1.643,1.891
http,195.154.184.80,8080,1.196,1.178,1.382
http,59.94.39.232,3128,999.0,2.083,999.0
http,67.43.236.20,28939,2.991,1.544,2.966
http,91.233.223.147,3128,999.0,1.23,1.376
http,179.50.90.166,3128,999.0,0.656,0.85
http,146.56.154.83,21000,999.0,999.0,1.239
http,152.67.0.109,80,999.0,1.308,999.0
http,72.10.164.178,2629,1.815,1.725,1.812
http,72.10.160.171,21223,6.077,1.717,1.608
http,67.43.236.20,7859,999.0,2.483,1.91
http,72.10.164.178,7079,2.701,4.157,2.317
http,103.166.227.25,3125,999.0,1.737,1.334
http,67.43.236.20,8249,1.507,1.175,1.588
http,72.10.164.178,8261,1.504,1.928,1.634
http,72.10.160.90,26859,999.0,4.092,1.945
http,72.10.164.178,32803,1.767,1.973,2.032
http,67.43.236.20,28797,4.326,1.067,1.891
http,67.43.236.20,9809,0.672,0.967,0.558
http,41.65.0.201,1981,1.16,999.0,999.0
http,141.147.155.140,21000,999.0,999.0,2.06
http,65.108.250.159,80,999.0,0.694,2.133
http,72.10.160.90,6985,999.0,2.093,999.0
http,45.173.12.157,999,2.175,3.344,4.1
http,67.43.227.228,31683,999.0,1.562,1.55
http,87.247.186.40,1080,999.0,1.496,999.0
http,41.111.188.39,80,999.0,999.0,2.066
http,156.146.58.170,10016,1.284,999.0,999.0
http,72.10.160.90,12965,999.0,1.689,999.0
http,41.57.48.1,8080,2.075,1.905,1.634
http,67.43.236.20,7349,999.0,1.97,1.55
http,65.49.38.202,3128,999.0,0.405,0.565
http,172.247.44.109,8080,999.0,0.638,0.803
http,67.43.227.227,6421,999.0,2.427,2.544
http,152.170.208.188,8080,1.335,999.0,999.0
http,72.10.160.90,27763,1.109,1.748,0.983
http,72.10.160.90,2973,999.0,2.197,999.0
http,67.43.236.20,22499,999.0,2.245,2.298
http,52.80.19.207,3128,2.51,999.0,2.238
http,196.44.224.46,8080,1.91,1.919,1.604
http,72.10.160.90,1263,1.467,1.331,1.469
