protocol,host,port,binance,upbit,okx
http,138.201.135.176,3129,2.163,999.0,999.0
http,45.61.163.2,443,1.728,1.126,0.535
http,204.137.238.6,3129,999.0,1.004,0.525
http,35.185.196.38,3128,999.0,0.604,0.599
http,43.134.68.153,3128,999.0,1.822,999.0
http,221.168.33.155,8080,999.0,1.292,999.0
http,43.207.201.40,3128,999.0,0.973,0.94
http,18.189.21.249,3128,999.0,0.334,0.478
http,49.12.150.91,8080,999.0,1.685,999.0
http,116.203.207.197,8080,999.0,0.8,0.917
http,178.48.68.61,18080,999.0,1.298,1.051
http,144.76.64.184,3128,999.0,0.957,1.944
http,5.161.203.26,3128,999.0,0.916,0.288
http,119.196.143.79,1024,999.0,2.236,1.544
http,8.219.97.248,80,999.0,1.534,999.0
http,51.68.32.157,9999,999.0,1.913,1.246
http,20.170.91.53,443,999.0,999.0,0.842
http,77.238.235.219,8080,999.0,1.75,1.689
http,200.174.198.86,8888,999.0,2.725,1.858
http,43.153.207.93,3128,999.0,1.805,999.0
http,50.205.202.249,3128,999.0,0.872,1.33
http,20.37.207.8,8080,999.0,2.081,2.959
http,201.91.82.155,3128,999.0,5.124,1.591
http,67.43.227.227,20939,1.947,2.383,2.046
http,72.10.164.178,8803,999.0,2.133,999.0
http,72.10.160.90,15931,1.937,3.336,2.054
http,67.43.227.228,31033,2.017,2.106,3.016
http,72.10.164.178,4703,0.763,2.133,1.024
http,72.10.164.178,30341,1.504,2.687,1.715
http,5.196.111.29,20576,1.096,999.0,1.126
http,38.156.75.11,8080,1.531,999.0,999.0
http,59.124.9.67,3128,999.0,1.778,1.061
http,85.239.234.94,3184,999.0,0.765,0.763
http,23.152.40.14,3128,999.0,0.319,999.0
http,72.10.164.178,15281,1.883,1.932,1.832
http,72.10.164.178,2127,1.75,1.842,2.531
http,67.43.227.227,2427,999.0,4.907,1.341
http,66.54.106.56,8103,1.143,999.0,999.0
http,67.43.227.227,1799,0.848,1.736,1.744
http,195.154.184.80,8080,999.0,2.523,2.384
http,148.135.73.147,8888,999.0,999.0,0.605
http,67.43.227.228,23571,2.638,2.422,3.944
http,67.43.236.20,23573,1.41,1.787,1.953
http,72.10.164.178,18073,1.625,1.898,1.816
http,72.10.160.170,31805,999.0,2.071,999.0
http,192.248.95.1,3128,999.0,1.913,999.0
http,144.126.238.122,8081,999.0,1.421,0.95
http,67.43.227.228,16911,1.656,2.831,1.698
http,67.43.227.227,20141,999.0,3.26,1.689
