protocol,host,port,binance,upbit,okx
http,206.189.98.177,8081,999.0,1.048,3.855
http,204.137.238.6,3129,999.0,0.851,0.532
http,199.167.236.12,3128,999.0,0.57,0.527
http,85.214.158.184,18123,999.0,1.071,1.119
http,209.121.164.50,31147,999.0,0.538,999.0
http,87.247.186.40,1080,999.0,2.347,999.0
http,34.87.1.56,55443,999.0,1.428,1.276
http,178.48.68.61,18080,999.0,1.496,1.091
http,64.23.163.176,8081,999.0,2.318,999.0
http,45.61.163.2,443,0.826,0.691,0.674
http,146.190.57.198,8081,2.45,999.0,999.0
http,35.185.196.38,3128,999.0,999.0,1.561
http,164.92.167.4,1194,999.0,0.76,999.0
http,122.155.165.191,3128,999.0,2.227,1.817
http,146.56.154.83,21000,999.0,999.0,2.371
http,221.168.33.155,8080,999.0,999.0,1.151
http,128.140.51.69,8118,999.0,999.0,1.244
http,72.10.160.90,15107,3.301,3.454,2.348
http,181.78.74.62,999,1.079,999.0,999.0
http,72.10.164.178,10095,999.0,2.424,2.342
http,45.58.52.81,80,999.0,0.409,0.454
http,67.43.236.20,12197,0.489,0.58,0.591
http,72.10.164.178,22495,1.135,1.415,1.353
http,85.214.249.84,3128,999.0,1.631,2.051
http,91.107.222.154,8118,999.0,999.0,1.314
http,35.193.218.166,3128,999.0,1.248,2.32
http,72.10.164.178,3769,3.81,3.403,2.443
http,114.156.77.107,4343,999.0,0.978,1.039
http,41.57.138.30,8080,1.848,2.805,2.007
http,72.10.164.178,32139,1.568,1.857,2.071
http,172.247.44.109,8080,999.0,0.979,999.0
http,67.43.227.227,2133,2.257,2.563,2.355
http,72.10.160.172,14635,1.887,2.407,1.385
http,41.57.48.1,8080,2.035,1.921,2.238
http,34.94.0.168,80,999.0,0.396,0.522
http,212.92.23.235,31288,999.0,0.697,0.934
http,103.155.198.107,7777,999.0,1.743,1.304
http,114.129.2.82,8080,999.0,2.808,1.78
http,67.43.236.19,3847,0.886,0.775,1.29
http,88.99.164.36,80,999.0,0.869,1.563
http,91.108.102.205,9000,999.0,2.472,999.0
http,204.109.59.194,3121,999.0,0.485,1.366
http,72.10.164.178,14009,999.0,1.704,999.0
http,3.23.115.89,3128,999.0,0.229,0.413
http,196.44.224.46,8080,1.686,1.866,1.652
http,94.198.220.17,8443,999.0,2.649,1.776
