protocol,host,port,binance,upbit,okx
http,178.48.68.61,18080,999.0,1.421,0.964
http,45.77.147.46,3128,999.0,1.039,999.0
http,34.92.250.88,10000,999.0,2.097,1.408
http,43.134.33.254,3128,999.0,1.714,1.523
http,221.168.33.155,8080,999.0,1.281,1.09
http,121.151.223.163,1337,1.864,5.105,999.0
http,43.134.121.40,3128,999.0,1.851,1.243
http,43.153.208.148,3128,999.0,1.871,1.48
http,47.251.43.115,33333,999.0,1.652,999.0
http,212.52.167.199,33128,999.0,1.333,999.0
http,43.134.229.98,3128,999.0,1.44,1.257
http,129.226.193.16,3128,999.0,1.538,999.0
http,35.185.196.38,3128,999.0,0.655,0.68
http,203.205.9.105,8080,999.0,3.204,1.597
http,85.209.154.148,33333,999.0,999.0,2.378
http,199.167.236.12,3128,999.0,0.576,0.593
http,43.134.68.153,3128,999.0,1.457,1.513
http,43.134.32.184,3128,999.0,1.664,1.309
http,72.10.160.174,12125,1.495,1.395,1.519
http,50.205.202.249,3128,999.0,0.454,0.401
http,195.25.20.103,3128,999.0,0.97,999.0
http,67.43.227.226,5379,2.17,3.143,3.162
http,80.66.81.26,4001,999.0,1.963,2.04
http,67.43.227.227,8741,2.033,3.396,999.0
http,67.43.227.227,5607,2.055,5.223,999.0
http,72.10.160.170,25237,1.376,1.514,1.374
http,64.56.91.153,80,999.0,0.289,999.0
http,165.16.88.170,8080,999.0,1.49,1.204
http,190.12.21.146,3030,999.0,1.852,3.675
http,102.38.7.120,1981,999.0,1.648,999.0
http,205.196.184.69,50704,999.0,2.445,2.735
http,67.43.227.227,27637,0.883,1.014,0.96
http,195.154.184.80,8080,999.0,0.956,1.222
http,61.244.131.154,8118,999.0,1.155,999.0
http,67.43.236.18,8099,1.4,1.709,1.546
http,67.43.236.20,18435,1.596,1.656,1.42
http,91.107.222.154,8118,999.0,0.58,999.0
http,103.161.17.151,31000,999.0,999.0,1.575
http,5.161.203.26,3128,999.0,0.125,0.307
http,203.127.235.110,17533,3.779,1.472,2.567
http,84.47.161.3,8118,999.0,1.737,1.186
http,67.43.227.226,13265,0.481,0.721,0.671
http,203.174.15.138,8080,999.0,1.834,999.0
http,67.43.227.227,6225,2.443,1.865,1.894
http,87.247.186.40,1080,999.0,1.487,999.0
http,103.203.174.98,83,1.596,999.0,999.0
http,110.137.26.233,8080,999.0,2.1,999.0
http,54.238.221.49,80,999.0,0.924,999.0
http,67.43.227.227,8707,1.985,2.033,1.856
http,5.78.92.206,8118,999.0,0.507,999.0
http,152.99.145.25,80,999.0,1.619,4.699
http,72.10.160.170,4169,1.506,1.578,1.665
http,72.10.160.171,31099,1.764,2.399,2.058
http,72.10.164.178,20789,2.152,3.206,1.869
http,160.248.9.74,3128,999.0,2.913,0.905
http,67.43.228.253,4135,999.0,2.19,999.0
http,72.10.160.90,18807,1.771,1.36,1.806
http,152.99.145.45,80,999.0,1.475,1.575
http,72.10.160.171,8665,999.0,2.387,999.0
http,51.158.169.52,29976,999.0,0.518,0.833
http,72.10.160.92,16667,999.0,1.859,999.0
http,149.28.147.110,10000,999.0,999.0,2.493
http,67.43.227.226,9121,1.186,1.264,1.404
http,67.43.236.20,28871,999.0,2.456,999.0
http,103.166.227.25,3125,999.0,2.455,2.658
http,112.106.145.190,80,999.0,1.028,1.372
http,67.43.228.252,26107,1.667,1.701,1.702
http,67.43.236.21,18635,1.303,1.834,1.69
http,82.65.249.238,8118,999.0,0.917,999.0
http,72.10.160.170,22681,999.0,2.132,999.0
http,67.43.227.227,21923,1.039,1.043,1.211
http,41.65.103.6,1981,1.108,999.0,999.0
http,114.156.77.107,4343,999.0,1.125,999.0
http,72.10.160.172,19681,6.847,4.705,2.364
http,67.43.236.20,13867,5.887,3.44,1.533
http,67.43.227.228,12481,2.437,2.872,999.0
