protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.77,999.0,0.495,0.41
http,200.24.131.126,999,1.031,1.857,1.248,0.885
http,46.250.233.51,3128,1.252,1.651,1.335,999.0
http,172.183.241.1,8080,0.141,999.0,0.393,1.375
http,18.231.146.18,8888,0.94,2.101,1.391,1.127
http,203.205.9.105,8080,999.0,999.0,999.0,1.637
http,221.168.33.155,8080,999.0,1.766,999.0,999.0
http,199.167.236.12,3128,999.0,999.0,1.05,0.514
http,65.21.141.136,17037,2.765,5.219,2.023,3.134
http,35.185.196.38,3128,999.0,999.0,0.619,0.632
http,65.21.141.136,17024,2.192,5.212,2.442,2.628
http,72.204.225.85,20805,999.0,999.0,0.847,0.913
http,200.24.131.125,999,0.61,1.709,0.769,0.815
http,20.235.159.154,80,999.0,1.822,1.779,2.401
http,178.48.68.61,18080,999.0,2.438,1.868,0.981
http,65.21.141.136,17005,2.067,2.349,1.254,1.106
http,65.21.141.136,17017,1.119,2.496,1.326,1.374
http,20.44.188.17,3129,999.0,1.005,0.912,0.941
http,72.10.164.178,24911,999.0,999.0,2.128,999.0
http,8.219.97.248,80,999.0,999.0,9.939,1.717
http,103.170.155.11,3128,999.0,999.0,0.301,0.27
http,58.80.134.185,1080,999.0,2.488,4.777,4.257
http,72.10.164.178,12659,0.908,2.169,0.981,1.124
http,85.111.60.196,8080,999.0,3.825,1.887,2.013
http,67.43.228.251,29809,1.673,2.466,1.961,1.659
http,67.43.236.20,20489,999.0,999.0,1.852,1.796
http,72.10.160.90,20827,0.853,2.903,1.193,1.081
http,72.10.160.93,21585,1.141,3.301,1.583,1.707
http,72.10.164.178,11399,0.925,2.157,1.126,1.043
http,163.172.31.44,80,0.462,1.817,0.574,0.865
http,209.121.164.50,31147,999.0,2.965,0.628,999.0
http,103.166.227.25,3125,999.0,2.417,2.138,1.519
http,91.107.222.154,8118,999.0,1.84,999.0,0.842
http,103.170.155.131,3128,999.0,999.0,0.062,0.273
http,203.174.15.138,8080,1.422,2.355,1.964,999.0
http,67.43.227.226,30373,2.06,1.957,1.414,1.631
http,149.100.159.252,3128,999.0,1.94,1.095,0.843
http,67.43.236.20,28743,999.0,2.963,2.202,999.0
http,67.43.236.20,32231,0.878,3.428,0.579,0.972
http,195.154.184.80,8080,1.294,999.0,1.15,1.23
http,67.43.236.20,3115,2.73,999.0,1.965,2.251
http,72.10.160.172,18951,7.188,2.526,1.942,1.501
http,72.10.160.170,21507,1.869,2.541,2.442,999.0
http,72.10.164.178,18193,3.419,5.435,2.218,1.284
http,67.43.236.22,27741,1.522,2.72,1.625,1.563
http,103.246.247.150,3128,999.0,4.594,999.0,1.897
http,67.43.236.20,3477,5.124,3.34,6.0,1.932
http,50.205.202.249,3128,999.0,999.0,0.263,0.436
http,72.10.160.90,10287,3.524,3.154,2.001,2.382
http,192.99.169.19,8452,999.0,1.959,0.227,0.524
http,192.99.169.19,8447,999.0,3.83,1.449,999.0
http,72.10.160.171,7865,1.742,1.952,1.663,1.334
http,72.10.164.178,8907,1.379,6.684,3.779,999.0
http,188.209.49.99,80,0.446,1.611,0.454,0.762
http,72.10.160.172,21113,1.416,2.429,1.622,1.807
http,186.215.87.194,30022,999.0,999.0,1.529,999.0
http,67.43.228.250,11639,999.0,999.0,2.129,999.0
http,103.170.155.31,3128,999.0,999.0,0.615,0.768
http,64.56.91.153,80,999.0,999.0,0.312,999.0
http,72.10.160.174,25417,1.932,4.699,1.857,1.93
http,67.43.228.253,29893,999.0,999.0,1.508,1.731
http,67.43.227.227,31697,0.838,999.0,0.722,2.007
http,72.10.164.178,4633,999.0,5.062,2.838,1.774
http,67.43.227.226,6453,1.978,2.655,2.098,999.0
http,67.43.227.228,9679,999.0,999.0,1.702,1.989
http,72.10.160.90,13739,1.415,2.396,1.571,1.758
http,72.10.164.178,10063,1.287,2.152,2.274,1.706
http,203.127.235.110,17533,1.214,4.123,1.387,1.3
http,72.10.164.178,9255,1.393,3.072,1.785,1.578
http,67.43.227.229,24855,1.611,3.531,2.704,1.981
http,72.10.160.92,19033,999.0,999.0,1.765,999.0
http,72.10.160.90,7187,2.121,3.042,2.049,2.258
http,193.123.251.151,3128,999.0,1.252,2.026,1.939
http,67.43.227.226,10959,999.0,999.0,1.086,1.274
http,146.56.101.199,22001,999.0,999.0,999.0,1.385
http,67.43.227.226,22439,999.0,999.0,2.265,2.017
http,67.43.227.227,4489,2.017,3.848,2.423,2.302
http,5.196.111.29,20157,0.767,2.153,999.0,999.0
http,72.10.160.93,5397,1.449,999.0,999.0,999.0
http,72.10.164.178,23937,999.0,999.0,1.957,1.816
http,67.43.227.228,24855,1.36,3.305,1.425,1.73
http,67.43.228.253,16059,999.0,999.0,2.155,1.99
http,72.10.164.178,10055,1.087,1.757,4.077,1.218
http,72.10.160.173,30879,2.209,7.226,3.525,5.11
