protocol,host,port,binance,upbit,okx
http,43.133.59.220,3128,999.0,1.11,1.259
http,38.51.235.219,999,1.161,1.52,1.056
http,217.52.247.78,1976,1.308,999.0,999.0
http,51.145.176.250,8080,999.0,0.915,1.243
http,129.226.193.16,3128,999.0,1.27,1.286
http,43.153.207.93,3128,999.0,1.282,1.099
http,217.52.247.78,1981,0.99,999.0,999.0
http,8.219.97.248,80,999.0,8.158,1.198
http,43.134.68.153,3128,999.0,1.277,999.0
http,146.56.101.199,22001,999.0,999.0,1.315
http,212.83.137.150,42819,1.155,1.483,2.425
http,172.96.117.205,38001,999.0,0.19,0.336
http,172.183.241.1,8080,0.446,999.0,1.602
http,216.87.69.230,8383,999.0,0.432,0.394
http,43.134.33.254,3128,999.0,1.408,999.0
http,20.197.13.162,3128,999.0,1.381,1.478
http,222.109.192.34,8080,0.779,0.736,0.783
http,182.253.109.17,8080,1.324,1.732,999.0
http,43.153.208.148,3128,999.0,1.178,999.0
http,203.205.9.105,8080,999.0,999.0,1.159
http,122.155.165.191,3128,999.0,1.605,1.637
http,178.48.68.61,18080,999.0,2.188,1.208
http,199.167.236.12,3128,999.0,0.281,0.252
http,77.238.235.219,8080,999.0,999.0,1.098
http,64.112.184.89,3128,0.628,1.074,1.014
http,35.185.196.38,3128,999.0,0.301,0.495
http,43.134.121.40,3128,999.0,1.189,1.245
http,220.76.248.171,3128,999.0,0.849,2.623
http,184.168.124.233,5000,999.0,0.936,0.969
http,20.37.207.8,8080,999.0,999.0,1.676
http,50.205.202.249,3128,999.0,0.467,0.666
http,41.65.251.47,1981,1.3,999.0,999.0
http,52.26.114.229,3128,999.0,1.991,999.0
http,152.99.145.25,80,1.536,3.061,1.626
http,164.163.42.5,10000,999.0,2.22,999.0
http,164.163.42.19,10000,999.0,2.271,2.149
http,72.10.164.178,25389,999.0,2.001,999.0
http,47.90.82.199,3128,999.0,1.224,999.0
http,164.163.42.9,10000,999.0,1.457,1.395
http,164.163.42.33,10000,999.0,1.453,1.374
http,67.43.227.227,9923,1.999,1.917,1.896
http,195.154.184.80,8080,1.672,1.584,1.556
http,72.10.160.90,12257,4.014,1.626,4.002
http,103.166.227.25,3125,999.0,1.657,1.233
http,74.103.66.15,80,999.0,0.621,0.701
http,64.56.91.153,80,999.0,0.406,999.0
http,72.10.164.178,10729,999.0,2.277,999.0
http,23.225.72.125,3503,999.0,0.985,1.092
http,121.1.3.178,8888,999.0,1.084,1.028
http,72.10.160.171,16863,999.0,2.212,3.217
http,72.10.164.178,5265,2.781,2.402,2.527
http,23.225.72.122,3500,999.0,1.362,1.479
http,67.43.227.227,19713,999.0,1.91,1.967
http,150.230.202.20,21000,999.0,1.553,999.0
http,103.69.96.117,10000,999.0,4.513,2.211
http,74.48.12.83,3129,999.0,1.768,0.672
http,45.176.97.90,999,1.419,1.176,999.0
http,72.10.164.178,14885,1.689,2.093,1.751
http,91.107.222.154,8118,999.0,999.0,1.068
http,67.43.227.227,13271,1.03,1.367,1.38
http,146.190.57.4,8081,999.0,999.0,0.384
http,206.189.108.135,8081,999.0,1.137,999.0
http,103.143.168.130,83,1.782,999.0,999.0
http,115.79.27.106,1001,999.0,1.546,999.0
http,72.10.160.173,11059,1.226,1.036,1.097
http,67.43.236.20,3937,999.0,5.985,2.05
http,67.43.227.227,24847,1.454,3.577,999.0
http,41.65.0.204,1981,1.276,999.0,999.0
http,62.37.124.180,3128,999.0,1.244,2.567
http,72.10.160.91,14025,2.031,2.109,1.995
