protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,2.387,999.0,0.121,0.312
http,199.167.236.12,3128,999.0,999.0,0.891,0.434
http,51.158.169.52,29976,999.0,999.0,0.982,0.885
http,193.123.251.151,3128,999.0,1.273,1.96,1.846
http,208.87.243.199,9898,999.0,999.0,0.662,0.63
http,87.247.186.40,1080,999.0,999.0,999.0,2.488
http,23.152.40.14,3128,999.0,999.0,0.682,999.0
http,20.219.144.149,3128,999.0,1.943,1.578,1.437
http,221.140.235.236,5002,999.0,3.57,2.224,1.208
http,200.174.198.86,8888,999.0,5.182,1.125,2.196
http,72.10.160.91,15205,1.771,1.983,1.071,1.123
http,91.107.222.154,8118,999.0,999.0,0.954,999.0
http,35.185.196.38,3128,999.0,999.0,0.349,0.547
http,216.87.69.230,8383,999.0,999.0,0.597,0.847
http,136.226.232.124,10012,1.841,2.315,1.767,1.588
http,136.226.232.124,9400,1.843,2.336,1.767,1.594
http,136.226.232.124,10101,1.842,2.34,1.912,1.577
http,136.226.232.124,30001,1.83,2.313,1.908,1.586
http,136.226.232.124,10993,1.833,2.341,1.905,1.581
http,136.226.232.124,11066,1.829,2.349,1.898,1.58
http,8.219.97.248,80,999.0,999.0,1.963,999.0
http,72.10.164.178,12907,1.777,2.667,1.916,2.12
http,136.226.232.125,10879,1.817,2.414,2.096,1.73
http,136.226.232.125,10972,1.809,2.43,2.096,1.717
http,136.226.232.125,11066,1.782,2.418,2.113,1.713
http,197.98.201.96,9401,2.276,2.702,1.977,1.65
http,197.98.201.96,10008,2.262,2.758,1.929,1.645
http,197.98.201.96,11337,2.224,2.742,1.941,1.661
http,197.98.201.96,10000,2.247,3.512,1.612,1.626
http,197.98.201.96,10964,2.238,2.744,1.94,2.321
http,72.10.164.178,5141,1.477,4.623,1.851,2.25
http,197.98.201.96,10993,2.232,2.745,2.793,1.636
http,197.98.201.96,10089,2.239,2.75,2.768,1.658
http,136.226.232.124,10801,1.841,2.325,3.893,1.642
http,197.98.201.96,30001,2.225,2.828,2.709,1.651
http,197.98.201.96,10011,2.415,2.739,2.664,1.659
http,72.10.160.170,2411,0.892,2.543,0.94,1.279
http,197.98.201.96,10230,2.241,2.738,3.513,1.645
http,3.21.41.52,8080,0.963,999.0,2.734,999.0
http,221.168.33.155,8080,999.0,999.0,4.186,2.235
http,3.70.246.162,3128,3.846,4.267,1.832,4.902
http,201.91.82.155,3128,999.0,3.579,3.937,1.587
http,57.181.42.83,3128,0.757,0.91,0.86,0.88
http,54.238.221.49,80,0.757,999.0,1.06,999.0
http,72.10.164.178,21101,2.019,2.129,2.047,1.949
http,67.43.236.20,27767,2.216,3.006,2.222,2.216
http,72.10.164.178,30467,3.657,5.477,1.957,2.309
http,34.94.0.168,80,999.0,999.0,0.579,0.603
http,136.226.230.121,10011,1.552,2.168,1.801,999.0
http,67.43.236.20,27629,999.0,999.0,2.071,1.91
http,103.166.227.25,3125,999.0,2.194,2.048,1.607
http,41.57.48.1,8080,1.725,3.376,1.905,2.086
http,44.226.167.102,1080,2.172,999.0,2.285,999.0
http,67.43.236.19,15685,1.772,2.635,2.177,999.0
http,67.43.227.227,15157,1.831,2.294,1.761,1.824
http,144.76.42.215,8118,999.0,999.0,999.0,1.329
http,67.43.236.20,29361,1.482,3.764,2.205,2.322
http,144.24.204.126,8118,999.0,999.0,2.187,999.0
http,67.43.236.20,25739,1.855,2.638,2.082,2.003
http,47.90.82.199,3128,999.0,999.0,1.36,999.0
http,136.226.232.125,9480,1.311,1.811,1.428,1.286
http,62.33.53.248,3128,999.0,999.0,999.0,1.3
http,136.226.232.125,10089,1.377,1.792,1.412,1.285
http,163.172.31.44,80,0.572,1.946,0.688,0.902
http,67.43.236.20,31935,2.321,3.074,1.928,3.357
http,67.43.236.20,23631,999.0,999.0,1.782,1.703
http,67.43.227.227,27349,1.799,3.076,2.016,1.877
http,61.244.131.154,8118,999.0,1.434,1.14,1.043
http,188.132.203.106,8080,999.0,999.0,999.0,2.413
http,41.57.138.30,8080,3.718,3.602,2.661,1.69
http,41.242.116.150,50002,999.0,999.0,999.0,2.156
http,72.10.160.171,13611,1.248,999.0,999.0,999.0
http,147.28.145.213,443,999.0,999.0,0.56,0.886
http,72.10.164.178,23387,1.951,3.787,2.132,2.129
http,114.132.202.125,8080,999.0,999.0,1.86,999.0
http,198.12.254.161,3128,999.0,999.0,0.806,999.0
http,196.44.224.46,8080,1.725,3.401,1.884,1.669
