protocol,host,port,binance,upbit,okx
http,45.61.163.2,443,0.261,0.598,0.283
http,204.137.238.6,3129,999.0,1.157,1.411
http,35.185.196.38,3128,999.0,0.835,0.356
http,203.74.125.18,8888,999.0,1.282,999.0
http,45.61.163.2,80,0.342,1.758,0.53
http,178.48.68.61,18080,999.0,2.096,1.491
http,144.76.64.184,3128,999.0,3.083,1.187
http,199.167.236.12,3128,0.292,0.317,0.443
http,144.76.225.182,3128,999.0,1.476,1.236
http,119.196.143.79,1024,999.0,3.805,0.848
http,51.68.32.157,9999,999.0,2.048,2.198
http,185.217.136.67,1337,999.0,0.851,1.179
http,67.43.228.251,23069,1.836,2.442,1.977
http,172.247.44.109,8080,999.0,1.784,999.0
http,115.79.27.106,1001,999.0,1.38,999.0
http,72.10.164.178,23769,999.0,2.16,999.0
http,72.10.164.178,13953,1.886,2.236,1.794
http,192.248.95.1,3128,999.0,2.054,999.0
http,178.128.93.46,3128,999.0,1.28,0.948
http,67.43.228.253,19019,999.0,2.139,2.195
http,157.15.80.20,7777,999.0,1.501,999.0
http,184.104.213.156,8888,999.0,0.949,0.978
http,43.153.214.81,9999,999.0,2.278,1.963
http,37.251.98.111,3128,999.0,0.872,1.137
http,47.90.82.199,3128,999.0,999.0,1.292
http,67.43.227.227,15995,1.452,1.289,1.485
http,35.193.218.166,3128,999.0,2.333,2.556
http,211.86.155.5,7893,999.0,1.407,999.0
http,67.43.227.227,31643,2.099,2.956,1.665
http,195.154.184.80,8080,999.0,999.0,2.447
http,72.10.160.174,2857,999.0,2.482,999.0
http,72.10.160.91,33075,1.862,2.015,999.0
http,72.10.164.178,15585,3.048,2.68,2.056
http,103.85.181.82,8080,999.0,2.18,999.0
http,158.101.211.163,9000,999.0,0.923,999.0
http,67.43.236.19,17269,3.454,2.586,2.469
http,72.10.164.178,1537,1.701,2.071,3.427
http,67.43.228.250,9281,1.583,2.228,2.169
