protocol,host,port,binance,binance_uf,upbit,okx
http,87.247.186.40,1080,999.0,999.0,1.83,999.0
http,65.21.141.136,17024,1.067,1.982,0.802,1.38
http,18.231.146.18,8888,1.086,2.001,1.252,0.993
http,5.161.203.26,3128,999.0,999.0,0.393,0.317
http,185.217.136.67,1337,999.0,1.745,0.896,0.762
http,65.21.141.136,17037,2.334,3.08,2.033,3.233
http,46.250.233.51,3128,1.287,1.641,1.52,999.0
http,51.158.169.52,29976,999.0,999.0,0.526,0.942
http,221.168.33.155,8080,999.0,1.489,999.0,1.142
http,200.24.131.126,999,1.242,999.0,2.271,3.982
http,199.167.236.12,3128,999.0,999.0,0.556,0.594
http,35.185.196.38,3128,999.0,999.0,0.614,0.761
http,221.140.235.236,5002,3.218,1.896,999.0,999.0
http,45.77.147.46,3128,0.105,999.0,0.613,0.342
http,178.48.68.61,18080,999.0,2.159,1.495,0.991
http,172.183.241.1,8080,999.0,999.0,1.509,999.0
http,65.21.141.136,17005,0.749,3.978,0.906,1.036
http,65.21.141.136,17017,0.824,2.262,1.286,1.212
http,161.82.248.22,8880,1.465,2.519,2.291,1.575
http,195.154.184.80,8080,1.022,999.0,1.25,1.346
http,85.111.60.196,8080,999.0,3.844,2.089,1.989
http,172.233.120.58,8000,1.084,999.0,0.992,999.0
http,188.209.49.99,80,0.468,1.555,0.493,0.794
http,67.43.236.20,28805,1.849,999.0,0.621,1.012
http,67.43.236.21,17949,4.449,3.234,4.052,2.045
http,72.10.164.178,8485,999.0,999.0,1.952,999.0
http,67.43.227.227,7813,5.0,999.0,6.596,1.772
http,67.43.227.227,21489,1.039,2.365,1.301,1.453
http,172.233.123.157,8000,999.0,999.0,999.0,0.926
http,146.56.154.83,21000,999.0,999.0,2.337,999.0
http,72.10.160.172,28745,1.701,2.751,1.919,1.602
http,203.127.235.52,17533,1.525,4.337,3.036,1.67
http,130.61.54.184,3222,2.206,999.0,999.0,999.0
http,67.43.236.20,24407,2.369,3.522,3.77,999.0
http,121.151.171.50,443,2.35,999.0,999.0,999.0
http,72.10.160.171,19087,1.756,2.057,1.546,1.375
http,72.10.164.178,11231,999.0,2.989,1.875,999.0
http,67.43.227.227,8481,1.895,2.771,1.779,1.715
http,72.10.160.90,20245,1.546,999.0,1.861,999.0
http,67.43.236.20,16121,0.975,3.041,1.501,3.126
http,113.160.166.196,6000,999.0,3.743,2.042,1.802
http,67.43.228.250,31879,999.0,999.0,4.001,1.683
http,118.70.139.8,3128,999.0,2.056,1.606,1.594
http,176.119.241.2,81,1.754,4.674,999.0,7.117
http,67.43.228.253,1035,1.523,3.294,4.835,3.645
http,213.233.177.180,3000,999.0,999.0,1.687,999.0
http,67.43.227.230,26077,2.235,4.87,3.811,6.084
http,72.10.160.174,2995,999.0,999.0,1.793,999.0
http,67.43.236.20,4305,2.043,2.411,2.062,1.713
http,163.172.31.44,80,0.483,1.853,0.567,0.746
http,67.43.227.227,2977,1.131,2.562,1.362,1.529
http,103.83.80.67,8080,999.0,999.0,2.064,3.285
http,192.99.169.19,8446,1.673,4.102,999.0,999.0
http,72.10.160.90,9023,999.0,999.0,1.759,999.0
http,72.10.160.91,14039,1.709,2.805,2.036,2.245
http,67.43.236.20,3213,0.464,1.516,0.811,0.936
http,72.10.164.178,25891,1.184,2.707,1.181,1.301
http,114.156.77.107,4343,999.0,1.196,999.0,999.0
http,20.219.144.149,3128,999.0,1.938,1.287,1.426
http,41.57.48.1,8080,1.581,3.208,2.676,1.938
http,72.10.160.171,9105,1.988,3.315,2.253,2.222
http,41.57.138.30,8080,1.761,3.589,1.698,1.756
http,72.10.164.178,4153,2.369,3.043,2.274,999.0
http,67.43.227.228,1435,1.964,2.468,1.901,1.847
http,103.170.155.11,3128,999.0,999.0,0.293,0.274
http,72.10.160.171,26293,1.312,2.638,1.955,1.536
http,99.107.240.88,8080,999.0,999.0,0.462,999.0
http,67.43.228.253,7261,2.501,3.011,1.932,2.389
http,72.10.164.178,12743,5.549,3.694,1.572,1.875
http,67.43.227.226,28449,0.748,999.0,999.0,3.912
http,67.43.228.251,24109,2.262,4.008,2.518,2.746
http,203.127.235.110,17533,999.0,5.159,3.162,2.395
http,72.10.160.171,21419,1.376,2.644,1.636,1.38
http,72.10.164.178,24119,3.587,3.883,1.448,1.93
http,5.196.111.29,20157,0.712,2.402,0.846,1.125
http,72.10.160.170,22323,3.83,2.16,1.457,1.323
http,72.10.164.178,10055,999.0,999.0,999.0,1.187
http,103.163.186.100,3128,999.0,999.0,0.058,0.287
http,72.10.160.90,19761,999.0,999.0,1.995,999.0
http,72.10.160.174,8771,999.0,999.0,2.356,999.0
http,67.43.227.227,4995,2.371,3.525,3.083,3.931
http,67.43.228.253,7661,999.0,999.0,1.838,999.0
http,72.10.160.171,25285,5.358,6.321,1.581,3.196
http,67.43.227.227,17531,2.378,3.526,2.406,999.0
http,196.44.224.46,8080,1.577,3.218,1.726,1.533
http,72.10.164.178,32451,2.226,2.314,1.738,3.267
http,72.10.160.91,8755,2.09,999.0,999.0,999.0
