protocol,host,port,binance,binance_uf,upbit,okx
http,136.226.232.125,11066,1.714,999.0,999.0,999.0
http,35.185.196.38,3128,999.0,999.0,0.532,0.419
http,20.44.188.17,3129,999.0,0.689,0.732,0.771
http,45.79.43.178,6969,999.0,999.0,0.509,0.55
http,5.9.148.144,8888,999.0,999.0,2.221,1.743
http,20.44.190.150,3129,999.0,0.749,0.709,0.672
http,200.24.131.125,999,0.964,2.877,1.406,0.939
http,20.204.214.79,3129,999.0,1.915,1.443,1.623
http,195.154.172.161,3128,999.0,2.497,1.111,999.0
http,200.24.131.126,999,0.654,1.795,0.832,1.734
http,199.167.236.12,3128,999.0,999.0,0.307,0.26
http,20.44.189.184,3129,999.0,0.708,0.729,0.715
http,172.183.241.1,8080,1.204,999.0,0.868,1.98
http,51.158.169.52,29976,999.0,999.0,0.9,1.193
http,96.88.127.107,8080,999.0,999.0,0.822,0.99
http,67.43.228.253,33071,5.429,2.109,1.483,1.527
http,171.239.153.204,4010,1.767,999.0,999.0,999.0
http,44.226.167.102,3128,999.0,999.0,1.759,999.0
http,67.43.227.227,25721,1.331,3.728,3.302,1.48
http,201.91.82.155,3128,999.0,3.298,2.443,999.0
http,45.22.209.157,8888,1.191,999.0,999.0,999.0
http,67.43.227.227,29095,1.169,2.824,1.259,1.453
http,72.10.164.178,3875,0.582,999.0,0.838,0.787
http,67.43.236.20,27279,999.0,999.0,2.003,2.097
http,221.168.37.223,8888,999.0,999.0,0.905,999.0
http,72.10.160.92,27361,2.108,999.0,999.0,999.0
http,72.10.164.178,24979,3.206,5.912,1.763,2.509
http,72.10.160.170,4867,999.0,999.0,1.949,999.0
http,67.43.228.253,4557,999.0,999.0,5.541,1.864
http,67.43.236.20,1495,999.0,999.0,1.912,999.0
http,67.43.227.227,24779,1.838,3.758,2.421,1.961
http,146.56.154.83,21000,999.0,999.0,1.96,999.0
http,67.43.227.226,32857,1.53,2.987,1.725,999.0
http,67.43.236.20,2235,1.203,2.863,1.695,1.794
http,149.28.147.110,10000,999.0,1.724,999.0,0.99
http,139.28.232.216,8899,999.0,999.0,0.313,999.0
http,72.10.160.170,30063,1.944,3.776,2.954,2.281
http,67.43.236.20,16671,1.786,999.0,1.864,999.0
http,116.58.162.45,3128,999.0,999.0,999.0,2.018
http,34.215.74.117,80,999.0,999.0,1.335,999.0
http,72.10.164.178,2603,1.116,2.697,1.383,1.457
http,18.231.172.196,8888,0.867,2.747,1.432,1.629
http,67.43.227.227,13379,2.66,5.755,2.403,2.978
http,67.43.227.227,32621,2.526,3.238,2.195,999.0
http,114.156.77.107,4343,999.0,1.033,999.0,999.0
http,72.10.164.178,21403,1.003,2.853,1.236,1.435
http,67.43.227.227,1025,1.784,2.888,2.146,999.0
http,72.10.164.178,6343,2.357,6.677,2.587,2.38
http,67.43.227.227,2173,1.437,3.02,2.459,1.597
http,67.43.227.227,32857,1.606,2.812,1.457,999.0
http,44.226.167.102,1080,1.722,999.0,999.0,999.0
http,72.10.160.90,20433,999.0,4.434,2.495,999.0
http,67.43.236.20,14087,1.662,2.015,1.762,1.77
http,50.205.202.249,3128,999.0,999.0,1.699,2.689
http,72.10.160.90,8567,2.041,2.972,2.804,2.478
http,203.174.15.138,8080,999.0,999.0,1.458,999.0
http,72.10.160.93,31437,1.617,2.958,1.591,1.848
http,67.43.236.21,11585,0.963,999.0,1.055,1.196
http,72.10.160.170,27879,1.14,4.663,2.737,2.689
http,67.43.236.20,19903,0.803,999.0,0.758,0.971
http,67.43.228.253,8239,1.326,2.83,1.368,1.342
http,67.43.227.228,18157,999.0,3.414,2.167,999.0
http,103.247.22.164,8080,999.0,999.0,1.494,999.0
http,72.10.164.178,29047,1.343,1.799,1.483,1.402
http,72.10.160.90,2483,999.0,999.0,2.722,2.474
http,5.161.203.26,3128,999.0,999.0,3.396,2.354
http,38.7.31.229,999,999.0,2.33,7.246,999.0
http,67.43.228.253,9347,999.0,3.431,2.026,999.0
http,67.43.227.227,24641,0.818,999.0,0.848,0.981
