protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,1.207,999.0,999.0
http,167.88.175.18,34567,1.313,1.702,1.067,0.971
http,185.222.115.66,31280,999.0,999.0,1.426,999.0
http,35.185.196.38,3128,0.213,999.0,0.393,0.476
http,5.9.148.144,8888,999.0,999.0,1.702,1.492
http,152.26.229.86,9443,999.0,999.0,0.61,0.785
http,47.88.17.136,18080,2.236,999.0,999.0,999.0
http,104.194.152.35,34567,999.0,2.002,1.547,1.013
http,216.87.69.230,8383,999.0,999.0,1.054,1.149
http,172.183.241.1,8080,999.0,999.0,0.524,999.0
http,199.167.236.12,3128,0.134,999.0,0.28,0.257
http,104.194.152.30,34567,0.883,2.188,1.748,0.978
http,152.26.229.42,9443,999.0,999.0,0.628,0.78
http,185.222.115.104,31280,999.0,999.0,0.962,999.0
http,51.158.169.52,29976,999.0,6.18,2.892,1.209
http,24.124.46.18,800,0.843,999.0,0.492,0.659
http,178.48.68.61,18080,999.0,2.491,2.618,6.887
http,146.56.154.83,21000,999.0,999.0,1.551,999.0
http,38.129.166.122,3128,0.717,999.0,1.428,1.19
http,103.74.122.162,6868,999.0,2.414,4.901,1.521
http,67.43.236.20,10963,1.794,3.615,3.189,1.892
http,8.219.97.248,80,999.0,999.0,2.536,1.369
http,72.10.164.178,25311,1.894,2.53,1.905,1.73
http,72.10.160.91,2025,1.341,3.087,1.769,1.561
http,34.143.176.68,3000,0.879,1.488,1.119,0.951
http,72.10.160.90,3587,999.0,999.0,2.824,1.632
http,67.43.228.253,19551,3.358,2.328,2.024,1.813
http,72.10.164.178,19513,999.0,999.0,3.969,2.067
http,129.153.113.206,8118,999.0,999.0,0.548,999.0
http,72.10.164.178,12105,999.0,999.0,1.928,2.296
http,72.10.164.178,23937,2.098,3.097,2.748,1.887
http,72.10.160.170,10887,4.725,999.0,999.0,1.833
http,123.200.14.194,8080,999.0,999.0,2.158,999.0
http,67.43.228.251,13691,1.763,3.177,1.88,1.677
http,164.163.42.33,10000,999.0,5.013,1.856,2.084
http,77.253.227.171,80,0.974,2.469,1.365,1.245
http,72.10.160.171,27175,999.0,999.0,1.724,1.57
http,71.36.105.165,33333,0.731,999.0,0.505,1.504
http,72.10.160.170,8503,1.628,999.0,999.0,999.0
http,68.183.149.126,11002,2.11,999.0,999.0,999.0
http,200.115.100.129,8080,999.0,3.487,2.657,1.367
http,192.99.169.19,8451,999.0,999.0,999.0,0.782
http,3.21.41.52,8080,1.847,999.0,999.0,3.063
http,164.163.42.8,10000,999.0,3.111,1.708,2.81
http,114.129.2.82,8080,999.0,3.801,3.929,1.734
http,59.157.2.63,32304,999.0,2.221,999.0,999.0
http,67.43.228.253,17045,1.538,2.33,1.686,1.751
