protocol,host,port,binance,upbit,okx
http,45.61.163.2,80,0.28,0.308,1.326
http,43.153.208.148,3128,999.0,1.18,1.169
http,43.133.59.220,3128,999.0,1.194,1.168
http,129.226.193.16,3128,999.0,1.104,1.158
http,139.178.81.71,3128,999.0,0.461,0.446
http,43.134.32.184,3128,999.0,1.143,999.0
http,20.235.159.154,80,999.0,1.486,1.476
http,144.76.225.182,3128,999.0,0.899,1.226
http,221.168.33.155,8080,999.0,0.804,999.0
http,34.172.92.211,3128,999.0,0.605,0.582
http,35.185.196.38,3128,999.0,0.384,0.371
http,209.15.113.250,80,999.0,1.18,1.114
http,159.89.227.166,3128,999.0,0.752,1.543
http,220.76.248.171,3128,999.0,1.131,2.025
http,5.161.203.26,3128,999.0,2.307,2.521
http,43.153.207.93,3128,999.0,1.101,1.172
http,45.77.147.46,3128,999.0,1.716,999.0
http,14.140.167.189,10176,999.0,1.819,2.22
http,185.217.136.67,1337,999.0,2.088,1.183
http,200.174.198.86,8888,999.0,1.493,1.369
http,216.39.249.210,3128,999.0,0.477,0.671
http,77.238.235.219,8080,999.0,2.161,999.0
http,43.207.201.40,3128,999.0,0.679,0.67
http,64.23.157.168,8081,999.0,0.708,0.991
http,43.134.1.40,3128,999.0,1.094,999.0
http,141.147.155.140,21000,999.0,2.118,2.916
http,209.15.113.71,80,999.0,5.214,2.264
http,20.170.91.53,443,999.0,0.852,999.0
http,217.52.247.84,1981,1.26,999.0,999.0
http,20.37.207.8,8080,999.0,999.0,1.151
http,43.134.33.254,3128,999.0,1.167,999.0
http,204.137.238.6,3129,999.0,0.674,0.759
http,217.52.247.84,1976,1.171,999.0,999.0
http,43.134.121.40,3128,999.0,1.314,1.166
http,199.167.236.12,3128,999.0,0.384,0.336
http,178.48.68.61,18080,999.0,2.668,1.361
http,172.247.31.122,3128,999.0,3.235,1.535
http,43.134.229.98,3128,999.0,1.095,1.168
http,117.250.3.58,8080,999.0,1.505,999.0
http,43.134.68.153,3128,999.0,1.098,1.163
http,122.155.165.191,3128,999.0,1.076,1.122
http,72.10.164.178,14575,999.0,0.634,0.754
http,72.10.160.173,28087,999.0,1.844,999.0
http,72.10.160.170,15925,1.999,1.669,1.785
http,72.10.164.178,7873,1.763,1.973,1.955
http,64.23.150.202,8081,0.595,0.677,999.0
http,72.10.160.172,8063,999.0,2.484,999.0
http,72.10.160.174,4763,2.474,2.402,2.856
http,72.10.160.170,14399,2.386,3.567,1.904
http,147.92.36.43,3129,999.0,999.0,1.426
http,67.43.227.227,9857,999.0,2.387,999.0
http,190.128.248.134,999,1.454,999.0,999.0
http,67.43.228.253,1509,2.468,2.661,2.531
http,72.10.164.178,16621,1.654,2.197,2.028
http,44.226.167.102,80,999.0,2.069,999.0
http,72.10.160.90,3231,2.335,3.052,999.0
http,72.10.160.171,22151,999.0,2.085,999.0
http,195.226.122.82,80,999.0,1.402,1.782
http,172.247.44.109,8080,999.0,1.709,999.0
http,67.43.228.250,2891,2.164,2.547,3.207
http,64.56.91.153,80,999.0,0.465,999.0
http,148.72.140.24,30138,1.125,1.625,1.574
http,103.137.160.186,8090,999.0,1.812,999.0
http,195.154.184.80,8080,999.0,1.343,1.421
http,5.9.112.247,3128,999.0,1.217,999.0
http,103.131.232.126,8080,999.0,1.108,0.907
http,23.152.40.14,3128,999.0,0.807,999.0
http,114.129.2.82,8080,999.0,999.0,2.417
