protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.449,3.729
http,20.235.159.154,3128,999.0,2.438,1.924
http,72.44.32.113,3128,999.0,0.359,0.321
http,8.219.97.248,80,999.0,999.0,1.312
http,61.97.191.101,9070,999.0,999.0,1.121
http,122.155.165.191,3128,999.0,2.172,2.231
http,172.96.117.205,38001,999.0,0.931,0.62
http,117.250.3.58,8080,999.0,1.574,999.0
http,178.48.68.61,18080,999.0,1.432,1.091
http,198.199.70.20,31028,999.0,0.458,0.347
http,199.167.236.12,3128,999.0,0.589,0.646
http,172.183.241.1,8080,999.0,1.064,2.485
http,44.226.167.102,80,999.0,2.489,999.0
http,103.42.180.42,3129,999.0,2.0,1.318
http,216.87.69.230,8383,999.0,999.0,1.49
http,41.57.138.30,8080,2.461,2.499,1.791
http,72.10.160.90,14947,0.91,0.759,1.04
http,41.57.48.1,8080,1.59,1.76,1.573
http,64.23.244.227,3128,999.0,1.041,1.211
http,72.10.160.90,5651,1.484,2.204,1.59
http,115.97.103.72,3128,999.0,2.16,999.0
http,67.43.228.250,17841,1.777,1.478,1.312
http,47.90.82.199,3128,999.0,1.448,999.0
http,52.55.17.104,6000,999.0,6.947,0.507
http,67.43.236.18,25419,1.065,1.271,1.325
http,72.10.160.171,1207,1.705,1.58,1.774
http,67.43.227.226,19839,4.725,1.943,2.286
http,69.75.140.157,8080,2.189,999.0,999.0
http,72.10.164.178,24847,0.569,0.761,0.754
http,149.28.128.233,10000,999.0,1.739,999.0
http,114.156.77.107,4343,999.0,999.0,1.092
http,139.178.81.71,3128,999.0,0.442,0.649
http,72.10.164.178,17875,1.539,1.612,1.575
http,103.166.227.25,3125,999.0,2.068,1.432
http,67.43.228.251,5473,1.54,2.326,1.857
http,54.238.221.49,80,999.0,1.098,999.0
http,195.154.184.80,8080,999.0,0.962,1.216
http,118.70.139.8,3128,1.735,1.55,1.704
http,67.43.227.227,9201,2.142,2.097,3.051
http,67.43.227.228,7089,0.58,0.492,0.832
http,67.43.236.20,18219,999.0,2.404,999.0
http,72.10.164.178,7681,1.959,2.449,2.059
http,145.40.73.104,443,999.0,1.783,1.789
http,67.43.236.20,11215,2.603,1.957,1.882
http,67.43.227.226,21155,999.0,2.186,1.742
http,67.43.228.252,24151,2.163,1.987,2.012
http,145.40.73.104,80,999.0,1.756,3.034
http,72.10.164.178,25127,999.0,2.108,1.625
http,186.148.183.241,999,999.0,2.41,999.0
http,13.235.208.36,3128,999.0,1.094,1.198
http,72.10.164.178,26713,999.0,2.297,999.0
http,72.10.160.90,15731,2.492,2.099,2.285
http,196.44.224.46,8080,1.593,1.735,1.554
http,67.43.227.228,1753,1.256,1.292,1.577
http,72.10.160.90,29589,2.988,3.61,2.365
http,67.43.227.227,10287,2.54,2.126,2.093
http,67.43.236.20,13663,2.45,3.516,1.692
