protocol,host,port,binance,binance_uf,upbit,okx
http,43.134.68.153,3128,999.0,1.946,1.577,999.0
http,5.34.207.88,8080,999.0,999.0,2.285,999.0
http,199.167.236.12,3128,999.0,999.0,0.566,0.468
http,35.185.196.38,3128,0.775,999.0,0.561,0.647
http,51.158.169.52,29976,999.0,999.0,0.901,0.905
http,43.132.124.11,3128,999.0,3.354,1.832,999.0
http,129.226.193.16,3128,999.0,1.886,1.588,1.251
http,207.180.234.234,3128,999.0,3.589,1.164,1.11
http,172.183.241.1,8080,0.491,999.0,0.47,0.497
http,47.74.226.8,5001,999.0,999.0,1.758,999.0
http,65.21.141.136,17037,1.083,2.097,999.0,1.014
http,117.250.3.58,8080,999.0,2.192,999.0,999.0
http,180.33.99.94,8080,999.0,4.847,1.671,1.288
http,69.79.101.97,999,999.0,999.0,2.031,0.644
http,43.153.208.148,3128,999.0,1.65,1.423,1.536
http,65.21.141.136,17017,0.697,2.039,0.837,1.002
http,65.21.141.136,17005,0.775,2.317,1.161,1.325
http,85.111.60.196,8080,999.0,2.197,0.933,1.046
http,43.153.207.93,3128,999.0,1.889,1.815,999.0
http,221.168.33.155,8080,999.0,2.052,2.388,4.51
http,65.21.141.136,17032,2.182,3.389,3.443,2.917
http,221.140.235.237,5002,1.512,999.0,999.0,999.0
http,114.129.2.82,8080,999.0,999.0,999.0,2.308
http,72.10.164.178,6091,999.0,999.0,2.259,1.915
http,141.148.26.234,8081,999.0,999.0,1.457,999.0
http,49.254.175.188,53210,999.0,4.32,999.0,2.038
http,67.43.228.250,12377,999.0,999.0,2.465,3.513
http,72.10.164.178,15047,3.876,4.288,1.926,1.916
http,103.48.68.12,82,999.0,2.156,999.0,999.0
http,41.57.48.1,8080,1.756,3.221,2.143,1.563
http,61.244.131.154,8118,999.0,1.553,999.0,999.0
http,54.238.221.49,80,0.97,1.303,1.039,1.067
http,72.10.160.91,25611,1.35,2.517,1.163,1.368
http,49.254.95.158,53210,999.0,3.416,999.0,1.558
http,129.151.239.175,8080,999.0,999.0,999.0,2.153
http,67.43.227.226,15171,1.169,3.875,3.2,3.226
http,67.43.228.253,33163,999.0,999.0,2.345,1.939
http,178.48.68.61,18080,999.0,2.225,1.337,1.002
