protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,999.0,1.754,999.0
http,199.167.236.12,3128,0.63,999.0,0.493,0.514
http,197.98.201.96,8800,2.281,2.8,1.924,1.635
http,197.98.201.96,11472,2.918,2.769,1.949,1.643
http,197.98.201.96,10011,2.12,2.751,1.582,1.642
http,197.98.201.96,33333,2.058,2.762,1.594,1.645
http,197.98.201.96,11408,2.043,2.693,1.594,1.637
http,51.158.169.52,29976,999.0,999.0,1.222,0.92
http,91.238.105.56,8080,999.0,2.191,1.159,1.102
http,178.48.68.61,18080,999.0,2.232,1.491,1.105
http,172.183.241.1,8080,1.698,999.0,1.392,999.0
http,197.98.201.96,10006,2.052,2.782,1.604,1.641
http,109.230.92.50,3128,999.0,999.0,2.207,999.0
http,197.98.201.96,11200,2.288,2.774,1.944,3.516
http,203.205.9.105,8080,999.0,999.0,2.401,999.0
http,197.98.201.96,9443,2.035,2.719,1.593,1.625
http,197.98.201.96,12031,2.068,2.733,1.607,1.643
http,197.98.201.96,10230,2.056,2.768,1.598,1.637
http,104.238.228.201,3128,999.0,999.0,1.4,0.507
http,197.98.201.96,11147,2.074,3.041,1.584,1.621
http,197.98.201.96,10089,2.057,3.034,1.586,1.623
http,197.98.201.96,9480,2.065,2.991,1.595,1.628
http,197.98.201.96,9401,2.053,3.084,1.581,1.647
http,197.98.201.96,12097,2.047,2.998,1.593,1.636
http,197.98.201.96,10008,2.066,2.976,1.586,1.628
http,72.10.164.178,12261,999.0,999.0,999.0,0.688
http,35.185.196.38,3128,0.34,999.0,0.375,0.594
http,197.98.201.96,11194,2.043,3.005,1.594,1.633
http,38.129.166.122,3128,999.0,999.0,2.719,0.694
http,197.98.201.96,11079,2.045,3.036,1.586,1.621
http,197.98.201.96,11353,2.071,3.034,1.593,1.617
http,197.98.201.96,10001,2.047,2.969,1.589,1.625
http,197.98.201.96,11240,2.069,2.935,1.578,1.62
http,171.239.182.117,4001,999.0,999.0,999.0,1.552
http,27.75.107.118,4010,999.0,999.0,999.0,1.626
