protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.783,999.0,0.849,0.747
http,152.26.229.42,9443,1.081,999.0,0.893,0.769
http,35.185.196.38,3128,0.539,999.0,0.393,0.4
http,209.18.49.62,8080,0.856,999.0,999.0,3.852
http,72.2.102.228,8080,999.0,999.0,0.482,1.156
http,152.26.229.57,9443,0.594,999.0,0.601,999.0
http,95.216.147.59,3128,999.0,2.468,1.426,999.0
http,209.18.52.160,8080,999.0,999.0,0.809,999.0
http,85.10.199.41,3128,999.0,2.075,0.939,1.129
http,157.230.127.125,3128,999.0,2.043,1.257,999.0
http,23.152.40.14,3128,999.0,999.0,0.826,999.0
http,160.86.242.23,8080,999.0,0.742,0.78,0.714
http,203.74.125.18,8888,999.0,999.0,999.0,0.999
http,148.72.140.24,30127,999.0,6.075,2.468,999.0
http,175.41.148.78,3128,0.975,1.36,1.055,1.0
http,20.193.144.20,80,999.0,1.934,1.705,1.268
http,72.2.102.227,8080,3.486,999.0,0.49,0.687
http,185.191.231.138,60424,999.0,999.0,999.0,2.155
http,200.24.131.125,999,999.0,3.774,3.165,2.303
http,178.48.68.61,18080,999.0,2.851,1.826,1.268
http,34.140.150.176,3128,999.0,2.435,1.315,1.299
http,89.30.96.166,3128,999.0,1.947,8.481,999.0
http,67.43.227.227,22593,1.14,1.683,1.025,1.357
http,50.205.202.249,3128,999.0,999.0,999.0,0.803
http,177.234.241.25,999,999.0,2.995,1.536,999.0
http,200.24.131.126,999,999.0,3.094,1.485,999.0
http,185.217.136.67,1337,999.0,999.0,999.0,1.053
http,67.43.227.228,27403,999.0,3.511,2.469,999.0
http,65.49.38.202,3128,999.0,999.0,0.286,0.303
http,152.42.224.63,6969,999.0,1.387,1.181,1.376
http,131.100.51.252,999,1.381,999.0,999.0,999.0
http,72.10.160.173,29439,2.166,2.804,1.803,1.819
http,195.159.124.56,85,999.0,5.934,1.023,1.191
http,67.43.228.250,3129,6.0,3.471,3.083,2.023
http,67.43.228.251,3791,1.366,2.474,1.218,1.365
http,67.43.228.251,14205,1.745,2.731,1.831,2.04
http,67.43.236.18,5889,2.439,3.138,2.187,3.273
http,72.10.160.171,16705,999.0,999.0,2.062,999.0
http,24.5.197.245,80,0.552,999.0,0.221,0.388
http,67.43.228.253,7109,2.709,3.181,1.534,999.0
http,72.10.160.170,6961,1.023,1.579,1.208,1.052
http,146.56.154.83,21000,999.0,1.85,999.0,999.0
http,67.43.228.251,16539,1.414,2.822,1.861,1.486
http,72.10.160.170,17565,1.232,1.674,1.4,1.56
http,67.43.236.20,8773,1.477,1.935,1.463,1.59
http,72.10.160.171,29403,4.683,5.462,2.291,2.069
http,195.154.184.80,8080,1.306,999.0,1.51,1.591
http,14.231.162.65,8080,2.289,999.0,999.0,1.315
http,67.43.236.20,16477,2.426,3.414,3.03,2.304
http,45.124.87.147,3128,999.0,2.473,6.484,999.0
http,72.10.160.174,31643,999.0,999.0,1.75,1.74
http,67.43.227.227,25797,2.569,3.792,2.717,2.372
http,67.43.228.250,19691,2.422,2.496,2.302,2.608
http,72.10.164.178,9255,999.0,2.901,2.382,999.0
http,72.10.164.178,22073,999.0,999.0,2.341,999.0
http,67.43.228.253,24241,999.0,999.0,2.318,999.0
http,67.43.228.253,12209,1.472,2.14,1.68,1.458
http,67.43.228.253,7369,999.0,2.728,1.725,999.0
http,67.43.236.20,15233,1.438,1.748,1.581,1.361
http,67.43.236.18,25419,4.394,3.204,2.069,2.78
http,67.43.227.227,12795,2.034,3.18,1.867,2.028
http,67.43.228.253,13085,2.4,2.47,2.685,999.0
http,67.43.236.20,5889,999.0,999.0,2.027,2.148
http,67.43.228.253,8015,1.812,8.547,5.329,4.563
http,67.43.227.227,23489,2.042,2.859,2.378,2.475
http,103.162.30.98,10000,999.0,999.0,999.0,1.38
http,67.43.236.20,15243,999.0,999.0,3.077,2.121
http,72.10.160.171,1127,999.0,999.0,1.449,999.0
http,172.233.120.89,8000,999.0,999.0,1.689,999.0
http,72.10.160.171,22335,3.255,2.996,1.957,1.315
http,67.43.228.252,2615,1.528,2.78,1.935,2.174
http,67.43.228.252,33223,999.0,2.926,2.034,999.0
http,72.10.160.92,20345,1.618,6.108,4.699,999.0
http,78.25.68.130,8088,2.074,5.257,3.521,3.206
http,72.10.164.178,2533,999.0,2.765,1.637,1.386
http,67.43.227.227,25005,1.602,3.323,2.196,2.86
http,185.191.231.138,60417,4.525,999.0,2.827,1.212
http,67.43.236.22,14011,1.426,4.028,1.932,1.916
http,72.10.164.178,32295,1.896,999.0,5.941,2.498
http,72.10.164.178,28269,1.568,3.078,2.423,3.202
http,72.10.160.92,32177,1.426,2.347,1.54,1.546
http,67.43.227.227,31137,1.944,2.184,2.331,2.296
http,103.69.21.192,58080,999.0,999.0,1.845,999.0
http,72.10.160.90,29533,1.591,2.719,1.779,1.739
http,72.10.164.178,10469,2.15,999.0,1.731,999.0
http,72.10.164.178,30983,999.0,999.0,2.285,999.0
http,72.10.160.173,2823,999.0,3.352,2.138,999.0
http,67.43.227.227,8247,1.684,4.136,2.053,2.031
http,67.43.236.20,11523,999.0,999.0,1.835,1.895
http,67.43.227.230,19579,2.086,6.579,2.663,4.429
http,67.43.228.253,2909,999.0,999.0,1.829,999.0
http,72.10.160.90,29129,1.486,2.312,1.748,1.548
http,143.198.95.133,3128,999.0,1.837,2.688,6.204
http,72.10.160.90,10915,1.796,2.322,1.426,1.472
http,72.10.164.178,13239,1.659,2.574,1.83,1.701
http,72.10.160.174,26679,999.0,999.0,5.058,1.69
http,67.43.228.250,8015,1.713,7.164,6.25,4.14
http,67.43.236.20,18693,0.939,999.0,1.037,2.214
http,72.10.160.171,15895,1.639,4.302,1.962,1.654
http,47.90.82.199,3128,999.0,1.455,999.0,999.0
http,67.43.236.20,20979,999.0,999.0,1.505,999.0
