protocol,host,port,binance,binance_uf,upbit,okx
http,200.24.131.125,999,1.302,2.091,1.68,1.136
http,35.185.196.38,3128,0.294,999.0,0.357,0.421
http,199.167.236.12,3128,999.0,999.0,0.358,0.359
http,152.26.229.86,9443,1.065,999.0,1.545,0.777
http,5.34.207.88,8080,999.0,999.0,2.453,999.0
http,27.254.99.183,8118,999.0,2.495,1.312,1.205
http,34.92.250.88,10000,999.0,6.417,0.901,1.63
http,85.111.60.196,8080,999.0,999.0,999.0,1.344
http,65.21.141.136,17037,1.613,6.338,2.654,3.926
http,51.158.169.52,29976,999.0,999.0,1.199,1.744
http,209.121.164.50,31147,999.0,999.0,999.0,0.345
http,200.24.131.126,999,0.969,2.101,1.095,1.041
http,35.247.131.172,3128,999.0,1.324,1.034,1.042
http,72.10.160.172,14939,2.25,3.356,3.875,2.371
http,118.70.139.8,3128,999.0,2.077,1.277,1.672
http,67.43.228.253,4199,2.962,7.358,2.691,1.679
http,72.10.160.174,29247,1.018,2.797,1.037,1.444
http,171.251.92.87,5404,3.734,4.238,2.304,999.0
http,72.10.160.171,1345,1.605,2.841,1.615,1.499
http,67.43.236.20,14537,0.721,999.0,1.123,1.038
http,67.43.227.227,30011,999.0,999.0,2.222,1.663
http,67.43.227.228,17593,999.0,999.0,2.076,999.0
http,67.43.228.250,3057,999.0,999.0,3.433,2.036
http,72.10.164.178,11885,1.784,2.362,2.58,1.818
http,112.106.145.190,80,999.0,0.959,0.784,0.822
http,67.43.236.19,14413,5.341,3.879,1.627,1.863
http,84.38.180.240,3128,999.0,2.411,1.065,1.255
http,72.10.164.178,5599,1.888,2.718,2.145,1.799
http,23.152.40.14,3128,999.0,999.0,0.43,999.0
http,72.10.164.178,4725,5.222,3.388,2.498,2.224
http,67.43.236.18,5911,2.078,2.89,1.976,2.017
http,67.43.228.253,27267,2.34,3.334,2.891,2.631
http,195.154.184.80,8080,2.459,999.0,2.505,2.305
http,103.176.96.140,8082,1.728,999.0,999.0,999.0
http,67.43.227.226,24831,2.572,2.716,2.106,1.912
http,41.216.178.108,3128,2.13,3.283,999.0,999.0
http,65.21.141.136,17017,1.643,999.0,999.0,2.848
http,47.90.82.199,3128,999.0,1.312,999.0,1.207
http,72.10.160.90,9135,999.0,999.0,2.028,2.076
http,104.238.234.48,8800,999.0,999.0,1.682,1.085
http,72.10.160.90,9757,5.679,3.741,2.431,2.854
http,67.43.228.250,14713,999.0,999.0,5.555,1.949
http,5.196.111.29,20157,1.937,2.463,2.465,1.442
http,72.10.160.170,16829,2.287,4.091,2.98,2.151
http,72.10.164.178,31097,0.995,2.79,1.31,1.483
http,67.43.236.19,8047,999.0,999.0,2.576,1.883
http,103.166.227.25,3125,999.0,2.047,1.598,1.214
