protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,0.452,999.0,0.585,999.0
http,152.26.229.42,9443,0.585,999.0,0.4,0.442
http,3.10.93.50,80,1.161,2.123,999.0,999.0
http,3.10.93.50,1080,1.065,999.0,999.0,999.0
http,4.234.106.25,8118,999.0,999.0,1.326,999.0
http,72.2.102.228,8080,0.127,999.0,0.943,999.0
http,72.2.102.227,8080,0.28,999.0,999.0,1.87
http,209.18.52.160,8080,999.0,999.0,0.178,0.363
http,95.216.147.59,3128,999.0,2.055,999.0,1.048
http,41.231.37.76,3128,999.0,2.532,2.113,0.852
http,72.2.102.226,8080,0.118,999.0,0.632,0.821
http,103.184.4.42,3535,999.0,1.907,1.482,999.0
http,23.152.40.14,3128,999.0,999.0,0.5,999.0
http,160.86.242.23,8080,999.0,999.0,999.0,1.068
http,152.26.229.86,9443,0.225,999.0,0.272,0.463
http,142.93.142.36,9122,2.485,4.581,4.579,2.206
http,200.24.131.126,999,999.0,1.807,1.299,0.851
http,35.185.196.38,3128,999.0,999.0,0.625,0.578
http,57.128.84.153,3128,999.0,1.651,1.26,1.033
http,154.236.177.101,1976,1.162,6.828,999.0,999.0
http,209.18.49.62,8080,999.0,999.0,0.209,0.855
http,20.235.159.154,80,999.0,2.96,2.456,2.708
http,172.183.241.1,8080,1.227,999.0,2.077,0.438
http,198.199.70.20,31028,999.0,999.0,0.143,999.0
http,104.143.10.180,3128,1.064,999.0,0.456,999.0
http,178.48.68.61,18080,999.0,2.549,1.37,0.946
http,8.219.97.248,80,999.0,3.549,1.684,2.116
http,50.205.202.249,3128,999.0,999.0,2.23,0.574
http,72.10.160.90,14065,2.189,2.991,2.533,1.756
http,45.92.68.8,8080,1.659,2.567,4.794,2.031
http,72.10.160.90,2391,3.205,2.5,0.903,1.023
http,67.43.227.227,9725,1.828,7.542,2.093,1.524
http,177.234.241.25,999,999.0,1.743,1.067,999.0
http,200.24.131.125,999,999.0,1.741,1.034,999.0
http,51.77.222.4,8118,999.0,999.0,1.337,999.0
http,72.10.164.178,17079,1.401,3.014,1.77,1.702
http,72.10.164.178,1989,2.322,3.626,2.413,2.09
http,67.43.236.20,17463,1.107,3.87,0.988,1.202
http,72.10.160.93,17571,1.932,2.741,2.222,1.958
http,67.43.228.250,21791,5.78,4.883,1.938,999.0
http,67.43.236.20,28911,999.0,2.45,1.97,1.951
http,192.99.169.19,8446,999.0,999.0,999.0,1.09
http,67.43.228.250,29065,0.361,999.0,0.32,0.566
http,72.10.160.173,10961,2.073,999.0,1.687,1.767
http,103.166.227.25,3125,999.0,2.486,1.824,1.409
http,67.43.228.250,10045,3.76,3.747,2.434,999.0
http,67.43.227.227,20539,1.784,2.454,2.142,1.813
http,67.43.236.18,14965,1.473,2.997,2.047,2.082
http,67.43.228.250,28275,2.155,3.094,2.333,2.512
http,72.10.164.178,16183,0.946,999.0,1.56,0.88
http,103.161.17.151,31000,999.0,999.0,999.0,1.495
http,72.10.160.93,3319,1.606,3.842,2.436,1.871
http,67.43.228.253,20395,2.209,2.899,2.722,2.314
http,72.10.164.178,10511,0.935,2.61,1.271,1.12
http,65.108.250.159,80,999.0,1.904,0.646,0.837
http,72.10.160.92,25237,2.103,4.737,999.0,4.274
http,67.43.236.18,24185,1.537,4.044,2.397,2.01
http,72.10.164.178,2763,1.928,2.715,2.428,1.756
http,67.43.227.227,2699,999.0,999.0,2.251,999.0
http,192.99.169.19,8444,999.0,999.0,999.0,0.409
http,67.43.228.253,14493,999.0,3.14,2.292,999.0
http,20.44.188.17,3129,999.0,4.437,3.432,2.168
http,72.10.160.172,28179,2.419,3.982,2.75,2.888
http,72.10.160.90,5001,2.121,999.0,2.021,1.993
http,67.43.227.227,15851,0.87,2.561,0.887,1.121
http,72.10.160.170,1975,2.075,1.538,1.461,1.436
http,72.10.164.178,15969,0.576,999.0,0.566,0.792
http,93.85.69.65,3128,0.806,999.0,999.0,999.0
http,84.247.141.245,80,999.0,2.123,1.634,0.739
http,204.109.59.194,3121,999.0,999.0,0.191,0.396
http,67.43.236.20,3493,0.852,2.223,0.99,1.172
http,129.153.113.206,8118,999.0,999.0,999.0,0.772
http,72.10.160.90,7805,2.555,3.076,2.333,2.203
http,72.10.164.178,21355,1.774,2.328,2.435,2.186
http,72.10.160.170,7311,1.221,2.687,1.061,1.055
http,67.43.227.227,4419,1.778,4.027,3.111,1.591
http,5.9.112.247,3128,999.0,1.939,999.0,999.0
http,67.43.228.253,2603,2.38,3.445,2.248,2.009
http,67.43.236.20,5519,999.0,2.705,1.819,999.0
http,72.10.164.178,21779,2.075,3.014,1.995,2.044
http,67.43.236.20,30813,2.34,2.998,2.363,999.0
http,72.10.164.178,18435,0.301,1.081,0.311,0.547
http,72.10.160.90,1693,1.034,2.769,1.439,1.963
http,72.10.164.178,32563,1.512,3.062,2.721,4.251
http,72.10.160.90,26095,1.778,3.203,3.195,1.75
http,67.43.227.227,10545,1.776,4.21,1.76,2.075
http,72.10.160.171,23411,2.664,2.893,1.858,2.156
http,72.10.160.174,23411,2.443,3.558,1.852,2.165
http,103.153.136.93,8080,999.0,3.794,3.53,1.663
http,72.10.164.178,15447,1.52,1.927,2.127,2.291
http,67.43.236.20,11685,1.276,3.355,1.491,1.729
http,95.217.105.20,9016,999.0,3.11,0.649,0.872
http,72.10.160.92,19059,2.114,2.499,1.805,1.877
http,67.43.228.253,23319,1.168,2.946,1.006,1.153
http,67.43.236.20,25075,1.347,3.296,2.85,1.937
http,5.196.111.29,20618,0.771,2.127,0.771,1.041
http,72.10.160.90,21561,0.871,999.0,1.836,2.616
http,72.10.160.171,9063,0.344,1.651,0.351,0.518
http,67.43.228.253,16321,1.15,1.933,1.899,1.464
http,72.10.160.91,10031,1.462,2.8,1.096,1.401
http,103.162.30.98,10000,999.0,999.0,999.0,2.099
http,72.10.160.94,2391,1.644,4.007,3.056,2.635
http,67.43.228.253,2915,3.227,3.301,2.061,2.404
http,72.10.160.171,10005,0.735,2.038,0.787,0.915
http,67.43.227.228,17487,5.53,6.818,2.401,0.918
http,118.70.184.10,31300,999.0,999.0,999.0,1.355
http,195.154.184.80,8080,0.927,999.0,0.945,1.306
http,89.30.96.166,3128,999.0,1.61,0.596,0.727
http,72.10.160.170,32255,999.0,999.0,2.661,2.361
http,72.10.160.170,21997,5.011,5.064,1.689,1.067
http,13.80.177.101,8118,999.0,999.0,1.313,999.0
http,67.43.228.250,29283,1.769,3.759,2.07,2.01
http,72.10.164.178,7069,1.161,2.449,0.906,1.195
http,67.43.228.253,8451,0.374,1.099,0.325,0.463
http,67.43.236.18,25823,1.244,2.844,1.28,1.477
http,72.10.164.178,16869,0.824,1.949,999.0,1.241
http,72.10.160.172,22857,999.0,999.0,2.746,2.234
http,172.233.120.58,8000,999.0,999.0,999.0,1.193
http,72.10.164.178,11923,1.572,2.391,0.949,1.27
http,72.10.164.178,30113,1.58,2.754,1.847,1.54
http,72.10.164.178,29589,2.574,2.992,1.778,1.61
http,72.10.160.92,19711,0.872,2.248,1.575,1.403
http,67.43.228.253,27883,1.436,2.287,1.603,1.837
http,67.43.227.227,12421,0.845,2.241,0.981,1.186
http,67.43.227.227,13843,1.766,2.355,2.034,1.948
http,72.10.160.173,11013,2.073,3.115,2.171,1.888
http,67.43.228.250,4593,1.619,2.373,1.667,1.573
http,67.43.227.227,11171,0.752,2.551,1.573,1.639
http,67.43.227.227,14249,1.592,2.606,1.36,1.406
http,72.10.160.90,19327,999.0,999.0,1.96,999.0
http,67.43.236.20,31435,999.0,2.595,2.107,1.552
http,67.43.227.226,10741,1.427,3.963,1.392,1.757
