protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.698,999.0,0.732,0.673
http,38.91.101.96,8850,999.0,999.0,0.401,0.338
http,82.66.210.159,8118,999.0,999.0,999.0,2.085
http,152.26.229.86,9443,999.0,999.0,0.556,0.475
http,152.26.229.57,9443,999.0,999.0,0.233,999.0
http,152.26.229.42,9443,999.0,999.0,0.251,0.458
http,203.205.9.105,8080,999.0,999.0,999.0,1.561
http,160.86.242.23,8080,999.0,999.0,999.0,0.958
http,178.48.68.61,18080,999.0,1.614,1.296,0.919
http,47.88.31.196,8080,999.0,999.0,999.0,1.707
http,45.92.68.8,8080,999.0,3.65,3.893,2.18
http,46.250.233.51,3128,999.0,1.452,1.573,999.0
http,104.143.10.180,3128,2.116,999.0,999.0,999.0
http,164.163.42.25,10000,999.0,2.518,1.753,1.305
http,45.124.87.165,3128,999.0,999.0,2.391,999.0
http,72.10.160.170,10827,999.0,999.0,2.042,999.0
http,200.24.131.125,999,999.0,1.738,1.278,999.0
http,177.234.241.25,999,999.0,1.767,1.269,999.0
http,200.24.131.126,999,999.0,1.781,1.193,999.0
http,123.30.234.204,1311,999.0,1.531,1.545,1.476
http,67.43.228.253,11605,999.0,999.0,2.057,1.785
http,172.233.120.98,8000,999.0,999.0,999.0,1.583
http,43.134.16.101,3333,999.0,5.501,2.407,1.825
http,45.124.87.81,3128,999.0,1.873,1.385,999.0
http,164.163.43.102,10000,999.0,2.525,1.26,1.222
http,67.43.228.253,25157,999.0,999.0,1.611,1.792
http,72.10.160.173,7769,2.36,999.0,2.425,999.0
http,72.10.160.93,21585,2.192,2.536,2.275,1.984
http,67.43.227.227,20311,3.743,7.119,3.429,1.894
http,67.43.228.250,13461,999.0,3.003,2.046,999.0
http,185.191.231.138,60850,1.926,999.0,999.0,7.36
http,18.179.104.237,3128,0.79,0.95,0.933,0.894
http,72.10.164.178,2823,999.0,2.552,2.124,999.0
http,164.163.42.9,10000,999.0,2.544,1.253,1.243
http,72.10.160.93,6375,2.034,2.804,2.217,1.796
http,27.72.113.65,3128,999.0,999.0,2.031,1.921
http,72.10.160.90,24437,1.729,1.904,1.525,1.202
http,72.10.164.178,21981,1.562,3.968,1.689,1.384
http,181.233.93.88,8080,2.038,999.0,999.0,999.0
http,193.30.13.231,999,999.0,4.668,1.127,1.454
http,72.10.164.178,13953,2.256,2.377,3.015,2.405
http,72.10.164.178,15933,3.371,5.249,3.334,2.184
http,64.176.81.67,8083,999.0,1.441,1.432,3.028
http,164.163.42.27,10000,999.0,2.518,1.261,1.208
http,154.236.189.23,1981,2.037,999.0,999.0,999.0
http,72.10.160.90,1671,2.435,999.0,2.3,3.09
http,164.163.42.8,10000,999.0,2.542,1.259,1.215
http,67.43.227.227,29383,1.7,3.239,2.407,2.074
http,45.124.87.125,3128,999.0,2.943,1.486,999.0
http,67.43.228.253,18951,1.338,1.81,1.273,1.378
http,41.65.236.58,1976,999.0,2.341,999.0,999.0
http,67.43.236.20,9773,2.009,2.478,1.22,2.041
http,15.204.216.229,9312,999.0,999.0,0.865,999.0
http,72.10.160.91,17221,4.412,3.204,1.424,999.0
http,72.10.160.90,13291,999.0,999.0,1.742,999.0
http,72.10.160.90,20139,1.757,2.365,1.311,1.635
http,67.43.228.254,11605,999.0,999.0,2.361,2.356
http,168.126.74.132,80,999.0,1.226,1.122,1.094
http,67.43.227.227,2765,1.654,2.305,1.788,1.731
http,15.204.216.229,15346,999.0,999.0,0.298,0.399
http,45.124.87.112,3128,999.0,2.244,999.0,999.0
http,67.43.227.227,9891,1.62,1.913,1.573,1.6
http,213.3.34.39,443,999.0,0.891,1.739,0.817
http,67.43.227.227,4065,999.0,4.802,1.712,1.538
http,67.43.228.253,3181,3.042,5.5,2.761,2.032
http,164.163.42.33,10000,999.0,2.487,1.262,1.21
http,67.43.227.226,12095,1.37,1.396,1.816,999.0
http,72.10.160.90,21453,1.425,1.487,1.909,1.29
http,67.43.227.227,9747,999.0,2.478,2.398,2.146
http,15.204.216.229,8181,999.0,999.0,2.343,5.009
http,15.204.216.229,2256,0.932,999.0,0.963,0.832
http,99.8.168.181,32770,999.0,999.0,999.0,0.559
http,67.43.227.228,16217,999.0,3.035,2.148,999.0
http,67.43.228.254,19723,2.096,1.826,1.914,1.815
http,195.154.184.80,8080,1.028,999.0,0.852,1.28
http,67.43.227.228,15321,1.03,2.326,1.36,1.193
http,67.43.227.228,5931,1.496,999.0,1.862,999.0
http,103.166.227.25,3125,999.0,2.217,1.838,1.364
http,15.204.216.229,9864,0.217,999.0,0.257,0.356
http,67.43.228.251,25157,999.0,999.0,1.687,1.971
http,176.95.249.63,8080,999.0,3.179,0.92,0.871
http,102.182.248.218,8103,1.812,3.537,2.12,2.346
http,72.10.160.90,23323,999.0,999.0,2.422,999.0
http,67.43.228.253,23563,1.719,2.453,1.821,2.01
http,67.43.236.20,3203,2.138,5.581,2.694,2.314
http,15.204.216.229,13051,0.275,999.0,0.155,0.403
http,15.204.216.229,24665,0.257,999.0,999.0,999.0
http,72.10.160.93,21211,1.563,2.61,1.821,2.265
http,43.163.246.226,6666,999.0,2.935,6.68,2.436
http,23.166.88.14,3128,999.0,999.0,999.0,2.314
http,154.82.63.180,40227,7.523,999.0,7.788,2.394
http,103.184.4.42,3535,999.0,2.237,1.476,1.457
http,67.43.227.227,9391,999.0,2.435,2.066,999.0
http,72.10.160.170,1183,1.506,2.462,1.391,999.0
http,72.10.164.178,32351,2.351,3.222,2.519,2.325
http,67.43.228.253,33201,999.0,2.369,1.787,999.0
http,114.156.77.107,4343,999.0,999.0,999.0,1.041
http,72.10.164.178,3395,2.246,1.641,1.316,1.254
http,142.11.195.185,80,999.0,999.0,1.195,1.369
http,8.222.202.237,8089,999.0,3.663,4.739,1.217
http,67.43.227.227,22533,1.312,2.566,1.377,1.301
