protocol,host,port,binance,upbit,okx
http,3.9.71.167,3128,999.0,1.741,999.0
http,18.135.133.116,1080,999.0,2.384,999.0
http,87.247.186.40,1080,999.0,999.0,1.544
http,178.48.68.61,18080,999.0,1.362,1.028
http,172.183.241.1,8080,0.571,0.234,1.081
http,203.205.9.105,8080,999.0,2.319,999.0
http,23.131.184.76,3128,999.0,0.461,999.0
http,199.167.236.12,3128,0.763,0.572,0.49
http,184.168.124.233,5000,999.0,1.399,1.176
http,61.97.191.101,9070,999.0,1.011,1.033
http,221.168.33.155,8080,999.0,1.502,1.105
http,35.185.196.38,3128,999.0,1.107,0.668
http,64.112.184.89,3128,999.0,0.616,0.363
http,34.92.250.88,10000,999.0,1.138,999.0
http,72.10.160.90,18863,2.474,2.77,3.809
http,195.25.20.103,3128,999.0,2.113,999.0
http,189.240.60.164,9090,999.0,1.383,1.213
http,72.10.164.178,21115,999.0,2.439,2.02
http,189.240.60.168,9090,999.0,999.0,1.595
http,50.205.202.249,3128,999.0,2.48,999.0
http,72.10.164.178,15661,1.717,2.308,1.753
http,67.43.236.20,19655,1.954,1.855,1.898
http,216.87.69.230,8383,999.0,999.0,1.902
http,79.106.14.95,8989,999.0,1.772,3.943
http,195.154.184.80,8080,999.0,1.25,1.364
http,72.10.164.178,5985,1.76,3.005,999.0
http,152.99.145.45,80,999.0,1.665,1.922
http,54.238.221.49,80,999.0,0.932,0.946
http,152.99.145.25,80,999.0,1.54,1.621
http,72.10.164.178,11965,2.093,2.307,1.928
http,72.10.164.178,25569,2.698,2.164,1.587
http,38.52.208.4,999,999.0,999.0,1.111
http,103.166.227.25,3125,999.0,1.935,1.726
http,204.109.59.194,3121,999.0,0.194,0.402
http,67.43.228.253,29729,1.692,1.668,1.616
http,38.183.145.29,8090,999.0,999.0,2.252
http,114.129.2.82,8080,999.0,4.204,1.295
http,72.204.225.85,20805,0.625,999.0,999.0
http,72.10.164.178,5423,999.0,2.144,999.0
http,72.10.160.90,1833,999.0,1.777,999.0
http,159.89.227.166,3128,999.0,4.665,1.603
http,72.10.164.178,20635,2.019,2.507,2.079
http,189.240.60.169,9090,999.0,2.477,4.794
http,114.156.77.107,4343,999.0,1.027,1.079
http,67.43.227.227,12827,2.438,2.368,2.074
http,72.10.160.170,28509,999.0,999.0,1.956
http,72.10.164.178,19773,2.142,2.485,1.216
http,67.43.227.227,28139,1.911,999.0,999.0
