protocol,host,port,binance,upbit,okx
http,43.134.33.254,3128,999.0,1.474,999.0
http,20.37.207.8,8080,999.0,1.496,1.407
http,43.133.59.220,3128,999.0,1.467,999.0
http,14.194.136.125,80,999.0,2.13,999.0
http,43.134.68.153,3128,999.0,1.352,1.417
http,41.128.148.82,1976,1.184,999.0,999.0
http,103.102.15.41,18181,999.0,999.0,2.287
http,178.48.68.61,18080,999.0,2.267,1.048
http,199.167.236.12,3128,999.0,0.471,0.417
http,43.153.208.148,3128,999.0,1.448,999.0
http,43.134.229.98,3128,999.0,1.774,1.415
http,121.151.223.163,1337,1.27,2.148,1.091
http,20.219.176.57,3129,999.0,1.582,1.34
http,43.153.207.93,3128,999.0,1.77,999.0
http,35.185.196.38,3128,999.0,0.514,0.498
http,221.168.33.155,8080,999.0,1.25,999.0
http,34.92.250.88,10000,999.0,1.015,0.962
http,34.154.161.152,80,999.0,0.899,0.878
http,41.65.174.98,1976,1.17,999.0,999.0
http,43.134.32.184,3128,999.0,1.35,1.39
http,94.142.137.203,8080,999.0,0.661,0.849
http,61.97.191.101,9070,999.0,1.137,1.061
http,122.155.165.191,3128,1.475,2.171,1.436
http,20.204.214.79,3129,999.0,1.294,1.299
http,172.96.117.205,38001,999.0,6.632,2.031
http,209.121.164.50,31147,999.0,0.549,4.52
http,52.13.248.29,3128,999.0,2.472,999.0
http,34.92.88.81,33333,999.0,1.231,1.147
http,20.44.188.17,3129,999.0,0.891,0.856
http,129.226.193.16,3128,999.0,1.478,999.0
http,41.65.0.217,1981,1.122,999.0,999.0
http,200.174.198.86,8888,999.0,999.0,2.221
http,67.43.236.20,23197,0.979,0.717,0.73
http,117.250.3.58,8080,999.0,1.637,999.0
http,72.10.164.178,2921,1.201,1.672,1.41
http,67.43.228.253,8983,1.821,3.123,2.352
http,5.61.61.220,80,999.0,1.769,0.926
http,72.10.160.90,3103,1.149,999.0,1.395
http,178.46.163.102,3128,1.803,999.0,1.663
http,72.10.164.178,1085,2.922,2.041,3.846
http,114.156.77.107,4343,999.0,999.0,1.011
http,195.25.20.103,3128,999.0,1.018,999.0
http,41.65.0.217,1976,0.879,999.0,999.0
http,67.43.228.254,22819,999.0,2.307,3.793
http,41.65.103.6,1981,1.481,999.0,999.0
http,72.10.160.90,32345,1.122,1.373,1.372
http,23.253.80.88,80,999.0,0.23,0.403
http,67.43.227.227,12981,999.0,3.902,2.202
http,212.128.70.78,80,999.0,1.157,2.165
http,67.43.236.19,24893,1.606,1.753,1.8
http,67.43.236.20,12045,1.537,3.508,2.789
http,118.70.139.8,3128,999.0,2.944,2.495
http,94.247.244.120,3128,999.0,2.44,999.0
http,72.10.160.174,26037,0.927,1.884,1.31
http,42.119.31.101,2000,2.353,999.0,999.0
http,67.43.227.227,4733,1.128,1.365,1.58
http,163.172.33.137,4001,999.0,0.784,0.961
http,54.234.212.205,3128,999.0,0.532,0.46
http,72.10.160.90,9977,1.291,1.516,1.383
http,204.109.59.194,3121,999.0,0.313,0.459
http,72.10.160.91,32345,1.091,1.528,1.575
http,152.99.145.25,80,999.0,999.0,2.485
http,103.166.227.25,3125,999.0,1.824,1.391
http,72.10.164.178,19933,2.221,2.56,5.883
http,149.28.147.110,10000,999.0,1.401,2.478
http,72.10.160.170,26037,0.751,0.808,1.181
http,67.43.228.250,2857,999.0,1.736,1.914
http,41.111.243.133,80,999.0,2.182,2.008
http,103.161.17.151,31000,999.0,999.0,2.24
http,191.252.222.91,80,999.0,0.987,1.796
http,72.10.160.91,6817,2.301,2.432,2.197
http,67.43.227.227,13347,1.098,1.428,1.481
http,65.21.141.136,15110,999.0,999.0,1.952
http,72.10.160.170,10951,0.936,1.212,1.653
http,38.45.46.2,6332,1.984,5.349,999.0
http,72.10.160.90,18875,1.387,1.209,2.079
http,51.158.169.52,29976,999.0,0.643,0.934
http,41.57.48.1,8080,1.847,2.794,2.355
http,47.90.82.199,3128,999.0,1.479,999.0
http,41.57.138.30,8080,1.679,1.853,1.889
http,45.117.177.41,2001,999.0,999.0,1.958
http,72.10.164.178,25027,2.688,1.864,2.053
http,45.70.236.150,999,999.0,999.0,2.238
http,5.78.92.206,8118,999.0,1.454,999.0
http,54.238.221.49,80,999.0,0.978,999.0
http,20.204.214.23,3129,999.0,1.193,1.252
http,152.99.145.45,80,999.0,1.687,4.757
http,168.126.74.132,80,999.0,1.377,1.674
http,72.10.164.178,10737,999.0,1.852,1.65
http,67.43.227.229,20115,3.185,2.09,1.338
http,72.10.160.170,21251,2.567,2.437,2.462
http,72.10.160.94,30665,999.0,2.946,1.855
http,195.154.184.80,8080,999.0,1.136,1.362
http,72.10.160.170,24625,1.312,4.106,999.0
http,196.44.224.46,8080,1.676,1.84,1.627
