protocol,host,port,binance,binance_uf,upbit,okx
http,209.18.52.160,8080,0.597,999.0,1.224,1.002
http,72.2.102.227,8080,0.17,999.0,0.73,0.926
http,194.4.57.152,3128,999.0,2.935,2.015,999.0
http,89.30.96.166,3128,999.0,1.981,1.411,1.191
http,91.238.105.56,8080,999.0,2.002,1.206,1.239
http,18.133.16.21,80,999.0,999.0,1.814,999.0
http,72.2.102.226,8080,0.213,999.0,0.695,999.0
http,51.158.169.52,29976,999.0,999.0,1.568,2.17
http,160.86.242.23,8080,999.0,999.0,0.97,0.911
http,184.168.124.233,5402,999.0,1.624,3.015,1.18
http,72.2.102.228,8080,999.0,999.0,0.727,0.937
http,95.216.147.59,3128,999.0,2.227,1.13,999.0
http,178.48.68.61,18080,999.0,2.643,1.428,1.033
http,46.250.233.51,3128,999.0,1.375,1.189,999.0
http,34.66.223.220,80,999.0,999.0,0.747,0.549
http,35.185.196.38,3128,0.436,999.0,999.0,0.571
http,145.239.239.33,3128,999.0,2.743,2.217,1.228
http,87.247.186.40,1080,999.0,999.0,1.354,999.0
http,209.18.49.62,8080,999.0,999.0,0.72,1.464
http,38.22.175.134,8080,1.363,2.963,1.707,1.514
http,85.10.199.41,3128,999.0,2.926,3.747,2.414
http,20.219.144.149,3128,999.0,1.926,1.612,1.388
http,57.128.84.153,3128,999.0,2.097,1.042,999.0
http,47.238.192.169,9999,999.0,999.0,999.0,1.012
http,8.210.2.235,3128,1.769,999.0,4.154,3.24
http,164.163.42.25,10000,999.0,2.774,1.831,1.365
http,200.24.131.126,999,999.0,1.84,1.504,999.0
http,200.24.131.125,999,999.0,1.818,1.483,999.0
http,177.234.241.25,999,999.0,1.908,1.482,999.0
http,45.92.68.8,8080,999.0,999.0,999.0,2.01
http,67.43.236.20,14619,1.333,2.99,1.156,1.539
http,67.43.228.253,33265,1.454,1.622,1.409,1.254
http,195.201.100.210,3128,999.0,999.0,0.94,999.0
http,67.43.227.228,13927,2.116,2.907,2.206,2.127
http,72.10.160.170,33069,999.0,3.084,2.262,2.091
http,67.43.227.227,1617,2.04,2.471,2.104,1.814
http,72.10.164.178,31365,1.342,1.943,1.47,1.438
http,67.43.228.250,14185,2.508,3.288,2.45,999.0
http,67.43.227.227,2557,2.231,3.678,2.177,2.724
http,72.10.164.178,20245,1.414,2.115,1.548,1.322
http,164.163.42.19,10000,999.0,2.736,1.342,1.302
http,49.0.91.7,3128,999.0,1.929,1.6,1.521
http,72.10.160.90,30389,1.547,2.284,1.681,1.719
http,103.166.227.25,3125,999.0,2.241,1.924,1.378
http,164.163.42.27,10000,999.0,2.695,2.356,3.421
http,52.66.119.151,3128,2.042,2.379,2.094,1.361
http,108.7.232.77,3128,999.0,999.0,999.0,0.436
http,72.10.160.90,22443,1.021,2.391,1.34,1.162
http,67.43.227.227,4387,1.219,1.885,1.586,1.338
http,103.153.137.5,8080,999.0,10.247,7.554,1.644
http,72.10.160.174,11235,1.751,6.149,2.128,2.73
http,67.43.236.19,4607,999.0,999.0,2.107,1.71
