protocol,host,port,binance,upbit,okx
http,204.137.238.6,3129,0.578,0.748,0.542
http,20.219.177.73,3129,1.199,1.459,1.205
http,65.108.226.74,3128,0.946,1.115,0.99
http,136.243.82.121,1082,0.881,0.915,0.835
http,159.89.227.166,3128,0.334,0.474,0.403
http,47.184.172.63,3128,0.446,999.0,0.542
http,20.219.180.149,3129,999.0,1.109,1.203
http,20.219.182.59,3129,999.0,1.571,1.206
http,20.235.159.154,80,2.372,2.619,2.123
http,5.189.158.162,3128,999.0,1.017,999.0
http,51.145.176.250,8080,999.0,1.095,999.0
http,20.204.190.254,3129,999.0,1.15,1.195
http,38.51.235.211,999,1.115,1.455,1.467
http,139.178.81.71,3128,999.0,0.481,0.48
http,178.48.68.61,18080,999.0,1.469,0.989
http,20.219.180.105,3129,1.193,1.11,1.189
http,20.44.190.150,3129,999.0,1.036,0.94
http,20.204.212.76,3129,999.0,1.109,1.201
http,172.232.114.54,8080,1.269,1.442,999.0
http,78.135.66.137,80,2.339,2.065,2.762
http,35.185.196.38,3128,0.542,0.681,0.659
http,20.204.212.45,3129,999.0,1.11,1.2
http,20.44.189.184,3129,999.0,0.913,0.955
http,122.155.165.191,3128,1.672,1.486,1.357
http,20.219.177.85,3129,999.0,1.368,1.195
http,20.219.177.38,3129,999.0,1.099,1.214
http,136.243.82.121,1083,1.047,0.701,1.0
http,20.219.176.57,3129,999.0,1.415,1.199
http,20.219.183.188,3129,999.0,1.108,1.32
http,185.217.136.67,1337,999.0,0.533,1.313
http,68.183.104.254,8000,999.0,0.164,0.384
http,23.152.40.14,3128,999.0,0.242,999.0
http,119.196.143.79,1024,1.095,1.42,1.125
http,62.33.53.248,3128,999.0,1.194,999.0
http,221.168.33.155,8080,999.0,1.29,2.25
http,20.204.214.79,3129,999.0,1.115,1.212
http,72.10.164.178,22021,0.488,0.324,0.578
http,147.28.155.23,80,0.425,0.4,0.674
http,147.28.155.23,9401,0.423,0.444,0.592
http,147.28.155.23,10001,0.701,0.489,0.616
http,72.10.164.178,4083,1.929,1.427,1.312
http,67.43.236.20,27473,1.731,1.798,1.511
http,72.10.164.178,1447,2.377,1.655,1.362
http,72.10.160.170,15583,2.054,1.771,1.714
http,72.10.160.90,30203,4.362,0.694,1.159
http,67.43.228.253,20947,4.529,0.9,1.065
http,67.43.228.253,32493,1.369,999.0,1.279
http,182.253.109.73,8080,999.0,1.98,999.0
http,72.10.164.178,23163,999.0,999.0,1.76
http,179.42.6.24,3128,999.0,1.37,1.281
http,72.10.164.178,16115,3.835,0.805,999.0
http,88.87.78.95,8080,999.0,2.299,999.0
http,67.43.227.226,25029,1.283,1.262,1.416
http,72.10.160.170,2449,1.315,1.211,1.632
http,190.120.255.205,999,999.0,2.445,2.435
http,67.43.227.228,2867,1.646,1.762,1.652
http,67.43.236.20,23837,999.0,2.286,999.0
http,52.222.28.135,443,0.827,999.0,999.0
http,72.10.164.178,23783,999.0,2.491,2.258
http,192.99.169.19,8445,999.0,0.204,999.0
http,67.43.228.253,15757,2.421,2.331,2.185
http,67.43.228.253,20093,1.755,1.466,1.799
http,67.43.236.18,19847,4.933,3.011,1.413
http,146.56.154.83,21000,999.0,2.264,999.0
http,67.43.236.20,16321,1.071,1.108,0.973
http,72.10.164.178,21611,1.768,1.087,2.637
http,72.10.160.90,9135,1.59,1.711,1.173
http,72.10.160.90,30007,999.0,1.712,1.465
http,67.43.236.20,11025,2.059,2.479,1.842
http,164.163.40.15,10000,999.0,2.411,3.097
http,72.10.164.178,2383,2.15,2.3,2.207
http,41.57.138.30,8080,1.779,2.188,2.187
http,67.43.227.227,13537,1.598,1.516,0.718
http,156.146.58.170,10016,999.0,999.0,1.357
http,195.154.184.80,8080,1.115,1.047,1.239
http,124.217.235.96,3128,999.0,1.541,1.307
http,67.43.236.20,6663,2.428,2.773,2.296
http,67.43.227.227,1375,0.561,0.376,0.618
http,43.153.207.93,3128,1.251,1.446,999.0
http,72.10.160.92,11435,0.519,1.264,0.639
http,72.10.164.178,18293,0.838,0.714,0.868
http,115.77.241.235,4006,999.0,999.0,2.063
http,72.10.164.178,12931,1.127,1.009,1.254
http,47.90.82.199,3128,999.0,1.647,1.385
http,124.217.235.97,3128,999.0,2.083,1.412
http,41.57.48.1,8080,1.783,1.738,1.524
http,152.170.208.188,8080,1.314,999.0,999.0
http,52.80.19.207,3128,2.468,999.0,2.344
http,148.135.73.147,8888,999.0,0.456,999.0
http,101.255.118.98,8080,1.607,999.0,999.0
http,196.44.224.46,8080,1.974,1.732,1.516
http,67.43.227.227,22641,2.651,2.412,3.221
