protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,0.994,1.055
http,20.204.214.79,3129,999.0,1.331,1.278
http,20.44.188.17,3129,999.0,0.708,0.683
http,34.92.250.88,11111,999.0,0.897,1.762
http,172.183.241.1,8080,999.0,1.243,1.264
http,117.250.3.58,8080,999.0,1.595,999.0
http,172.96.117.205,38001,999.0,0.496,0.268
http,51.145.176.250,8080,999.0,1.463,1.336
http,35.185.196.38,3128,999.0,0.803,0.429
http,20.204.214.23,3129,999.0,1.35,1.279
http,178.48.68.61,18080,999.0,2.711,1.343
http,5.9.112.247,3128,999.0,999.0,1.492
http,203.205.9.105,8080,999.0,999.0,1.468
http,8.219.97.248,80,999.0,2.895,1.919
http,199.167.236.12,3128,999.0,0.321,0.438
http,23.131.184.76,3128,999.0,0.956,999.0
http,62.33.53.248,3128,1.647,3.649,1.526
http,20.204.212.45,3129,999.0,1.708,1.305
http,20.44.189.184,3129,999.0,0.686,0.701
http,20.204.212.76,3129,999.0,1.195,1.283
http,146.56.154.83,21000,999.0,999.0,1.199
http,72.10.164.178,17685,1.674,2.976,3.629
http,67.43.236.20,23659,1.816,2.251,999.0
http,186.215.87.194,30021,2.212,2.174,1.937
http,103.166.227.25,3125,999.0,1.949,1.757
http,67.43.228.251,9937,5.732,999.0,2.48
http,72.10.164.178,24955,1.409,2.306,4.934
http,118.70.139.8,3128,1.796,1.614,3.276
http,152.99.145.25,80,999.0,2.717,1.747
http,72.10.160.90,16217,1.008,0.873,1.1
http,67.43.227.227,21883,1.815,3.289,2.226
http,195.154.184.80,8080,1.424,2.135,1.544
http,41.65.103.7,1981,2.433,999.0,999.0
http,72.10.164.178,20827,1.69,1.411,1.648
http,51.158.169.52,29976,999.0,0.842,1.164
http,154.113.23.114,10909,999.0,999.0,1.745
http,67.43.227.228,21883,1.667,2.369,2.261
http,192.210.236.56,3128,1.036,0.458,1.506
http,67.43.236.20,14875,999.0,2.004,999.0
http,72.10.160.90,19899,1.726,1.726,1.458
http,103.161.17.151,31000,999.0,999.0,1.79
http,72.10.160.173,11269,1.97,3.048,2.094
http,186.215.87.194,30020,1.536,1.751,1.635
http,67.43.227.227,25331,2.163,2.443,2.723
http,37.187.115.135,42000,999.0,0.84,999.0
http,67.43.236.20,1525,999.0,2.401,999.0
http,72.10.160.90,10935,1.376,1.213,1.589
http,72.10.160.174,11269,1.958,2.439,2.711
http,186.215.87.194,30012,1.962,1.757,1.545
http,67.43.236.20,14585,999.0,5.479,2.311
http,72.10.160.90,23461,2.704,2.564,2.403
http,152.99.145.45,80,999.0,4.717,1.561
http,67.43.228.253,12683,1.302,1.539,1.891
http,179.96.28.58,80,999.0,1.821,2.016
http,45.140.188.57,3128,999.0,999.0,2.481
http,67.43.236.20,26007,1.899,2.366,3.206
http,67.43.227.227,20065,1.88,2.05,2.072
http,67.43.227.227,11605,1.178,1.458,1.398
