protocol,host,port,binance,upbit,okx
http,45.61.163.2,443,0.688,0.647,0.848
http,18.135.133.116,3128,2.941,2.404,999.0
http,85.223.140.205,3127,999.0,0.807,1.169
http,13.40.239.130,3128,999.0,1.563,999.0
http,45.77.147.46,3128,999.0,999.0,1.154
http,20.235.47.207,3128,999.0,1.87,2.002
http,35.185.196.38,3128,999.0,0.587,0.578
http,43.134.68.153,3128,999.0,1.554,999.0
http,64.23.150.202,8081,999.0,1.621,1.125
http,216.39.249.210,3128,999.0,1.461,0.334
http,221.168.33.155,8080,999.0,1.219,999.0
http,43.207.201.40,3128,999.0,1.013,1.096
http,49.12.150.91,8080,999.0,1.442,0.976
http,195.154.172.161,3128,999.0,1.811,999.0
http,178.48.68.61,18080,999.0,2.264,1.029
http,199.167.236.12,3128,0.631,0.849,0.646
http,119.196.143.79,1024,999.0,1.115,1.184
http,140.99.122.244,999,999.0,1.88,999.0
http,190.92.209.219,3128,999.0,1.565,1.246
http,62.33.53.248,3128,999.0,1.874,2.293
http,20.170.91.53,443,999.0,0.537,0.825
http,148.72.140.24,30127,999.0,2.457,999.0
http,69.197.135.242,61907,999.0,1.436,999.0
http,20.37.207.8,8080,999.0,999.0,1.195
http,189.240.60.163,9090,999.0,0.649,4.873
http,41.57.48.1,8080,1.846,2.142,1.58
http,41.57.138.30,8080,2.298,2.115,1.55
http,67.43.227.228,9975,2.222,2.039,1.96
http,72.10.160.90,2903,1.759,1.01,0.937
http,64.23.163.176,8081,999.0,999.0,1.053
http,72.10.164.178,21429,2.262,1.33,1.275
http,72.10.164.178,1613,999.0,1.661,999.0
http,67.43.227.226,9121,0.837,0.881,1.207
http,67.43.227.227,23213,2.174,2.183,2.279
http,67.43.236.19,15681,2.273,2.775,5.07
http,67.43.228.253,19653,999.0,2.29,2.374
http,72.10.160.173,12621,999.0,2.427,999.0
http,67.43.227.228,27195,999.0,1.787,999.0
http,62.3.71.255,8118,999.0,0.942,0.844
http,195.154.184.80,8080,999.0,1.008,1.322
http,148.135.73.147,8888,999.0,0.502,999.0
http,141.147.155.140,21000,999.0,999.0,1.87
http,51.145.176.250,8080,999.0,1.689,1.923
http,67.43.227.227,21697,0.967,1.042,1.4
http,20.44.62.107,3128,999.0,999.0,2.39
http,212.92.23.235,31288,999.0,1.606,999.0
http,72.10.164.178,25111,1.101,0.965,1.332
http,146.56.154.83,21000,999.0,999.0,2.262
http,211.179.22.52,8118,999.0,999.0,1.356
http,67.43.236.20,2023,1.609,1.673,1.652
http,196.44.224.46,8080,2.088,1.762,1.57
http,5.196.111.29,20158,0.765,1.012,0.861
http,67.43.228.253,4033,1.729,2.752,2.528
