protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.366,999.0,0.531,0.462
http,46.250.233.51,3128,999.0,1.605,999.0,999.0
http,185.217.136.67,1337,999.0,1.788,0.571,0.793
http,203.205.9.105,8080,999.0,999.0,999.0,2.189
http,51.158.169.52,29976,999.0,999.0,0.84,0.911
http,199.167.236.12,3128,999.0,999.0,0.95,0.595
http,3.71.14.188,3128,0.686,2.224,1.571,1.061
http,35.185.196.38,3128,999.0,999.0,0.622,0.646
http,65.21.141.136,17032,0.991,4.797,3.269,6.381
http,65.21.141.136,17005,999.0,999.0,1.578,999.0
http,200.24.131.125,999,0.828,1.753,1.361,0.837
http,200.24.131.126,999,0.79,1.763,1.371,0.824
http,192.99.169.19,8450,2.336,999.0,999.0,999.0
http,197.98.201.96,10964,2.374,2.686,2.712,3.391
http,197.98.201.96,10089,2.378,4.168,3.361,3.401
http,44.226.167.102,1080,999.0,999.0,1.573,999.0
http,72.10.160.92,28143,4.877,3.156,2.006,1.497
http,147.28.145.213,9443,999.0,999.0,999.0,0.367
http,14.140.167.189,10187,999.0,1.859,1.619,999.0
http,23.122.184.9,8888,0.411,999.0,999.0,4.831
http,72.10.160.90,8345,6.716,999.0,1.339,1.635
http,72.10.160.170,28911,2.318,4.552,3.013,2.2
http,197.98.201.96,10008,2.09,2.759,2.354,1.719
http,197.98.201.96,10993,2.009,2.941,1.509,1.557
http,204.109.59.194,3121,999.0,999.0,0.387,0.377
http,197.98.201.96,30001,3.031,2.987,1.5,1.554
http,67.43.227.227,2229,1.672,2.084,1.694,1.906
http,67.43.227.227,4341,999.0,999.0,999.0,1.95
http,67.43.227.227,11591,1.323,1.726,1.408,1.252
http,195.154.184.80,8080,2.378,999.0,4.379,3.847
http,65.21.141.136,17017,1.983,7.278,1.509,2.291
http,147.28.145.213,9401,999.0,999.0,0.461,0.792
http,13.127.45.3,80,1.064,1.765,1.321,1.368
http,130.61.54.184,3222,1.702,999.0,999.0,999.0
http,163.172.31.44,80,0.438,1.875,0.652,0.77
http,67.43.228.253,5293,1.238,999.0,0.837,0.838
http,54.93.217.90,3128,0.458,1.792,0.551,0.737
http,72.10.160.93,3445,999.0,999.0,1.467,1.467
http,103.166.227.25,3125,999.0,2.255,2.202,1.861
http,34.29.236.147,3128,999.0,999.0,5.433,1.5
http,54.238.221.49,80,0.77,1.072,1.002,1.073
http,43.134.1.40,3128,999.0,5.23,5.013,1.788
http,72.10.160.93,17845,1.508,2.211,1.766,1.276
http,197.98.201.96,10230,2.25,3.92,1.495,1.548
http,216.87.69.230,8383,999.0,999.0,0.727,0.981
http,72.10.164.178,25109,1.722,2.087,1.842,1.855
http,197.98.201.96,10000,1.937,2.874,1.509,1.605
http,67.43.236.20,27991,0.978,5.366,3.88,1.118
http,147.28.145.213,443,999.0,999.0,0.173,0.389
http,72.10.164.178,17233,1.931,2.818,1.83,2.126
http,203.174.15.138,8080,999.0,999.0,1.844,999.0
http,141.95.120.253,8080,1.157,2.319,1.148,1.768
http,116.97.37.139,4002,2.597,2.684,1.843,2.004
http,116.97.37.139,4001,3.524,4.348,1.887,1.796
http,67.43.227.228,27917,3.162,999.0,4.607,2.371
