protocol,host,port,binance,upbit,okx
http,178.48.68.61,18080,999.0,1.336,1.073
http,221.168.33.155,8080,999.0,1.104,1.137
http,172.183.241.1,8080,0.311,999.0,0.425
http,192.99.169.19,8451,999.0,999.0,2.312
http,23.131.184.76,3128,999.0,0.926,999.0
http,35.185.196.38,3128,999.0,0.652,0.637
http,61.97.191.101,9070,999.0,1.283,999.0
http,199.167.236.12,3128,999.0,0.54,0.497
http,64.112.184.89,3128,0.082,999.0,0.769
http,62.33.53.248,3128,999.0,999.0,2.388
http,94.198.220.17,8443,999.0,2.955,2.085
http,14.140.167.189,10176,999.0,1.551,1.646
http,184.168.124.233,5000,999.0,1.229,1.201
http,195.154.172.161,3128,999.0,1.663,999.0
http,117.250.3.58,8080,999.0,1.975,999.0
http,216.87.69.230,8383,999.0,0.472,0.588
http,182.253.109.17,8080,999.0,2.29,999.0
http,58.186.130.35,4000,2.07,3.857,4.387
http,193.201.126.104,3129,999.0,2.176,1.106
http,152.99.145.25,80,999.0,1.682,1.715
http,114.156.77.107,4343,999.0,1.073,1.035
http,152.99.145.45,80,999.0,1.434,2.492
http,103.166.227.25,3125,999.0,1.967,1.456
http,72.10.164.178,20273,2.484,5.829,2.452
http,195.154.184.80,8080,999.0,1.12,1.213
http,195.25.20.103,3128,999.0,1.564,999.0
http,67.43.228.253,19287,1.394,1.799,1.592
http,72.10.164.178,8179,1.869,1.64,1.732
http,47.90.82.199,3128,999.0,999.0,1.338
http,181.209.82.91,1994,1.495,999.0,999.0
http,195.201.29.43,3003,999.0,0.833,0.691
http,50.205.202.249,3128,999.0,1.928,2.953
http,72.10.160.90,18963,999.0,3.34,2.089
http,5.161.203.26,3128,999.0,2.069,3.212
http,72.10.164.178,25295,2.302,2.298,1.941
http,103.237.86.108,6811,1.371,999.0,999.0
http,67.43.227.227,28019,1.952,2.846,3.086
