protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.458,999.0,0.526,0.573
http,188.209.49.99,80,0.84,1.698,0.867,0.823
http,199.167.236.12,3128,0.365,999.0,0.711,0.574
http,172.183.241.1,8080,0.357,999.0,0.4,999.0
http,51.158.169.52,29976,999.0,2.226,0.6,1.1
http,20.235.159.154,80,1.99,2.092,2.368,2.669
http,221.140.235.237,5002,999.0,1.336,2.65,3.195
http,34.92.250.88,11111,999.0,999.0,1.118,1.947
http,221.140.235.236,5002,4.171,3.886,1.551,1.175
http,5.9.148.144,8888,0.709,4.48,0.982,1.1
http,20.249.92.222,8080,999.0,1.423,1.072,1.236
http,8.219.97.248,80,999.0,9.006,2.881,2.44
http,148.72.140.24,30127,999.0,999.0,999.0,1.85
http,72.10.160.92,15489,1.504,1.974,1.54,1.164
http,67.43.236.20,17169,999.0,2.949,2.034,2.3
http,201.91.82.155,3128,999.0,6.794,1.851,3.339
http,72.10.160.171,27305,1.496,2.641,1.806,1.864
http,138.2.58.57,8118,999.0,1.362,1.311,999.0
http,116.108.118.117,4002,999.0,2.316,999.0,999.0
http,72.10.164.178,18951,0.706,2.81,1.51,1.184
http,67.43.236.20,10701,0.928,1.651,0.689,0.641
http,23.152.40.14,3128,999.0,999.0,0.488,999.0
http,67.43.236.20,5179,1.97,2.674,2.024,1.567
http,67.43.228.253,11953,1.574,3.401,1.948,1.855
http,67.43.228.253,31493,1.665,2.585,1.786,1.481
http,67.43.228.252,25067,2.32,2.476,1.763,1.707
http,192.99.169.19,8451,999.0,999.0,1.603,999.0
http,67.43.227.227,18105,999.0,2.949,1.944,999.0
http,72.10.160.91,14851,2.079,999.0,2.06,1.39
http,67.43.227.228,22027,999.0,999.0,2.301,999.0
http,67.43.227.227,21887,2.044,2.985,1.884,1.385
http,41.57.138.30,8080,2.671,3.372,2.934,1.673
http,72.10.164.178,25709,999.0,999.0,2.593,1.571
http,41.231.37.76,3128,999.0,1.979,2.698,1.756
http,72.10.160.90,11575,1.786,3.788,2.909,4.966
http,67.43.227.227,23631,999.0,999.0,1.793,1.989
http,67.43.236.19,26227,1.323,2.824,1.598,1.397
http,72.10.164.178,4919,1.602,2.567,1.942,999.0
http,72.10.160.90,10133,999.0,999.0,999.0,1.197
http,41.57.48.1,8080,1.73,3.373,1.871,1.649
http,114.156.77.107,4343,999.0,1.141,1.015,0.991
http,72.10.164.178,21559,1.455,2.759,1.405,1.669
http,116.99.40.230,16004,2.365,2.471,999.0,4.848
http,116.99.40.230,16013,999.0,999.0,1.808,1.735
http,72.10.160.92,18949,2.295,999.0,1.631,1.661
http,72.10.160.90,3805,999.0,999.0,2.6,2.263
http,67.43.236.18,17509,1.491,2.02,1.282,1.214
http,72.10.164.178,12687,1.735,3.071,2.408,1.77
http,67.43.236.20,13097,1.622,2.102,3.349,1.697
http,72.10.164.178,24341,1.162,3.017,2.316,1.811
http,72.10.164.178,19181,1.609,2.44,1.533,1.686
http,72.10.160.172,7805,999.0,3.918,1.697,999.0
http,67.43.228.251,32411,999.0,999.0,2.421,2.555
http,72.10.160.90,11541,999.0,999.0,2.198,999.0
http,95.38.95.40,3128,999.0,999.0,1.766,999.0
http,67.43.236.20,8473,0.682,1.392,0.727,0.775
http,116.99.40.230,16007,1.615,2.796,3.341,2.49
http,67.43.236.18,28155,0.703,1.74,0.934,0.917
http,67.43.227.228,6207,1.794,2.562,2.012,1.743
http,5.196.111.29,20157,1.191,999.0,2.167,1.918
http,179.49.117.19,999,1.563,999.0,4.001,999.0
http,195.154.184.80,8080,1.648,999.0,1.44,1.337
http,67.43.228.250,26243,999.0,999.0,2.153,999.0
http,67.43.227.228,1171,1.331,1.967,1.69,1.316
http,67.43.236.20,21425,0.693,1.672,0.661,0.907
http,67.43.236.20,10081,1.075,2.033,1.335,1.304
http,67.43.227.227,27585,3.008,3.858,2.448,3.355
http,72.10.164.178,18789,999.0,3.082,2.341,999.0
http,198.23.189.151,59394,0.266,999.0,0.317,0.406
http,72.10.160.90,5979,1.525,2.275,1.628,1.299
http,67.43.236.20,21063,999.0,999.0,2.309,1.887
http,72.10.164.178,17817,1.39,2.42,1.558,1.648
http,196.44.224.46,8080,1.702,3.354,1.915,1.649
http,72.10.160.94,8911,1.204,2.085,1.599,1.411
http,72.10.160.90,21221,0.626,999.0,0.785,0.946
http,72.10.160.170,6141,0.586,1.755,0.432,0.66
http,67.43.228.253,9253,1.11,1.508,1.172,1.131
http,72.10.160.90,9101,1.194,2.904,1.216,1.87
http,72.10.160.90,14147,1.399,2.083,1.721,1.848
http,67.43.227.228,28303,3.483,6.413,2.099,1.584
http,67.43.236.18,15741,999.0,5.79,5.228,2.011
