protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.933,999.0,0.639,0.686
http,199.167.236.12,3128,0.475,999.0,0.698,0.484
http,43.132.124.11,3128,999.0,999.0,999.0,1.431
http,197.98.201.96,54321,2.358,2.643,1.833,1.548
http,197.98.201.96,8800,2.112,2.632,1.476,1.542
http,197.98.201.96,10964,2.784,2.689,1.819,1.543
http,197.98.201.96,11200,1.952,2.615,1.473,1.531
http,197.98.201.96,10006,1.949,2.645,1.49,1.541
http,197.98.201.96,10089,1.945,2.61,1.476,1.552
http,197.98.201.96,11039,1.952,2.673,1.485,1.541
http,197.98.201.96,11079,1.954,2.62,1.496,1.542
http,45.9.26.254,8090,999.0,2.161,1.472,1.121
http,197.98.201.96,11011,1.96,2.652,1.489,1.542
http,197.98.201.96,11194,2.025,2.625,3.348,1.543
http,197.98.201.96,11723,2.037,2.65,3.314,999.0
http,197.98.201.96,11267,1.943,2.618,1.493,999.0
http,197.98.201.96,11715,1.959,2.615,1.483,999.0
http,197.98.201.96,30001,1.954,2.638,1.487,1.549
http,197.98.201.96,10268,1.947,2.837,1.471,1.543
http,197.98.201.96,11051,1.962,2.895,1.488,1.543
http,197.98.201.96,11066,1.943,2.874,1.467,1.541
http,51.158.169.52,29976,999.0,2.319,2.635,0.823
http,197.98.201.96,12031,1.958,2.868,1.483,1.56
http,45.79.43.178,6969,999.0,999.0,1.492,0.522
http,197.98.201.96,11178,1.966,2.854,1.487,1.538
http,197.98.201.96,9480,1.953,2.961,1.491,1.549
http,197.98.201.96,9401,1.965,2.857,1.475,1.559
http,197.98.201.96,12036,1.962,2.891,1.486,1.541
http,172.183.241.1,8080,999.0,999.0,0.542,999.0
http,197.98.201.96,10993,1.923,2.857,1.514,1.544
http,46.250.233.51,3128,999.0,1.645,1.708,999.0
http,197.98.201.96,11647,1.954,2.887,1.492,1.536
http,197.98.201.96,10012,1.945,2.849,1.479,1.538
http,197.98.201.96,10001,1.933,2.906,1.484,1.541
http,197.98.201.96,10011,1.962,2.877,1.496,1.552
http,200.24.131.125,999,999.0,1.698,1.176,0.836
http,200.24.131.126,999,999.0,1.782,1.159,0.843
http,178.48.68.61,18080,999.0,2.057,1.126,1.012
http,197.98.201.96,10007,1.962,2.884,1.484,1.565
http,62.33.53.248,3128,999.0,999.0,1.44,1.57
http,197.98.201.96,11240,1.945,2.871,1.499,1.547
http,152.26.229.86,9443,0.374,999.0,1.162,0.515
http,197.98.201.96,11147,1.953,2.883,1.489,1.587
http,197.98.201.96,10801,2.615,2.85,1.475,1.555
http,197.98.201.96,12009,1.958,2.876,1.482,1.566
http,197.98.201.96,9400,1.959,2.904,1.485,1.563
http,20.44.190.150,3129,999.0,1.322,1.793,2.735
http,38.242.215.185,8118,999.0,999.0,1.242,999.0
http,197.98.201.96,10000,1.946,2.826,1.549,1.558
http,197.98.201.96,10008,1.939,2.942,1.485,1.54
http,72.10.160.170,30079,0.8,999.0,0.525,0.739
http,197.98.201.96,10672,1.957,2.942,1.476,1.541
http,197.98.201.96,13084,1.95,2.908,1.487,1.547
http,197.98.201.96,11392,1.953,2.866,1.496,1.545
http,5.9.148.144,8888,0.904,3.816,1.789,1.82
http,197.98.201.96,10919,1.958,2.879,1.468,1.566
http,114.156.77.107,4343,999.0,999.0,999.0,1.056
http,197.98.201.96,9443,1.984,2.904,1.478,1.531
http,197.98.201.96,10950,1.985,2.845,1.491,1.54
http,197.98.201.96,10143,1.989,2.914,1.478,1.545
http,197.98.201.96,10101,1.988,2.932,1.478,1.548
http,197.98.201.96,11022,1.973,2.896,1.49,1.536
http,197.98.201.96,10426,1.995,2.917,1.481,1.556
http,197.98.201.96,10499,2.003,2.931,1.477,1.54
http,116.108.118.117,4009,999.0,999.0,2.087,999.0
http,197.98.201.96,11472,1.986,2.837,1.483,1.547
http,197.98.201.96,11337,1.969,2.949,1.5,1.551
http,197.98.201.96,11353,1.99,2.921,1.496,1.54
http,197.98.201.96,11408,1.99,2.956,1.484,999.0
http,13.234.67.40,3128,2.411,2.772,2.243,2.005
http,72.10.164.178,17621,999.0,999.0,1.705,999.0
http,67.43.228.253,27481,999.0,999.0,2.371,2.396
http,221.140.235.236,5002,999.0,1.653,999.0,999.0
http,221.140.235.237,5002,999.0,1.724,999.0,999.0
http,67.43.236.20,12319,999.0,999.0,2.183,1.971
http,27.75.99.238,4018,999.0,999.0,999.0,1.923
http,72.10.164.178,28749,1.201,1.6,1.139,1.149
http,72.10.160.171,22309,0.644,999.0,0.872,1.021
http,221.168.37.223,8888,2.277,999.0,999.0,999.0
http,116.108.118.117,5001,1.646,999.0,999.0,999.0
http,72.10.160.92,26113,2.171,999.0,2.172,3.056
http,172.233.120.98,8000,999.0,999.0,999.0,1.319
http,171.227.246.4,4002,999.0,2.298,999.0,999.0
http,67.43.227.227,16151,999.0,999.0,999.0,1.605
http,171.232.70.196,4001,999.0,999.0,999.0,1.649
http,103.163.244.4,80,999.0,2.084,2.578,999.0
http,67.43.228.250,33169,1.59,2.878,1.627,1.311
http,72.10.164.178,3337,1.247,2.331,1.619,1.442
http,72.10.160.90,31721,999.0,999.0,2.324,2.021
http,67.43.227.228,1607,1.218,2.962,1.43,1.698
http,182.253.178.18,3128,999.0,999.0,1.877,999.0
http,72.10.160.90,3783,999.0,999.0,3.109,2.319
http,67.43.228.254,29679,1.839,2.871,1.979,1.727
http,197.98.201.96,11854,1.986,2.911,1.473,1.545
http,67.43.236.20,25285,999.0,999.0,1.909,2.344
http,72.10.160.90,26633,1.964,5.306,1.095,1.112
http,101.255.118.10,3127,1.988,999.0,999.0,999.0
http,67.43.228.253,19397,1.989,999.0,1.929,1.606
http,72.10.164.178,10107,999.0,999.0,1.507,999.0
http,72.10.164.178,13079,4.939,6.281,2.207,3.85
http,72.10.164.178,31361,999.0,999.0,1.049,999.0
http,197.98.201.96,10879,1.947,2.879,1.498,1.57
http,38.188.127.77,1111,2.053,999.0,999.0,999.0
http,67.43.227.227,4687,1.09,3.338,1.154,1.395
http,67.43.227.227,28273,999.0,999.0,1.636,1.788
http,197.98.201.96,12097,1.955,2.914,1.569,1.656
http,72.10.164.178,13301,1.988,2.712,1.982,999.0
http,72.10.160.170,11587,2.023,2.789,1.806,1.529
http,154.236.189.24,1976,0.997,3.447,999.0,999.0
http,195.154.184.80,8080,1.691,999.0,999.0,999.0
http,67.43.236.20,26973,1.803,2.953,1.926,1.901
http,67.43.228.252,6267,999.0,999.0,1.834,999.0
http,159.69.110.232,3128,999.0,2.564,1.114,1.419
http,72.10.160.90,5641,999.0,999.0,2.051,999.0
http,67.43.236.20,6127,1.174,3.396,1.364,1.609
http,67.43.236.20,19139,2.287,3.242,3.606,3.215
http,171.232.65.140,4001,999.0,2.28,999.0,999.0
http,135.181.115.167,8118,0.814,999.0,999.0,999.0
http,197.98.201.96,33333,1.958,2.887,1.506,1.539
http,67.43.227.227,1627,2.201,4.16,2.518,2.482
http,67.43.227.228,3101,1.473,2.312,1.462,1.369
http,67.43.227.227,15835,1.525,3.434,1.515,1.85
http,142.79.227.226,63365,999.0,2.668,2.147,999.0
http,67.43.228.253,13029,1.819,2.628,2.109,1.811
http,195.154.172.161,3128,999.0,1.919,0.558,999.0
http,67.43.236.20,16719,5.911,999.0,1.65,2.611
http,72.10.160.91,9409,1.407,4.771,999.0,1.548
http,171.239.138.216,4019,999.0,999.0,1.936,999.0
http,72.10.164.178,21589,0.436,999.0,0.717,0.685
http,72.10.160.174,21405,999.0,999.0,4.957,2.431
http,197.98.201.96,10616,1.957,2.911,1.5,1.547
http,72.10.160.174,30281,999.0,999.0,2.207,999.0
http,103.166.227.25,3125,999.0,2.237,1.871,1.719
http,67.43.236.20,14287,999.0,2.425,1.985,999.0
http,67.43.227.226,30217,2.421,999.0,1.554,3.076
http,67.43.228.250,4795,1.467,2.423,1.634,1.455
http,72.10.164.178,15173,1.997,3.169,5.232,3.385
http,72.10.160.90,13291,1.988,2.884,2.071,2.176
http,37.52.15.70,8080,999.0,999.0,2.156,999.0
http,72.10.164.178,19917,999.0,999.0,1.796,999.0
http,67.43.228.253,8117,999.0,999.0,2.8,2.382
http,72.10.160.90,1759,2.021,3.396,2.134,2.361
http,38.123.220.16,8080,999.0,7.599,5.535,1.676
http,67.43.236.20,13577,999.0,999.0,2.19,999.0
http,72.10.164.178,8327,2.255,6.136,3.173,3.938
http,67.43.236.20,21573,1.343,3.41,1.795,1.971
http,67.43.227.227,2125,1.66,2.261,1.907,1.951
http,72.10.160.171,11587,1.883,2.513,2.661,1.562
http,72.10.160.92,19711,4.733,999.0,2.462,999.0
http,67.43.228.252,3889,1.755,999.0,2.368,1.812
http,197.98.201.96,10112,1.945,2.832,1.476,1.556
http,35.154.78.253,1080,999.0,999.0,2.397,999.0
http,13.52.98.218,3128,0.712,999.0,0.45,0.619
http,67.43.236.19,18311,0.917,999.0,1.136,0.877
http,72.10.160.93,11633,999.0,999.0,2.211,999.0
http,67.43.228.253,12355,2.114,2.632,1.867,1.733
http,197.98.201.96,10010,1.957,2.934,1.482,1.544
http,72.10.160.91,31085,1.531,3.473,0.902,1.704
http,197.98.201.96,80,2.961,2.909,1.499,1.537
http,72.10.164.178,31097,999.0,999.0,1.824,1.321
http,84.47.161.3,8118,999.0,999.0,999.0,1.771
http,67.43.236.20,4579,0.884,2.94,0.815,1.94
http,197.98.201.96,10230,1.95,2.824,1.484,1.544
http,197.98.201.96,11702,1.949,2.915,1.502,1.553
http,67.43.228.253,20225,1.723,4.33,2.026,2.41
http,197.98.201.96,443,1.942,2.873,1.495,1.547
http,67.43.228.253,19539,1.293,2.815,1.869,1.55
http,72.10.160.90,11667,0.999,2.78,1.344,1.374
http,72.10.164.178,28765,1.22,2.614,1.553,1.245
http,67.43.228.253,4685,1.889,3.577,5.401,4.236
http,72.10.164.178,17447,1.621,2.375,1.872,1.554
http,65.1.244.232,80,999.0,999.0,2.347,999.0
http,67.43.227.228,22007,1.687,999.0,1.926,999.0
http,152.26.229.57,9443,0.259,999.0,0.26,999.0
