protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,999.0,999.0,0.469,999.0
http,182.253.109.4,8080,999.0,2.338,999.0,999.0
http,51.158.169.52,29976,999.0,2.169,2.225,1.135
http,199.167.236.12,3128,999.0,999.0,0.596,0.62
http,8.219.97.248,80,999.0,3.426,1.833,999.0
http,37.120.192.154,8080,999.0,999.0,2.185,3.89
http,35.185.196.38,3128,999.0,999.0,999.0,0.491
http,200.24.131.126,999,0.791,2.048,1.234,0.886
http,200.24.131.125,999,0.787,2.057,1.256,0.936
http,178.48.68.61,18080,999.0,5.446,2.221,4.99
http,47.251.70.179,80,999.0,999.0,999.0,1.574
http,72.10.160.90,2123,0.719,1.771,0.927,0.925
http,221.140.235.237,5002,6.233,999.0,999.0,1.224
http,197.98.201.96,10964,2.233,3.829,1.95,1.625
http,197.98.201.96,8800,2.277,4.21,1.618,1.618
http,197.98.201.96,10011,2.265,4.059,1.933,1.627
http,197.98.201.96,10008,2.26,3.971,2.289,1.631
http,197.98.201.96,10089,2.997,5.386,1.608,1.634
http,122.155.165.191,3128,999.0,999.0,2.314,999.0
http,65.21.141.136,18080,1.118,2.729,1.022,1.221
http,197.98.201.96,30001,2.057,999.0,1.585,1.63
http,72.10.160.90,2195,999.0,2.507,1.691,1.632
http,54.238.221.49,80,0.766,1.059,999.0,999.0
http,147.28.145.213,443,999.0,999.0,0.556,0.829
http,147.28.145.213,9443,999.0,999.0,999.0,0.509
http,197.98.201.96,9401,2.063,3.973,1.581,1.628
http,72.10.160.90,32699,999.0,999.0,1.785,999.0
http,197.98.201.96,10993,2.024,3.101,2.893,1.629
http,72.10.164.178,5985,999.0,999.0,2.418,2.294
http,67.43.227.227,14819,999.0,999.0,2.025,999.0
http,185.255.45.241,8080,999.0,999.0,2.155,999.0
http,72.10.160.173,17811,1.773,2.914,2.532,1.661
http,197.98.201.96,10230,2.01,3.891,1.585,2.288
http,197.98.201.96,10000,2.635,4.026,1.598,2.006
http,67.43.227.227,17521,999.0,999.0,1.798,999.0
http,67.43.228.253,16873,1.744,5.595,999.0,999.0
http,72.10.164.178,12183,1.55,4.844,2.106,1.571
http,72.10.160.90,21081,2.341,3.75,2.104,2.129
http,147.28.145.213,9401,999.0,999.0,999.0,0.451
http,72.10.160.90,22869,999.0,999.0,2.026,999.0
http,41.57.48.1,8080,3.608,3.965,2.476,1.998
http,67.43.228.251,23005,999.0,999.0,2.129,999.0
http,72.10.164.178,24933,999.0,999.0,3.292,1.737
http,72.10.160.173,4321,1.397,3.468,1.834,1.366
http,67.43.236.22,22853,0.41,999.0,0.743,0.62
http,72.10.160.170,20195,1.538,2.099,1.541,1.515
http,41.57.138.30,8080,2.205,5.349,1.875,1.946
http,195.154.184.80,8080,1.381,999.0,2.459,999.0
http,197.98.201.96,11337,2.02,3.892,1.585,1.624
http,196.44.224.46,8080,1.897,3.563,1.995,1.632
