protocol,host,port,binance,upbit,okx
http,20.219.182.59,3129,999.0,999.0,1.362
http,77.238.235.219,8080,999.0,1.415,1.379
http,35.185.196.38,3128,999.0,0.526,0.541
http,181.224.65.50,999,999.0,1.304,1.337
http,62.33.53.248,3128,999.0,999.0,1.338
http,199.167.236.12,3128,999.0,0.503,0.431
http,146.190.57.198,8081,999.0,0.822,0.959
http,52.26.114.229,3128,999.0,2.312,999.0
http,38.51.235.217,999,2.217,1.825,2.513
http,178.48.68.61,18080,999.0,1.537,1.058
http,41.65.103.26,1981,1.716,999.0,999.0
http,23.131.184.76,3128,999.0,0.447,999.0
http,159.89.227.166,3128,999.0,0.683,4.018
http,20.219.235.172,3129,999.0,1.501,1.313
http,20.219.144.149,3128,999.0,1.576,1.46
http,117.250.3.58,8080,999.0,1.593,999.0
http,114.156.77.107,4343,999.0,1.101,1.059
http,172.232.236.31,8888,999.0,1.42,1.324
http,195.25.20.103,3128,999.0,2.297,999.0
http,103.184.122.89,3128,999.0,2.463,6.808
http,67.43.227.227,6705,1.65,3.883,6.454
http,69.197.135.242,60813,1.71,1.116,1.404
http,103.156.17.52,3127,999.0,999.0,2.21
http,173.212.223.114,8235,999.0,0.928,1.11
http,67.43.227.227,21883,999.0,2.19,999.0
http,154.0.14.116,3128,2.588,3.818,2.161
http,152.99.145.25,80,999.0,2.01,2.121
http,69.197.135.242,60158,1.214,1.154,1.332
http,41.57.138.30,8080,1.882,2.471,2.461
http,41.254.52.105,1981,999.0,999.0,2.373
http,67.43.227.227,28233,1.226,1.082,1.349
http,185.231.207.104,3128,999.0,0.899,0.84
http,41.57.48.1,8080,1.694,1.877,1.658
http,64.23.147.246,8081,999.0,999.0,0.904
http,67.43.227.228,21883,999.0,2.406,999.0
http,72.10.164.178,13041,1.599,1.741,1.561
http,196.43.178.65,3128,999.0,2.159,2.454
http,67.43.228.253,10563,999.0,2.324,999.0
http,37.32.11.117,3128,999.0,1.287,1.811
http,67.43.236.20,3213,1.324,2.965,1.685
http,161.34.37.50,3128,999.0,999.0,0.856
http,103.130.61.61,8081,999.0,1.868,3.08
http,82.65.249.238,8118,999.0,2.424,999.0
http,20.219.180.105,3129,999.0,1.883,1.304
http,185.111.156.170,80,3.078,2.382,2.259
http,195.154.184.80,8080,999.0,1.067,1.34
http,43.134.121.40,3128,999.0,1.353,999.0
http,20.219.177.38,3129,999.0,1.252,1.361
http,88.99.164.36,80,999.0,0.65,0.841
http,67.43.227.227,2443,0.737,0.907,1.058
http,23.152.40.14,3128,999.0,0.254,999.0
http,72.10.164.178,1639,999.0,2.187,2.118
http,67.43.227.227,29403,2.404,1.441,1.516
http,72.10.160.90,15421,1.047,1.104,1.594
http,67.43.227.227,20397,0.686,0.66,0.935
http,3.9.71.167,3128,2.673,2.032,999.0
http,85.239.234.94,3162,999.0,0.621,1.113
http,196.44.224.46,8080,2.349,1.912,1.648
http,67.43.236.20,10257,1.252,1.935,999.0
