protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.57,9443,0.848,999.0,0.857,999.0
http,43.132.124.11,3128,999.0,1.243,999.0,999.0
http,136.226.238.174,11197,0.661,0.655,0.996,0.696
http,35.185.196.38,3128,0.311,999.0,0.858,0.412
http,95.216.147.59,3128,999.0,999.0,1.535,999.0
http,34.92.250.88,10000,999.0,1.098,0.906,0.774
http,160.86.242.23,8080,999.0,0.756,0.765,0.689
http,47.236.54.118,3128,999.0,2.19,1.858,2.009
http,52.66.119.151,3128,1.292,1.869,1.405,1.293
http,152.26.229.42,9443,0.644,999.0,0.66,0.781
http,27.254.99.183,8118,999.0,2.319,1.868,1.784
http,8.219.97.248,80,999.0,999.0,999.0,1.147
http,51.83.116.7,15034,2.481,3.419,2.596,3.076
http,152.26.229.86,9443,0.621,999.0,999.0,999.0
http,34.92.250.88,11111,999.0,1.125,1.077,0.765
http,20.44.188.17,3129,999.0,0.692,0.677,0.788
http,209.18.52.160,8080,999.0,999.0,1.25,999.0
http,209.18.49.62,8080,999.0,999.0,4.063,1.206
http,72.2.102.228,8080,999.0,999.0,0.943,999.0
http,178.48.68.61,18080,999.0,8.668,5.16,1.513
http,20.219.176.57,3129,999.0,1.784,1.532,1.413
http,20.204.212.45,3129,999.0,1.797,1.244,1.257
http,44.226.167.102,1080,999.0,999.0,2.357,999.0
http,136.226.252.120,11197,1.241,1.638,1.43,1.19
http,51.158.169.52,29976,999.0,999.0,2.238,3.276
http,200.24.131.125,999,999.0,1.923,1.584,1.031
http,200.174.198.86,8888,999.0,3.041,4.306,1.406
http,20.204.214.79,3129,999.0,1.874,1.425,1.407
http,72.10.164.178,29169,1.088,2.634,1.157,1.399
http,154.83.15.79,8080,999.0,999.0,999.0,1.283
http,72.10.160.171,1457,2.442,4.066,2.903,2.807
http,147.161.248.121,11197,1.232,2.237,1.627,1.441
http,200.24.131.126,999,999.0,3.935,0.906,999.0
http,177.234.241.25,999,999.0,1.992,2.957,999.0
http,165.225.90.117,11197,1.231,2.359,1.654,1.452
http,89.30.96.166,3128,999.0,5.131,999.0,1.138
http,67.43.227.227,6847,1.582,1.588,2.598,1.537
http,72.10.164.178,22465,1.729,3.296,1.404,1.673
http,72.10.164.178,8419,1.557,2.565,999.0,5.19
http,67.43.227.227,14449,1.064,2.202,1.409,1.754
http,103.161.17.151,31000,999.0,999.0,999.0,1.236
http,203.127.235.110,17533,999.0,1.388,1.009,999.0
http,67.43.228.250,7213,999.0,2.813,1.992,999.0
http,147.161.148.90,11197,0.975,2.537,1.369,1.081
http,67.43.227.227,10535,1.697,2.547,2.025,1.887
http,67.43.227.227,24467,1.13,4.646,1.673,1.489
http,146.56.154.83,21000,999.0,999.0,1.635,999.0
http,20.204.212.76,3129,999.0,1.779,1.224,1.342
http,67.43.228.251,17219,999.0,999.0,3.004,1.949
http,72.10.164.178,8171,1.884,2.859,1.909,2.113
http,72.10.160.91,32197,1.399,2.933,1.715,999.0
http,67.43.227.226,16247,2.18,3.465,2.102,2.087
