protocol,host,port,binance,upbit,okx
http,45.61.163.2,80,0.679,0.543,0.526
http,20.235.159.154,80,999.0,1.478,1.48
http,144.76.225.182,3128,999.0,0.843,0.908
http,45.77.147.46,3128,999.0,0.482,0.398
http,172.247.31.126,3128,999.0,3.991,1.173
http,116.203.207.197,8080,999.0,1.653,999.0
http,159.89.227.166,3128,999.0,0.182,0.357
http,35.185.196.38,3128,999.0,1.095,0.593
http,62.33.53.248,3128,999.0,1.06,2.011
http,209.15.113.250,80,999.0,1.497,1.406
http,20.44.190.150,3129,999.0,0.875,0.928
http,185.217.136.67,1337,999.0,0.834,0.777
http,200.174.198.86,8888,999.0,0.68,1.056
http,20.235.159.154,3128,999.0,1.159,1.221
http,85.214.158.184,18123,999.0,0.666,0.981
http,77.238.235.219,8080,999.0,1.282,4.643
http,216.39.249.210,3128,999.0,0.166,0.346
http,64.23.157.168,8081,999.0,1.795,1.488
http,8.219.97.248,80,999.0,2.286,1.194
http,43.207.201.40,3128,999.0,0.938,0.979
http,45.61.163.2,443,0.332,0.353,0.534
http,140.99.122.244,999,999.0,5.172,2.286
http,20.37.207.8,8080,999.0,1.595,1.743
http,119.196.143.79,1024,999.0,1.549,2.056
http,204.137.238.6,3129,999.0,0.306,0.515
http,154.127.240.114,64006,999.0,1.439,1.746
http,178.48.68.61,18080,999.0,2.191,0.972
http,154.127.240.126,64006,999.0,1.908,1.907
http,199.167.236.12,3128,999.0,1.86,0.704
http,146.190.57.198,8081,999.0,999.0,1.635
http,206.189.108.135,8081,1.148,0.852,999.0
http,172.247.31.122,3128,999.0,999.0,1.267
http,18.189.21.249,3128,999.0,0.191,0.355
http,201.91.82.155,3128,999.0,1.504,3.131
http,74.82.63.18,80,999.0,3.515,1.554
http,122.155.165.191,3128,999.0,1.385,2.093
http,64.23.150.202,8081,999.0,1.057,1.322
http,209.121.164.50,31147,999.0,999.0,1.593
http,114.129.2.82,8080,999.0,2.159,4.859
http,177.234.240.124,1993,999.0,1.978,999.0
http,67.43.227.227,8153,1.381,2.193,1.685
http,202.136.165.163,17533,999.0,1.846,3.706
http,51.250.107.5,4555,999.0,0.967,999.0
http,72.10.164.178,2155,1.654,1.18,1.128
http,67.43.236.20,18045,999.0,2.529,1.486
http,91.192.33.52,43801,999.0,999.0,1.979
http,87.247.186.40,1080,999.0,1.332,999.0
http,212.174.15.142,8080,999.0,1.865,999.0
http,72.10.160.90,14919,1.292,1.179,1.095
http,67.43.236.20,24069,2.322,2.47,1.741
http,177.93.16.66,8080,999.0,4.83,1.591
http,72.10.160.173,6537,1.504,1.636,1.651
http,164.163.42.9,10000,999.0,1.642,1.252
http,47.90.82.199,3128,999.0,1.399,1.361
http,72.10.160.171,2603,1.674,1.382,1.61
http,195.154.184.80,8080,999.0,0.864,1.187
http,72.10.160.90,24631,1.923,1.661,1.694
http,203.127.235.52,17533,999.0,1.75,1.55
http,23.152.40.14,3128,999.0,0.507,999.0
http,72.10.164.178,13857,1.294,3.104,1.353
http,72.10.160.90,4627,2.283,2.577,2.687
http,144.91.81.25,3128,999.0,0.778,1.201
http,67.43.227.230,4153,999.0,2.46,999.0
http,204.109.59.194,3121,999.0,0.445,0.39
http,146.56.101.199,22001,999.0,1.478,999.0
http,67.43.227.227,9363,4.092,2.461,2.473
http,67.43.228.253,29205,3.592,1.78,2.416
http,72.10.160.170,17091,2.361,999.0,2.761
http,95.38.95.40,3128,999.0,1.843,999.0
http,67.43.236.20,3897,2.326,4.657,3.434
http,181.209.82.91,1994,1.945,999.0,999.0
http,61.9.33.130,1,999.0,999.0,2.111
