protocol,host,port,binance,upbit,okx
http,181.224.65.50,999,1.336,1.449,1.204
http,27.254.99.183,8118,999.0,999.0,1.149
http,34.154.161.152,80,999.0,1.27,1.109
http,72.44.32.113,3128,999.0,0.719,0.66
http,61.97.191.101,9070,999.0,0.902,0.946
http,34.92.250.88,10000,999.0,1.075,3.928
http,199.167.236.12,3128,999.0,0.295,0.3
http,203.205.9.105,8080,999.0,3.432,1.418
http,20.37.207.8,8080,999.0,999.0,1.093
http,20.235.159.154,80,999.0,1.461,2.473
http,221.168.33.155,8080,999.0,1.787,999.0
http,35.185.196.38,3128,999.0,0.399,0.398
http,178.48.68.61,18080,999.0,2.942,1.285
http,117.250.3.58,8080,999.0,1.648,999.0
http,192.99.169.19,8451,999.0,999.0,2.147
http,72.10.164.178,5925,999.0,2.192,999.0
http,192.99.169.19,8450,1.591,2.212,2.682
http,103.166.227.25,3125,999.0,1.607,1.128
http,195.154.184.80,8080,1.772,1.459,1.607
http,192.99.169.19,8449,999.0,1.587,1.399
http,118.70.139.8,3128,999.0,2.316,5.152
http,72.10.160.90,13013,0.622,0.571,0.797
http,164.92.167.4,1194,999.0,999.0,1.112
http,67.43.236.20,1851,1.452,1.584,1.473
http,67.43.228.254,2127,2.122,2.702,2.049
http,72.10.164.178,19575,999.0,999.0,2.247
http,103.153.246.61,8080,999.0,999.0,2.409
http,122.2.48.121,8080,999.0,1.403,1.0
http,152.99.145.25,80,999.0,2.337,1.724
http,54.238.221.49,80,999.0,999.0,0.693
http,72.10.160.90,15713,2.169,2.917,999.0
http,67.43.227.227,27707,999.0,2.352,999.0
http,67.43.227.227,4999,2.469,2.152,1.894
