protocol,host,port,binance,binance_uf,upbit,okx
http,43.132.124.11,3128,999.0,999.0,1.401,1.617
http,35.185.196.38,3128,999.0,999.0,0.592,0.646
http,200.24.131.125,999,0.771,1.892,1.27,0.993
http,200.24.131.126,999,0.595,1.802,0.837,1.313
http,147.75.68.201,80,2.694,999.0,1.815,1.736
http,152.26.229.86,9443,0.369,999.0,0.541,0.441
http,200.174.198.86,8888,1.757,2.339,1.593,1.155
http,43.134.121.40,3128,999.0,1.648,1.524,999.0
http,85.111.60.196,8080,999.0,2.173,1.02,1.062
http,43.134.33.254,3128,999.0,1.652,1.517,1.516
http,5.34.207.88,8080,999.0,999.0,1.649,999.0
http,43.153.208.148,3128,999.0,1.636,1.73,999.0
http,172.183.241.1,8080,0.163,999.0,0.271,0.473
http,43.134.32.184,3128,999.0,1.875,1.449,1.513
http,129.226.193.16,3128,999.0,1.669,1.423,1.514
http,51.158.169.52,29976,999.0,999.0,0.787,0.896
http,178.48.68.61,18080,999.0,2.123,2.132,0.986
http,199.167.236.12,3128,999.0,999.0,0.648,0.787
http,207.180.234.234,3128,999.0,1.856,0.608,0.892
http,221.140.235.237,5002,3.843,999.0,1.667,4.085
http,213.218.251.105,8080,999.0,2.443,0.771,0.967
http,43.134.68.153,3128,999.0,1.667,1.535,1.513
http,179.96.28.58,80,1.541,6.655,3.617,2.032
http,62.193.118.57,1981,1.936,4.245,999.0,999.0
http,221.140.235.236,5002,1.663,999.0,999.0,7.504
http,43.134.229.98,3128,999.0,1.657,1.448,1.246
http,64.23.244.227,3128,999.0,999.0,1.721,2.053
http,213.218.251.103,8080,999.0,2.67,0.714,0.912
http,43.153.207.93,3128,999.0,1.656,1.646,1.296
http,191.252.196.14,8889,999.0,3.839,1.068,1.064
http,65.21.141.136,17037,1.066,2.401,1.434,1.303
http,43.133.59.220,3128,999.0,1.882,1.448,999.0
http,82.138.114.148,3128,999.0,6.196,5.962,1.822
http,147.75.68.202,9443,0.481,999.0,1.566,3.671
http,190.95.202.210,999,999.0,4.78,2.41,2.095
http,8.219.97.248,80,999.0,7.522,1.805,999.0
http,65.21.141.136,17032,999.0,999.0,1.116,1.148
http,221.168.33.155,8080,999.0,1.349,2.083,3.159
http,72.10.164.178,1513,1.07,2.628,1.219,1.086
http,65.21.141.136,17005,2.097,3.904,1.977,1.925
http,34.215.74.117,3128,999.0,999.0,1.526,999.0
http,65.21.141.136,17017,1.118,999.0,999.0,1.383
http,72.10.160.171,3139,1.988,1.855,1.587,1.75
http,67.43.236.21,14931,1.155,2.61,2.356,1.535
http,182.253.109.4,8080,999.0,2.417,999.0,999.0
http,67.43.236.20,24697,999.0,2.261,1.739,999.0
http,72.10.160.91,2025,0.804,999.0,0.754,0.987
http,72.10.160.173,10165,2.094,4.555,2.795,2.606
http,72.10.164.178,10953,1.987,3.283,2.136,1.973
http,72.10.164.178,5313,999.0,999.0,1.465,999.0
http,72.10.160.171,10165,2.048,4.623,2.142,2.305
http,203.127.235.110,17533,999.0,2.998,2.393,3.619
http,72.10.164.178,10741,2.65,3.363,2.27,2.154
http,67.43.236.20,14931,0.894,2.167,0.903,1.301
http,72.10.160.173,2457,2.423,3.078,2.673,999.0
http,72.10.164.178,13693,0.883,1.957,1.381,1.184
http,49.254.175.182,53210,999.0,3.977,2.334,1.674
http,72.10.160.92,4307,0.959,2.411,1.696,1.319
http,95.167.29.50,8080,999.0,999.0,999.0,2.455
http,103.189.249.196,1111,999.0,999.0,1.923,999.0
http,121.101.134.86,8080,1.418,2.392,5.655,2.419
http,67.43.227.227,23707,1.858,3.384,3.215,5.356
http,103.166.227.25,3125,999.0,2.39,1.89,1.72
http,67.43.227.227,7287,0.822,1.87,1.131,1.243
http,72.10.160.92,26113,5.128,999.0,1.723,2.061
http,186.215.87.194,30025,2.275,5.392,3.145,5.927
http,72.10.160.172,20923,3.317,5.589,7.293,1.837
http,89.114.185.185,8080,2.268,4.077,999.0,999.0
http,67.43.228.253,21457,0.811,1.809,0.824,0.971
http,67.43.227.227,31383,0.941,4.715,2.276,5.599
http,41.65.0.201,1981,999.0,3.13,999.0,1.153
http,67.43.236.18,19961,2.064,3.494,1.972,1.82
http,49.254.175.184,53210,999.0,1.628,2.871,1.336
http,67.43.227.227,1221,2.164,8.689,3.095,2.152
http,47.74.226.8,5001,999.0,999.0,999.0,1.368
http,49.254.164.118,53210,1.291,3.897,2.081,2.087
http,72.10.160.90,2153,1.102,2.438,1.068,1.308
http,77.41.146.48,8080,2.999,999.0,4.404,2.014
http,23.122.184.9,8888,999.0,999.0,999.0,2.084
http,72.10.160.174,15513,1.257,5.265,4.514,1.897
http,67.43.228.253,12369,999.0,2.583,2.375,999.0
http,54.238.221.49,80,0.993,1.131,1.056,0.921
http,203.174.15.138,8080,999.0,999.0,1.857,999.0
http,195.154.184.80,8080,1.077,999.0,1.108,1.273
http,67.43.236.20,24647,1.81,3.185,2.859,2.307
http,50.205.202.249,3128,999.0,999.0,0.647,0.572
http,49.254.175.186,53210,999.0,5.142,3.239,1.515
http,67.43.228.253,19397,0.715,999.0,999.0,999.0
http,35.247.131.172,3128,999.0,1.648,1.207,1.218
http,114.156.77.107,4343,999.0,1.172,1.041,999.0
http,72.10.160.173,26871,999.0,999.0,6.08,2.187
http,72.10.160.90,19467,1.909,2.749,3.031,1.587
http,79.139.61.227,3128,999.0,2.936,0.638,0.853
http,72.10.164.178,18963,0.853,3.393,1.59,1.757
http,49.254.164.116,53210,1.894,3.797,6.464,2.128
http,67.43.227.227,28817,1.595,2.551,1.964,1.928
http,72.10.164.178,9451,2.026,3.077,2.759,2.17
http,67.43.236.20,17393,999.0,999.0,1.876,999.0
http,72.10.164.178,25361,1.066,2.538,1.032,1.207
http,207.183.236.50,32185,999.0,999.0,2.245,1.647
http,67.43.236.22,2211,999.0,7.201,1.339,1.76
http,23.94.59.168,1080,0.655,999.0,999.0,1.877
http,67.43.236.20,30813,1.753,999.0,4.415,6.079
