protocol,host,port,binance,binance_uf,upbit,okx
http,20.235.159.154,80,999.0,1.935,999.0,999.0
http,203.74.125.18,8888,0.947,999.0,1.174,999.0
http,66.29.129.54,40078,999.0,999.0,1.108,999.0
http,152.26.229.86,9443,0.572,999.0,0.834,0.745
http,152.26.229.42,9443,0.961,999.0,1.297,0.768
http,152.67.9.179,8100,999.0,2.215,1.647,1.429
http,199.167.236.12,3128,999.0,999.0,0.335,0.295
http,51.158.169.52,29976,999.0,999.0,1.811,1.563
http,178.48.68.61,18080,999.0,2.88,1.816,1.334
http,200.24.131.126,999,999.0,2.274,3.93,4.083
http,35.185.196.38,3128,999.0,999.0,0.609,0.412
http,67.43.236.20,19365,999.0,2.698,1.906,999.0
http,152.26.229.57,9443,2.676,999.0,0.604,999.0
http,15.204.151.142,31158,999.0,999.0,999.0,1.958
http,43.132.124.11,3128,999.0,999.0,1.037,1.252
http,160.86.242.23,8080,999.0,0.746,999.0,0.69
http,72.10.160.90,7893,1.358,2.68,1.53,1.377
http,72.10.160.174,4551,999.0,2.624,2.42,999.0
http,172.183.241.1,8080,999.0,999.0,999.0,0.564
http,50.205.202.249,3128,999.0,999.0,0.757,1.205
http,72.10.164.178,27595,1.61,4.026,3.612,1.447
http,198.199.70.20,31028,999.0,999.0,1.47,999.0
http,172.245.12.62,34567,999.0,999.0,2.643,1.703
http,172.245.12.57,34567,999.0,999.0,3.539,1.203
http,20.219.144.149,3128,999.0,2.018,999.0,999.0
http,159.138.123.253,8080,999.0,2.448,3.609,2.67
http,72.10.160.171,24067,1.985,5.367,3.133,2.154
http,202.169.225.130,3128,1.151,3.73,6.739,999.0
http,188.132.222.66,8080,1.283,999.0,5.586,5.891
http,72.10.160.90,14785,999.0,999.0,2.092,2.192
http,72.10.160.174,15511,1.494,2.017,1.737,1.533
http,72.10.164.178,10235,2.617,2.247,8.733,999.0
http,67.43.236.20,12199,999.0,999.0,3.813,2.298
http,67.43.236.20,8027,999.0,999.0,1.836,1.767
http,67.43.228.251,1093,1.876,2.802,2.838,1.964
http,72.10.164.178,22031,2.053,999.0,2.65,2.586
http,72.10.160.90,29979,1.968,2.983,2.985,2.263
http,172.233.120.98,8000,999.0,999.0,1.616,999.0
http,103.101.193.134,8085,1.03,999.0,1.514,999.0
http,45.181.189.213,999,1.911,2.155,999.0,999.0
http,67.43.227.228,2267,1.927,2.829,1.776,1.831
http,164.92.167.4,1194,999.0,2.236,999.0,999.0
http,67.43.236.20,6095,1.771,2.656,1.788,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,1.348
http,67.43.227.229,3571,2.258,999.0,999.0,999.0
http,67.43.228.253,31773,1.718,2.584,3.999,2.051
http,195.154.184.80,8080,2.468,999.0,1.965,2.335
http,87.247.186.40,1080,999.0,999.0,1.573,999.0
http,67.43.236.20,15877,2.132,9.262,5.174,4.983
http,72.10.160.91,5129,2.752,6.016,3.308,2.285
http,179.96.28.58,80,999.0,2.897,1.47,1.795
http,72.10.160.90,5641,0.575,2.07,0.688,6.328
http,67.43.236.21,19351,2.47,3.602,2.549,2.108
http,198.211.115.57,3128,999.0,999.0,2.169,3.737
http,67.43.228.253,4853,1.792,1.977,1.684,1.798
http,67.43.227.228,20749,999.0,999.0,2.437,999.0
http,67.43.227.227,29597,1.669,2.249,1.773,1.83
http,23.152.40.14,3128,999.0,999.0,0.38,999.0
http,72.10.160.90,31797,1.922,2.768,2.08,1.859
http,72.10.160.90,11607,999.0,7.096,1.925,1.447
http,72.10.164.178,2445,2.385,2.638,1.729,1.619
http,72.10.160.170,24189,0.994,2.272,1.522,1.16
http,103.246.113.94,3128,999.0,1.128,0.852,1.116
http,67.43.236.20,21321,999.0,999.0,1.679,999.0
http,67.43.236.20,2559,1.875,2.788,3.376,2.271
http,67.43.228.253,18519,1.319,1.807,1.426,1.384
http,72.10.164.178,6453,2.052,2.31,2.066,1.663
http,67.43.236.18,5537,999.0,999.0,2.039,1.939
http,67.43.236.18,8055,2.306,2.965,2.855,2.096
http,67.43.228.253,25721,999.0,999.0,1.706,999.0
http,67.43.228.253,8257,2.116,7.443,2.064,2.353
http,72.10.164.178,19543,999.0,999.0,2.087,999.0
http,103.166.227.25,3125,999.0,1.855,1.481,1.388
http,192.99.169.19,8449,999.0,1.902,999.0,999.0
http,62.33.53.248,3128,999.0,999.0,2.112,999.0
http,67.43.227.227,22269,2.302,2.936,2.003,2.154
http,146.56.154.83,21000,999.0,1.886,999.0,999.0
http,72.10.160.90,27755,0.996,3.025,1.171,1.31
http,67.43.227.227,28911,999.0,2.757,1.97,999.0
http,67.43.236.20,14509,999.0,3.107,2.178,999.0
http,67.43.227.227,2759,1.407,1.964,2.395,4.68
http,91.215.136.107,3128,999.0,2.308,3.284,999.0
http,67.43.236.20,27479,1.863,2.646,1.623,1.948
http,67.43.228.253,4959,1.989,2.982,2.191,2.203
http,67.43.228.251,4619,999.0,3.335,1.717,1.809
http,67.43.228.251,11721,999.0,2.566,1.61,999.0
http,72.10.160.170,13583,999.0,999.0,5.741,1.841
http,72.10.160.92,30437,999.0,999.0,2.422,2.265
http,72.10.164.178,20089,999.0,999.0,2.262,999.0
http,67.43.236.20,29069,2.393,3.049,2.184,3.062
http,72.10.160.170,19341,0.819,999.0,0.873,1.324
http,67.43.236.20,2685,1.57,999.0,999.0,999.0
http,72.10.160.90,9857,1.251,2.061,1.586,1.314
http,72.10.164.178,3233,0.776,999.0,1.024,0.896
http,67.43.228.254,17287,999.0,999.0,1.838,999.0
http,67.43.228.253,11243,999.0,999.0,1.826,999.0
http,34.92.250.88,11111,999.0,1.119,0.83,0.769
http,67.43.236.22,9091,1.438,2.932,2.028,999.0
http,72.10.160.173,17401,1.973,2.503,1.876,2.043
http,59.124.9.67,3128,999.0,0.966,0.759,0.765
http,67.43.228.250,11509,1.528,3.059,1.537,1.622
http,67.43.228.253,3717,1.608,2.408,1.677,1.614
http,72.10.160.171,20657,0.98,3.028,1.272,1.352
http,172.245.10.131,34567,999.0,999.0,0.669,1.097
http,67.43.227.227,12867,999.0,2.62,1.94,999.0
http,67.43.236.20,28911,999.0,999.0,2.231,999.0
http,212.128.70.78,80,999.0,999.0,2.655,2.391
http,67.43.227.227,33167,1.969,3.424,3.217,2.497
