protocol,host,port,binance,binance_uf,upbit,okx
http,51.158.169.52,29976,999.0,999.0,0.827,0.849
http,65.21.141.136,17143,2.024,2.495,2.779,1.615
http,221.140.235.237,5002,2.569,1.968,999.0,999.0
http,221.140.235.236,5002,1.082,1.346,999.0,999.0
http,199.167.236.12,3128,999.0,999.0,0.497,0.608
http,35.185.196.38,3128,0.529,999.0,1.066,0.634
http,154.236.177.100,1977,1.037,999.0,999.0,999.0
http,34.92.250.88,10000,999.0,3.505,1.168,4.628
http,209.15.117.148,80,999.0,2.003,1.575,1.418
http,87.247.186.40,1080,999.0,999.0,1.588,1.616
http,190.95.202.210,999,999.0,3.337,2.297,2.68
http,45.77.147.46,3128,1.898,999.0,999.0,999.0
http,203.74.125.18,8888,999.0,1.52,999.0,999.0
http,190.2.215.234,999,0.745,1.92,999.0,1.441
http,43.133.59.220,3128,999.0,1.671,1.557,1.493
http,201.246.207.109,999,999.0,2.783,1.57,1.224
http,172.183.241.1,8080,0.647,999.0,1.439,0.407
http,149.81.6.202,8080,999.0,999.0,0.851,0.75
http,34.92.250.88,11111,999.0,999.0,3.24,1.12
http,72.10.164.178,8625,999.0,999.0,1.782,999.0
http,72.10.164.178,32713,2.01,5.199,2.759,999.0
http,195.154.184.80,8080,1.18,999.0,1.38,1.431
http,72.10.160.90,13881,2.256,4.637,2.063,4.806
http,72.10.160.170,25237,999.0,999.0,1.415,1.61
http,118.70.139.8,3128,999.0,2.042,1.562,1.52
http,67.43.236.20,31027,1.327,2.557,1.798,1.491
http,80.78.22.36,3128,999.0,1.82,0.944,0.845
http,54.212.22.168,1080,2.016,999.0,999.0,999.0
http,52.66.119.151,3128,1.061,1.789,1.279,1.196
http,72.10.164.178,8245,999.0,2.685,1.868,999.0
http,5.196.111.29,20107,1.034,2.485,0.81,1.057
http,67.43.227.228,27945,1.79,3.223,2.378,2.097
http,103.166.227.25,3125,999.0,2.32,2.01,1.646
http,178.48.68.61,18080,999.0,3.042,3.518,1.973
http,216.87.69.230,8383,999.0,999.0,0.67,2.749
http,20.219.144.149,3128,999.0,1.875,1.225,1.308
http,178.134.31.226,8080,999.0,999.0,999.0,1.978
http,154.26.130.175,3128,999.0,1.718,1.899,1.952
http,103.247.23.181,1111,2.048,4.697,999.0,999.0
http,72.10.160.90,13013,1.474,2.554,1.997,1.917
http,72.10.160.172,16879,1.883,3.02,1.9,1.981
http,67.43.236.20,23923,2.914,2.773,1.587,1.888
http,72.10.160.174,2645,1.966,2.623,1.987,2.096
http,176.222.224.1,8118,999.0,999.0,2.007,999.0
http,72.10.160.170,33087,1.387,3.732,1.44,1.754
http,72.10.160.91,18567,3.536,4.408,2.373,2.342
http,200.63.106.147,999,999.0,999.0,999.0,2.027
http,103.85.181.82,8080,999.0,2.949,999.0,1.185
http,67.43.236.20,21845,2.547,3.598,1.945,2.062
http,124.16.111.113,4780,999.0,2.118,999.0,1.548
http,67.43.227.227,26201,1.6,999.0,1.849,999.0
http,47.74.226.8,5001,999.0,999.0,2.033,999.0
http,72.10.164.178,17587,3.613,2.788,2.079,1.748
http,72.10.164.178,9411,3.123,3.808,2.341,1.77
http,67.43.228.253,14223,2.94,7.177,3.613,1.808
http,72.10.160.174,3983,2.344,999.0,6.444,6.592
http,72.10.160.90,16053,999.0,999.0,2.139,999.0
http,67.43.227.227,13381,999.0,999.0,2.298,2.133
