protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.68,999.0,0.523,0.46
http,152.26.229.42,9443,0.209,999.0,0.271,0.45
http,152.26.229.57,9443,0.202,999.0,0.255,999.0
http,199.167.236.12,3128,999.0,999.0,0.621,0.63
http,122.210.119.110,32323,999.0,999.0,999.0,2.205
http,203.74.125.18,8888,999.0,999.0,999.0,1.274
http,35.185.196.38,3128,0.73,999.0,0.644,0.623
http,160.86.242.23,8080,999.0,1.028,1.092,0.933
http,152.67.9.179,8100,999.0,1.863,999.0,999.0
http,178.48.68.61,18080,999.0,2.585,1.304,0.999
http,172.183.241.1,8080,0.484,999.0,0.467,2.102
http,72.10.164.178,18575,1.212,1.603,1.293,1.339
http,72.10.164.178,14755,1.827,2.394,1.45,1.321
http,72.10.160.90,12603,1.659,2.127,1.642,1.706
http,38.137.203.10,999,999.0,2.096,1.088,1.581
http,67.43.227.227,10947,2.321,2.864,2.084,1.967
http,172.245.12.62,34567,999.0,999.0,999.0,1.525
http,67.43.227.228,12657,1.734,2.186,1.504,1.743
http,171.227.248.125,4004,999.0,2.667,999.0,1.763
http,72.10.164.178,22923,1.741,2.56,1.939,1.913
http,67.43.228.253,12683,2.121,2.965,1.833,1.669
http,67.43.228.253,17453,2.785,2.626,2.24,2.334
http,195.154.184.80,8080,0.935,999.0,1.033,1.51
http,72.10.160.90,19467,1.087,2.529,999.0,999.0
http,121.126.128.101,45212,999.0,999.0,1.46,999.0
http,72.10.164.178,8481,999.0,999.0,1.966,1.379
http,67.43.228.253,13499,999.0,999.0,2.192,999.0
http,154.236.189.10,1976,2.36,999.0,999.0,999.0
http,72.10.160.173,14869,0.709,999.0,0.868,0.874
http,67.43.227.227,1821,1.479,2.205,1.416,1.532
http,67.43.227.227,31505,1.152,5.414,2.052,999.0
http,67.43.227.228,4017,1.716,2.761,1.912,1.706
http,72.10.160.94,13527,999.0,4.28,2.422,999.0
http,72.10.164.178,23311,2.032,3.052,2.114,2.121
http,148.72.165.7,30118,7.124,999.0,999.0,1.057
http,203.205.9.105,8080,999.0,999.0,999.0,2.081
http,72.10.160.90,20255,1.347,2.793,1.806,1.528
http,67.43.236.20,10367,1.851,2.766,3.07,2.104
http,72.10.160.171,30147,2.376,3.028,2.476,2.507
http,23.237.145.36,31288,999.0,999.0,0.263,0.49
http,72.10.164.178,7249,1.683,2.44,1.581,1.774
http,171.239.137.108,4004,999.0,999.0,999.0,1.841
http,204.109.59.194,3121,999.0,999.0,0.413,0.426
http,67.43.236.20,12039,0.868,2.32,1.018,1.014
http,72.10.160.171,23153,1.514,2.903,2.051,1.969
http,67.43.228.250,4179,1.68,3.015,2.672,1.867
http,67.43.228.252,2923,999.0,999.0,1.56,1.657
http,67.43.236.20,8719,999.0,3.567,1.82,1.715
http,67.43.228.254,26639,999.0,999.0,2.113,999.0
http,67.43.228.253,3427,2.096,3.139,2.158,2.047
http,67.43.227.227,23285,0.768,2.212,0.875,1.047
http,194.4.57.152,3128,999.0,999.0,2.109,999.0
http,67.43.227.226,27391,2.123,4.319,3.075,2.696
http,67.43.228.253,33097,3.231,3.438,1.968,2.372
http,79.106.14.95,8989,4.814,2.278,3.596,999.0
http,72.10.164.178,28275,1.45,2.802,1.873,1.398
http,27.75.99.238,4004,999.0,999.0,2.064,999.0
http,67.43.236.20,22377,3.919,3.066,1.253,2.255
http,67.43.228.252,24737,0.808,1.93,1.003,1.09
http,67.43.227.226,15751,2.615,2.941,2.469,2.289
http,67.43.236.20,22999,0.795,999.0,0.704,0.902
http,72.10.164.178,16757,999.0,999.0,1.381,1.285
http,67.43.227.227,3565,999.0,999.0,2.184,1.884
http,103.162.30.98,10000,999.0,999.0,999.0,2.188
http,72.10.160.90,33175,1.869,3.113,2.835,2.944
http,72.10.160.93,6901,1.69,2.413,1.47,1.552
http,67.43.236.20,14099,1.401,1.78,1.474,1.62
http,67.43.227.228,1613,999.0,999.0,2.175,2.668
http,67.43.236.20,17765,2.587,2.278,3.603,1.466
http,72.10.164.178,18421,999.0,999.0,2.255,999.0
http,72.10.160.174,10107,2.026,6.782,1.89,2.445
http,72.10.160.90,9157,1.306,1.806,1.599,1.358
http,67.43.236.20,26815,999.0,2.192,0.832,1.073
http,72.10.164.178,23163,999.0,999.0,1.767,1.437
http,67.43.227.230,9999,1.631,1.953,1.905,2.012
http,103.166.227.25,3125,999.0,2.313,1.826,1.375
http,67.43.228.253,4787,1.508,4.594,999.0,5.34
http,67.43.227.227,25113,999.0,3.268,1.44,999.0
http,220.150.76.92,6000,999.0,999.0,0.885,1.016
http,67.43.227.227,26827,999.0,999.0,1.548,999.0
http,72.10.164.178,7753,999.0,999.0,1.522,1.431
http,67.43.227.226,15231,999.0,999.0,1.644,999.0
http,72.10.164.178,13219,999.0,999.0,2.035,2.448
http,20.219.144.149,3128,999.0,1.97,1.654,1.483
http,67.43.236.20,20489,999.0,2.625,1.679,999.0
http,67.43.228.250,21791,2.338,5.13,2.382,5.592
http,67.43.236.19,26977,2.446,3.358,2.212,2.068
http,67.43.228.253,22859,1.794,2.406,999.0,1.086
