protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.572,0.668
http,221.168.33.155,8080,999.0,1.346,1.045,999.0
http,61.97.191.101,9070,999.0,1.369,1.306,1.012
http,178.48.68.61,18080,999.0,2.023,1.269,1.001
http,51.158.169.52,29976,999.0,999.0,1.641,0.892
http,199.167.236.12,3128,0.628,999.0,0.698,0.61
http,200.24.131.126,999,0.61,1.821,1.097,0.854
http,200.24.131.125,999,0.612,1.79,1.133,0.86
http,72.10.164.178,9017,0.996,2.233,0.967,1.097
http,72.10.160.171,15507,1.566,2.309,1.635,1.858
http,72.10.160.90,11337,0.774,2.429,0.689,5.416
http,103.203.174.98,83,999.0,999.0,2.104,999.0
http,67.43.227.227,24541,2.54,1.232,3.132,999.0
http,182.253.109.4,8080,999.0,2.433,999.0,999.0
http,221.140.235.236,5002,1.184,999.0,5.829,999.0
http,67.43.228.253,7269,999.0,999.0,5.69,2.401
http,72.10.164.178,11105,1.726,2.384,2.343,999.0
http,67.43.228.253,19529,2.461,999.0,999.0,999.0
http,195.154.184.80,8080,1.045,999.0,1.407,1.304
http,192.18.135.185,3128,2.463,999.0,999.0,999.0
http,72.10.160.91,3219,3.142,2.811,1.963,1.805
http,67.43.236.20,10389,3.065,3.315,2.278,2.121
http,67.43.236.20,31759,1.587,3.4,2.005,999.0
http,67.43.236.20,4695,1.952,1.898,1.62,1.916
http,72.10.160.174,4763,0.828,2.056,1.331,1.08
http,54.238.221.49,80,0.804,1.162,0.897,999.0
http,47.90.82.199,3128,999.0,999.0,1.438,999.0
http,67.43.227.227,13675,1.724,4.4,2.615,2.84
http,67.43.228.252,11223,999.0,2.27,1.918,999.0
http,74.50.91.22,3128,999.0,999.0,0.168,1.375
http,67.43.236.20,7959,3.907,5.283,1.332,4.153
http,144.24.204.126,8118,999.0,2.203,999.0,999.0
http,72.10.160.170,17481,2.475,2.827,2.321,1.88
http,154.26.130.175,3128,2.919,3.89,2.465,5.687
http,80.66.81.179,4001,999.0,999.0,1.317,999.0
http,67.43.236.20,14433,1.291,1.835,1.159,1.264
http,72.10.160.94,18375,1.36,2.474,2.128,1.596
http,192.99.169.19,8447,999.0,999.0,2.407,999.0
http,67.43.227.228,33085,2.391,2.759,999.0,5.989
http,72.10.160.90,14761,2.039,1.93,2.02,1.75
http,3.10.93.50,3128,999.0,999.0,1.882,999.0
http,128.106.14.227,10101,999.0,999.0,2.131,5.234
http,67.43.227.227,20843,1.15,2.903,1.057,1.288
http,135.181.115.167,8118,1.748,999.0,999.0,999.0
http,67.43.227.228,1333,1.627,2.783,2.112,1.741
http,103.118.28.41,1004,1.289,1.673,1.319,1.336
http,67.43.227.227,33237,1.098,4.826,3.47,2.93
http,72.10.160.90,7527,1.069,1.611,1.172,1.144
http,72.10.160.171,31099,2.431,3.119,1.857,1.896
http,72.10.160.172,16327,2.443,2.793,2.088,2.504
http,128.106.14.227,9480,999.0,999.0,10.841,2.26
http,152.26.229.86,9443,0.633,999.0,0.271,0.465
http,67.43.228.253,7859,2.262,3.733,2.422,3.122
http,72.10.160.90,13637,999.0,2.629,1.526,999.0
