protocol,host,port,binance,binance_uf,upbit,okx
http,3.10.93.50,1080,2.238,999.0,1.854,999.0
http,35.185.196.38,3128,999.0,999.0,0.498,0.49
http,178.48.68.61,18080,999.0,2.175,1.465,1.185
http,152.67.9.179,8100,999.0,999.0,1.401,1.328
http,117.250.3.58,8080,999.0,999.0,1.746,999.0
http,199.167.236.12,3128,999.0,999.0,0.475,0.415
http,8.219.97.248,80,999.0,5.588,2.291,7.669
http,222.109.192.34,8080,0.947,999.0,999.0,999.0
http,200.24.131.126,999,3.085,4.683,2.589,1.897
http,51.158.169.52,29976,999.0,2.077,1.023,0.88
http,20.235.159.154,80,999.0,2.333,1.708,1.548
http,172.183.241.1,8080,999.0,999.0,2.459,0.491
http,34.92.250.88,10000,999.0,999.0,1.08,999.0
http,67.43.227.228,27013,1.087,2.364,1.213,1.521
http,72.10.164.178,4959,0.955,999.0,0.74,1.141
http,195.154.184.80,8080,2.936,999.0,1.856,999.0
http,67.43.236.20,23837,1.796,2.282,1.927,1.658
http,47.90.82.199,3128,999.0,999.0,999.0,1.389
http,41.57.48.1,8080,1.918,4.532,2.237,1.684
http,67.43.228.253,8239,2.186,2.427,1.838,1.794
http,67.43.236.20,2639,999.0,999.0,1.62,1.713
http,72.10.160.94,14965,0.83,1.974,0.703,0.955
http,67.43.236.20,11089,999.0,999.0,2.35,999.0
http,67.43.227.227,11191,1.414,3.022,1.765,1.247
http,41.57.138.30,8080,1.702,3.525,1.9,1.953
http,67.43.228.253,10517,999.0,999.0,2.063,999.0
http,72.10.160.170,2497,1.401,2.195,1.189,999.0
http,67.43.227.228,20735,999.0,999.0,1.882,999.0
http,72.10.164.178,8055,1.422,2.373,1.571,1.396
http,67.43.236.20,4129,0.985,1.459,1.042,1.071
http,67.43.227.227,9449,1.496,2.925,1.52,1.385
http,67.43.236.20,18771,3.958,5.86,1.731,1.756
http,41.65.0.208,1976,999.0,2.354,999.0,1.16
http,186.215.87.194,30014,1.809,999.0,2.996,1.875
http,201.238.248.139,9229,999.0,999.0,1.576,999.0
http,72.10.160.170,3039,999.0,999.0,3.885,2.022
http,72.10.160.90,2193,0.852,2.74,1.184,1.152
http,67.43.227.227,5563,2.271,4.428,2.711,2.686
http,67.43.236.20,11219,1.376,1.602,1.181,1.407
http,67.43.227.227,32031,2.908,3.334,2.032,1.906
http,67.43.228.253,10495,999.0,999.0,1.612,999.0
http,47.90.126.78,8118,999.0,999.0,5.484,2.264
http,67.43.227.227,10599,999.0,1.903,1.432,999.0
http,72.10.160.170,4381,1.239,2.194,1.184,2.127
http,67.43.236.20,21511,999.0,999.0,1.693,1.418
http,54.238.221.49,80,0.991,1.361,0.903,999.0
http,67.43.228.253,11243,1.939,2.729,2.129,1.792
http,146.56.154.83,21000,999.0,2.247,999.0,999.0
http,72.10.164.178,21133,0.919,999.0,999.0,999.0
http,181.209.110.190,999,999.0,999.0,999.0,1.909
http,67.43.236.20,25967,0.946,1.698,1.244,1.381
http,67.43.227.228,9131,4.827,2.63,2.955,2.021
http,171.239.187.190,4001,999.0,2.23,999.0,999.0
http,95.216.40.74,2086,999.0,2.393,999.0,999.0
http,39.191.223.9,3128,1.289,999.0,999.0,999.0
http,72.10.160.170,4535,1.013,2.781,1.023,1.322
http,103.166.227.25,3125,999.0,2.171,1.813,1.345
http,72.10.164.178,11837,999.0,999.0,1.913,999.0
http,72.10.164.178,3453,3.25,999.0,2.0,2.626
http,67.43.227.227,18775,1.547,2.226,1.667,1.584
http,67.43.227.227,9715,0.325,1.126,0.522,0.708
http,67.43.228.253,13163,999.0,999.0,1.429,999.0
http,67.43.228.253,2161,0.681,2.014,0.438,0.844
http,67.43.227.227,14843,1.496,3.251,1.459,1.448
http,67.43.228.253,17149,1.564,999.0,0.73,1.342
http,196.44.224.46,8080,1.69,3.491,1.913,1.701
http,67.43.227.227,9391,0.995,6.63,4.251,1.26
