protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.617,999.0,0.477,0.417
http,13.52.98.218,3128,0.365,999.0,0.76,0.555
http,35.185.196.38,3128,0.361,999.0,0.365,0.545
http,45.79.43.178,6969,999.0,999.0,0.427,0.36
http,5.161.203.26,3128,999.0,999.0,0.687,0.692
http,50.205.202.249,3128,999.0,999.0,0.246,0.427
http,62.236.76.83,8085,999.0,2.057,1.055,1.025
http,43.133.59.220,3128,999.0,1.559,1.438,999.0
http,129.226.193.16,3128,999.0,1.745,1.489,1.465
http,8.219.97.248,80,999.0,999.0,1.764,999.0
http,43.134.229.98,3128,999.0,1.771,1.496,1.433
http,221.140.235.236,5001,3.457,2.599,3.475,1.849
http,43.134.1.40,3128,999.0,1.779,1.441,999.0
http,104.238.228.201,3128,999.0,999.0,0.538,1.065
http,43.134.33.254,3128,999.0,1.602,1.44,1.454
http,51.158.169.52,29976,999.0,999.0,1.026,0.927
http,34.92.250.88,11111,999.0,2.398,1.16,999.0
http,5.9.148.144,8888,1.063,999.0,1.003,999.0
http,178.48.68.61,18080,999.0,2.379,3.079,2.265
http,221.140.235.237,5001,4.169,4.227,1.859,999.0
http,172.183.241.1,8080,0.172,999.0,1.113,1.365
http,216.87.69.230,8383,999.0,999.0,0.743,0.7
http,194.4.57.152,3128,999.0,2.942,2.299,999.0
http,43.132.124.11,3128,999.0,1.482,1.245,1.578
http,43.134.121.40,3128,999.0,1.777,1.185,999.0
http,221.140.235.237,5002,2.307,6.458,999.0,999.0
http,72.10.160.93,5893,1.913,2.755,1.972,1.602
http,221.140.235.236,5002,2.336,999.0,3.321,4.089
http,43.134.68.153,3128,999.0,1.602,1.76,999.0
http,72.10.160.90,20819,1.217,1.654,1.249,1.256
http,67.43.227.228,7947,0.812,2.815,0.983,1.218
http,67.43.227.227,13341,999.0,999.0,1.801,1.549
http,72.10.164.178,15729,1.909,3.153,2.053,1.953
http,67.43.227.227,2111,4.274,3.692,1.755,1.533
http,67.43.236.21,27669,999.0,2.54,2.289,999.0
http,146.56.154.83,21000,999.0,999.0,2.239,999.0
http,72.10.164.178,25361,1.103,1.783,1.071,1.205
http,202.12.80.8,84,999.0,2.412,999.0,999.0
http,72.10.164.178,22661,1.088,2.703,1.494,1.331
