protocol,host,port,binance,binance_uf,upbit,okx
http,203.205.9.105,8080,999.0,999.0,999.0,2.003
http,172.183.241.1,8080,0.916,999.0,1.647,0.763
http,45.152.188.241,3128,999.0,0.679,0.459,0.65
http,15.204.216.229,2256,999.0,999.0,0.556,0.779
http,152.26.229.57,9443,999.0,999.0,0.949,999.0
http,35.185.196.38,3128,999.0,999.0,0.481,0.48
http,85.10.199.41,3128,999.0,1.985,1.083,1.141
http,152.26.229.86,9443,999.0,999.0,0.582,0.704
http,45.152.188.240,3128,1.0,4.393,0.569,1.211
http,15.204.216.229,8181,999.0,999.0,0.593,999.0
http,15.204.216.229,16689,999.0,999.0,4.669,1.889
http,15.204.216.229,9329,999.0,999.0,1.78,0.758
http,184.168.124.233,5402,999.0,3.582,1.901,1.694
http,34.41.132.8,80,999.0,999.0,0.805,999.0
http,200.174.198.86,8888,999.0,2.931,2.476,1.315
http,45.152.188.212,3128,1.457,2.421,999.0,0.791
http,160.86.242.23,8080,999.0,0.76,0.83,0.717
http,152.26.229.42,9443,999.0,999.0,1.593,0.714
http,178.48.68.61,18080,999.0,2.722,1.634,1.252
http,8.219.97.248,80,999.0,7.246,2.024,0.934
http,190.223.60.131,3128,999.0,2.62,1.738,1.846
http,47.251.43.115,33333,999.0,999.0,999.0,1.021
http,44.226.167.102,80,999.0,999.0,1.788,999.0
http,15.204.216.229,5791,2.35,999.0,7.269,5.08
http,131.186.59.207,36666,999.0,1.407,999.0,999.0
http,72.10.164.178,14525,0.59,1.008,0.963,0.903
http,72.10.164.178,2955,1.51,3.081,2.299,1.991
http,200.24.131.125,999,999.0,1.821,1.312,999.0
http,177.234.241.25,999,999.0,1.844,1.362,999.0
http,200.24.131.126,999,999.0,1.781,1.308,999.0
http,72.10.160.90,19485,1.358,3.236,1.376,1.821
http,67.43.227.227,12513,999.0,999.0,2.148,999.0
http,15.204.216.229,8088,999.0,999.0,2.775,2.073
http,15.204.216.229,27391,999.0,999.0,0.502,4.954
http,67.43.228.253,21551,1.119,2.707,1.683,1.185
http,164.163.42.5,10000,999.0,3.429,2.548,1.955
http,164.163.43.102,10000,999.0,2.985,1.431,1.562
http,67.43.227.227,21481,2.35,2.878,2.552,999.0
http,72.10.160.91,28459,1.174,2.827,1.456,1.712
http,72.10.164.178,16509,2.066,2.597,2.182,2.4
http,67.43.228.251,10227,2.215,3.132,2.111,2.082
http,67.43.236.20,13333,999.0,999.0,1.839,999.0
http,72.10.164.178,8273,1.921,2.986,1.99,1.795
http,194.4.57.152,3128,999.0,2.926,2.235,999.0
http,67.43.228.253,29825,2.713,3.344,3.457,2.017
http,188.125.169.211,8080,999.0,999.0,999.0,2.15
http,72.10.164.178,25045,2.813,2.326,2.061,5.105
http,67.43.228.251,4687,1.64,2.448,1.976,1.724
http,72.10.160.90,12771,1.382,3.673,1.664,999.0
http,72.10.160.90,29909,1.704,3.318,1.555,1.938
http,72.10.160.90,11609,999.0,2.414,1.628,1.487
http,195.154.184.80,8080,1.786,999.0,1.185,1.678
http,103.162.30.98,10000,999.0,999.0,999.0,1.885
http,67.43.227.228,27285,2.213,4.456,2.494,2.402
http,67.43.227.227,1061,1.475,1.368,1.557,1.33
http,5.196.111.29,20329,1.722,2.299,1.123,1.27
http,72.10.164.178,18387,1.333,4.845,999.0,999.0
http,72.10.160.171,7421,1.218,1.616,1.437,1.598
http,72.10.160.92,26643,1.585,1.738,1.789,3.5
http,15.204.216.229,24665,999.0,999.0,2.339,999.0
http,67.43.228.252,14525,2.271,3.588,2.708,2.107
http,72.10.160.90,11523,2.961,3.004,1.458,1.733
http,103.69.193.148,1311,999.0,1.562,1.155,1.085
http,15.204.216.229,23346,1.679,999.0,1.636,1.787
http,72.10.164.178,14671,1.531,2.226,1.619,1.697
http,67.43.228.253,32261,999.0,999.0,1.511,999.0
http,67.43.227.227,29339,2.515,1.583,1.471,2.524
http,67.43.227.227,9927,2.926,1.601,1.402,1.685
http,67.43.227.228,11607,1.77,3.247,2.478,2.465
http,67.43.236.20,28393,2.166,3.148,1.978,1.997
http,72.10.160.171,20003,999.0,3.391,1.927,1.601
http,45.22.209.157,8888,1.658,999.0,999.0,999.0
http,67.43.227.228,23301,0.723,0.922,0.812,0.9
http,94.23.19.184,2912,999.0,999.0,1.461,999.0
http,72.10.164.178,25479,0.996,2.017,1.446,1.109
http,67.43.227.227,15187,999.0,999.0,2.471,1.939
http,72.10.164.178,6403,2.054,2.688,2.216,3.023
http,72.10.164.178,13913,2.077,999.0,1.918,999.0
http,72.10.160.90,23095,2.324,7.1,4.218,3.259
http,67.43.236.20,28641,999.0,3.582,2.26,999.0
http,72.10.160.173,16649,5.699,2.925,1.695,1.935
http,67.43.236.20,7531,1.504,3.217,2.27,999.0
http,72.10.164.178,30881,7.71,3.722,1.49,1.975
http,15.204.216.229,15346,999.0,999.0,1.681,999.0
http,72.10.164.178,31687,2.138,3.409,2.794,1.963
http,15.204.216.229,9312,999.0,999.0,999.0,1.971
http,67.43.228.253,19571,999.0,999.0,1.86,1.579
http,72.10.160.93,10095,999.0,999.0,1.934,999.0
http,5.196.111.29,20233,1.052,2.344,1.101,1.246
http,67.43.236.20,18631,2.031,3.326,1.981,1.943
http,72.10.160.90,19807,1.705,1.502,2.241,3.064
http,47.90.82.199,3128,999.0,999.0,999.0,1.16
http,38.45.44.2,999,1.977,999.0,999.0,999.0
http,67.43.228.253,17369,1.72,2.346,2.242,1.932
http,67.43.227.227,12033,999.0,999.0,1.955,1.678
http,67.43.227.227,4665,2.091,3.487,2.252,2.199
http,102.182.248.218,8103,999.0,3.341,999.0,1.941
http,67.43.236.20,28561,1.205,2.645,2.38,1.354
http,67.43.228.253,30977,6.251,8.706,5.648,2.107
http,72.10.160.170,5379,1.426,1.861,1.511,1.671
http,72.10.164.178,28559,1.695,2.596,1.836,1.885
http,67.43.236.20,24489,999.0,999.0,2.286,1.618
http,67.43.227.228,2301,4.382,2.55,1.524,1.96
http,72.10.164.178,5257,1.768,3.061,2.878,2.401
http,72.10.160.174,26263,1.386,999.0,999.0,4.559
http,45.82.179.60,8080,0.711,1.984,1.437,0.98
