protocol,host,port,binance,upbit,okx
http,159.89.227.166,3128,999.0,0.631,0.371
http,172.232.114.25,8080,999.0,1.477,999.0
http,122.155.165.191,3128,999.0,2.839,2.46
http,178.48.68.61,18080,999.0,1.519,1.015
http,35.185.196.38,3128,999.0,0.699,0.628
http,185.217.136.67,1337,999.0,1.701,0.807
http,119.196.143.79,1024,999.0,4.082,1.78
http,47.184.172.63,3128,999.0,0.677,1.586
http,77.238.235.219,8080,999.0,1.922,2.418
http,8.219.97.248,80,999.0,2.953,1.715
http,172.232.114.54,8080,999.0,1.582,999.0
http,72.10.164.178,1629,1.442,1.94,1.444
http,72.10.160.170,12153,2.327,2.081,1.815
http,114.156.77.107,4343,999.0,1.137,1.095
http,5.161.62.237,3128,999.0,0.342,0.303
http,72.10.164.178,16775,0.901,0.845,0.97
http,43.134.121.40,3128,999.0,1.732,1.598
http,138.2.58.57,8118,999.0,999.0,1.544
http,216.176.187.99,39837,999.0,3.413,1.788
http,67.43.228.253,2187,2.645,2.277,2.323
http,124.104.137.102,9000,2.314,999.0,1.624
http,156.146.58.170,10040,999.0,999.0,1.025
http,204.137.238.6,3129,999.0,999.0,1.605
http,67.43.228.253,2607,1.581,1.75,1.612
http,45.22.209.157,8888,2.131,2.682,4.016
http,41.231.37.76,3128,999.0,999.0,1.718
http,67.43.227.227,18103,5.587,1.659,2.061
http,43.156.35.44,3128,1.242,1.445,1.237
http,5.202.104.22,3128,999.0,2.404,999.0
http,72.10.164.178,15661,0.643,0.493,0.72
http,152.170.208.188,8080,1.347,999.0,999.0
http,183.36.36.147,3128,999.0,999.0,1.115
http,196.219.202.74,8080,1.985,999.0,999.0
http,72.10.164.178,9903,2.161,1.856,1.985
http,103.166.227.25,3125,999.0,1.927,4.548
http,67.43.227.226,9961,999.0,1.992,999.0
http,114.129.2.82,8080,999.0,1.909,1.226
http,72.10.164.178,15045,999.0,2.376,2.115
http,199.168.175.179,80,999.0,1.447,2.446
http,222.99.192.29,8080,999.0,1.299,1.196
http,45.117.31.69,58080,999.0,2.044,1.326
http,91.185.84.228,3128,999.0,1.598,1.063
http,72.10.160.90,4917,1.64,1.522,1.525
http,67.43.227.227,25433,999.0,1.832,999.0
http,115.77.241.235,4006,999.0,999.0,1.505
http,72.10.160.170,10697,1.82,1.846,1.609
http,103.131.232.126,8080,2.208,999.0,6.599
http,72.10.160.90,25189,2.47,3.45,1.364
http,72.10.160.90,12437,2.076,1.868,1.935
http,195.154.184.80,8080,2.12,1.697,1.985
http,51.161.50.166,3128,999.0,2.207,4.185
http,43.134.1.40,3128,999.0,1.635,1.517
http,5.196.111.29,20600,1.202,1.023,0.958
http,190.12.21.146,3128,4.984,2.756,2.23
http,101.99.91.107,3128,999.0,2.475,3.437
http,67.43.228.253,9747,2.173,3.074,2.195
http,209.15.113.250,80,999.0,1.362,2.214
http,156.146.58.170,10089,999.0,999.0,1.08
http,67.43.227.227,10259,0.976,0.978,1.071
http,43.134.229.98,3128,999.0,1.453,999.0
http,67.43.227.228,24899,1.668,2.262,1.833
http,113.160.166.196,6001,1.869,8.921,999.0
http,5.189.158.162,3128,999.0,999.0,0.874
