protocol,host,port,binance,upbit,okx
http,43.153.208.148,3128,999.0,1.208,999.0
http,43.133.59.220,3128,999.0,1.498,999.0
http,45.61.163.2,80,999.0,999.0,1.306
http,129.226.193.16,3128,999.0,1.187,999.0
http,43.134.32.184,3128,999.0,1.099,999.0
http,20.235.159.154,80,999.0,1.363,1.298
http,144.76.225.182,3128,999.0,1.197,1.226
http,50.205.202.249,3128,999.0,1.289,0.729
http,35.185.196.38,3128,999.0,0.359,0.344
http,45.77.147.46,3128,999.0,999.0,0.713
http,221.168.33.155,8080,999.0,5.229,2.197
http,51.145.176.250,8080,999.0,2.292,1.276
http,43.153.207.93,3128,999.0,1.193,999.0
http,14.140.167.189,10176,999.0,1.933,1.259
http,191.240.153.165,8080,999.0,2.29,999.0
http,141.147.155.140,21000,999.0,1.118,999.0
http,185.217.136.67,1337,999.0,1.448,1.356
http,8.219.97.248,80,999.0,1.721,1.679
http,216.39.249.210,3128,999.0,0.653,0.64
http,41.65.103.18,1976,1.586,999.0,999.0
http,64.23.157.168,8081,999.0,999.0,0.649
http,43.207.201.40,3128,999.0,0.673,0.663
http,45.61.163.2,443,0.216,0.402,0.272
http,41.128.148.82,1981,1.093,999.0,999.0
http,20.170.91.53,443,999.0,0.857,999.0
http,119.196.143.79,1024,999.0,2.189,0.81
http,204.137.238.6,3129,999.0,0.489,0.717
http,43.134.33.254,3128,999.0,1.09,0.953
http,20.37.207.8,8080,999.0,999.0,1.001
http,217.52.247.84,1976,1.17,999.0,999.0
http,41.65.0.220,1976,1.434,999.0,999.0
http,41.128.148.82,1976,1.089,999.0,999.0
http,43.134.121.40,3128,999.0,1.099,1.173
http,41.65.0.220,1981,1.137,999.0,999.0
http,178.48.68.61,18080,999.0,1.546,1.334
http,35.229.172.56,8899,999.0,0.928,999.0
http,199.167.236.12,3128,999.0,0.384,0.354
http,206.189.108.135,8081,1.543,2.19,1.492
http,148.135.73.147,8888,999.0,0.13,999.0
http,43.134.229.98,3128,999.0,1.209,999.0
http,117.250.3.58,8080,999.0,1.377,999.0
http,43.134.68.153,3128,999.0,1.1,1.18
http,201.91.82.155,3128,999.0,1.985,1.766
http,18.189.21.249,3128,999.0,0.65,0.722
http,38.60.196.242,3128,999.0,6.215,1.755
http,45.240.163.236,1976,1.191,999.0,999.0
http,122.155.165.191,3128,999.0,1.218,3.041
http,67.43.227.227,32697,1.43,2.09,1.842
http,23.152.40.14,3128,999.0,0.67,999.0
http,124.104.137.102,9000,1.045,1.754,0.967
http,72.10.164.178,28557,2.336,2.072,2.146
http,103.131.232.126,8080,999.0,1.334,1.113
http,35.161.172.205,3128,999.0,2.185,999.0
http,103.189.116.109,8091,999.0,2.336,1.769
http,72.10.164.178,22869,2.401,2.456,2.143
http,72.10.160.173,6537,1.753,2.451,1.676
http,205.233.79.78,999,5.686,2.387,1.656
http,67.43.227.227,12197,2.914,3.396,2.498
http,67.43.236.20,24069,2.923,3.332,2.422
http,72.10.164.178,19685,5.968,2.953,2.425
http,43.153.237.252,3128,999.0,0.944,999.0
http,45.171.108.253,999,999.0,2.417,3.878
http,103.210.35.131,8080,999.0,1.799,2.282
http,34.94.0.168,80,999.0,0.169,0.288
http,181.115.69.118,999,0.747,1.769,1.465
http,203.161.54.164,5555,999.0,0.324,0.438
http,5.78.92.206,8118,999.0,0.311,999.0
http,35.193.218.166,3128,999.0,2.044,2.734
http,72.10.160.91,1901,5.279,2.797,2.356
http,72.10.164.178,12487,1.43,1.573,1.627
http,172.247.44.109,8080,999.0,1.547,1.238
http,5.39.71.122,80,999.0,1.954,1.578
http,203.127.235.52,17533,999.0,1.935,1.469
http,173.249.37.45,5005,999.0,1.215,1.185
http,64.23.150.202,8081,999.0,0.747,0.985
http,192.155.87.239,80,999.0,0.115,0.247
http,72.10.164.178,26749,2.158,1.506,1.702
http,72.10.164.178,10509,1.178,1.106,1.415
http,67.43.227.226,21491,999.0,2.413,999.0
http,93.85.79.219,3128,1.131,999.0,999.0
http,23.253.80.88,80,999.0,1.039,0.51
http,47.88.17.170,8118,999.0,1.822,999.0
http,5.161.179.171,443,999.0,1.179,0.579
http,72.10.164.178,3193,999.0,2.377,999.0
http,67.43.227.227,2609,2.42,3.937,2.409
