protocol,host,port,binance,upbit,okx
http,159.89.227.166,3128,999.0,0.715,0.637
http,199.167.236.12,3128,0.398,0.294,0.261
http,3.9.71.167,80,2.946,2.25,999.0
http,43.134.121.40,3128,999.0,1.549,999.0
http,20.235.47.207,3128,999.0,1.305,1.223
http,20.219.182.59,3129,999.0,1.516,1.35
http,189.240.60.171,9090,999.0,0.838,999.0
http,221.168.33.155,8080,999.0,0.934,0.856
http,43.153.208.148,3128,999.0,1.254,999.0
http,43.134.229.98,3128,999.0,1.281,999.0
http,5.78.92.206,8118,999.0,0.44,999.0
http,34.154.161.152,80,999.0,1.116,1.207
http,35.185.196.38,3128,999.0,0.442,0.433
http,77.238.235.219,8080,999.0,1.06,1.525
http,85.214.158.184,18123,999.0,1.271,999.0
http,45.61.163.2,443,0.118,0.295,0.28
http,146.56.154.83,21000,999.0,1.793,999.0
http,195.154.172.161,3128,999.0,0.852,999.0
http,144.76.64.184,3128,999.0,1.905,1.015
http,123.200.18.155,80,999.0,1.907,999.0
http,144.76.225.182,3128,999.0,0.806,1.088
http,204.137.238.6,3129,999.0,1.034,0.629
http,217.52.247.84,1981,1.461,999.0,999.0
http,117.250.3.58,8080,999.0,1.516,999.0
http,20.235.159.154,80,999.0,1.206,1.376
http,200.174.198.86,8888,999.0,1.016,1.203
http,43.133.59.220,3128,999.0,1.245,999.0
http,119.196.143.79,1024,999.0,1.745,1.103
http,20.219.177.38,3129,999.0,1.376,1.307
http,209.15.113.250,80,999.0,1.279,1.188
http,64.23.157.168,8081,999.0,2.263,0.61
http,178.48.68.61,18080,999.0,1.68,1.19
http,45.77.147.46,3128,999.0,1.413,0.599
http,203.74.125.18,8888,999.0,1.106,999.0
http,43.134.1.40,3128,999.0,1.115,999.0
http,20.219.180.105,3129,999.0,1.217,1.299
http,31.186.241.8,8888,999.0,0.931,1.134
http,185.217.136.67,1337,999.0,0.76,1.014
http,20.37.207.8,8080,999.0,1.359,1.184
http,147.92.36.43,3129,999.0,1.903,999.0
