protocol,host,port,binance,binance_uf,upbit,okx
http,203.205.9.105,8080,999.0,999.0,999.0,2.071
http,199.167.236.12,3128,0.392,999.0,0.904,0.418
http,152.26.229.86,9443,1.162,999.0,1.129,0.778
http,152.26.229.42,9443,0.833,999.0,1.231,0.802
http,34.92.250.88,11111,999.0,1.155,1.014,2.489
http,43.132.124.11,3128,999.0,1.165,999.0,999.0
http,161.123.116.54,22332,999.0,2.132,1.293,1.275
http,8.219.97.248,80,999.0,999.0,1.369,999.0
http,62.236.76.83,8085,999.0,999.0,999.0,1.333
http,167.71.110.174,8118,999.0,999.0,999.0,1.63
http,5.9.148.144,8888,1.087,4.574,1.533,1.362
http,122.155.165.191,3128,999.0,3.934,1.716,1.538
http,35.185.196.38,3128,0.212,999.0,0.389,0.427
http,51.158.169.52,29976,999.0,999.0,1.036,1.157
http,13.52.98.218,3128,0.068,999.0,0.259,0.26
http,67.43.228.253,30595,2.143,3.039,2.806,2.613
http,104.238.228.201,3128,999.0,999.0,0.294,0.632
http,221.140.235.237,5001,999.0,5.058,999.0,1.921
http,221.140.235.236,5001,999.0,2.409,999.0,2.82
http,72.10.164.178,1533,1.979,2.526,1.369,1.287
http,45.71.113.167,999,1.178,2.243,1.419,3.028
http,103.41.88.182,82,999.0,999.0,999.0,1.234
http,72.10.164.178,14129,1.651,2.564,2.263,1.709
http,178.48.68.61,18080,999.0,3.2,2.704,1.884
http,72.10.160.90,25991,1.53,3.928,1.841,2.058
http,51.145.176.250,8080,999.0,6.145,5.234,2.37
http,72.10.160.90,3453,2.642,4.262,1.709,1.737
http,72.10.164.178,16989,1.673,999.0,1.538,5.188
http,67.43.227.227,11873,999.0,3.441,2.463,3.565
http,67.43.236.20,2139,999.0,2.521,2.265,999.0
http,66.29.128.241,33305,1.286,999.0,1.429,1.31
http,72.10.160.90,29719,1.591,2.293,1.317,1.546
http,67.43.236.20,2029,1.47,2.818,1.487,2.827
http,72.10.164.178,11617,2.128,5.139,1.484,1.736
http,72.10.160.174,15741,9.137,5.424,1.969,999.0
