protocol,host,port,binance,upbit,okx
http,188.34.206.166,3131,999.0,1.041,1.039
http,18.134.236.231,3128,2.102,2.229,999.0
http,200.174.198.236,8888,999.0,1.611,1.267
http,178.63.84.228,63081,999.0,999.0,1.322
http,95.110.227.85,3128,0.992,999.0,1.162
http,159.89.227.166,3128,999.0,1.472,0.875
http,35.185.196.38,3128,0.47,0.398,0.61
http,181.198.53.6,3128,999.0,1.687,1.788
http,184.104.213.156,8888,999.0,1.621,1.231
http,116.203.207.197,8080,999.0,999.0,1.168
http,5.135.188.62,9999,999.0,1.178,999.0
http,217.196.50.219,8000,999.0,999.0,1.066
http,178.63.84.228,63144,1.192,999.0,999.0
http,178.48.68.61,18080,999.0,1.259,1.117
http,43.153.108.224,3128,999.0,0.797,999.0
http,217.52.247.78,1976,1.203,999.0,999.0
http,51.91.252.25,1234,999.0,1.693,1.956
http,152.67.9.179,8100,999.0,1.43,1.405
http,200.59.186.83,999,6.542,2.457,2.689
http,43.155.135.134,8888,999.0,2.333,999.0
http,140.238.245.116,8100,999.0,3.177,2.291
http,103.107.182.16,25512,999.0,999.0,2.099
http,122.155.165.191,3128,999.0,1.384,1.312
http,178.63.84.228,63301,1.346,999.0,999.0
http,89.223.88.94,40612,999.0,0.941,0.572
http,204.109.59.194,3121,999.0,1.123,0.506
http,195.154.184.80,8080,1.214,1.068,1.322
http,192.155.87.239,80,999.0,3.265,1.708
http,41.57.48.1,8080,2.273,2.976,1.779
http,124.104.137.102,9000,1.282,2.02,1.184
http,67.43.236.20,13775,5.334,1.189,1.62
http,51.79.71.106,8080,999.0,999.0,2.108
http,67.43.236.20,8289,1.807,3.231,1.825
http,72.10.164.178,30827,1.149,1.133,1.307
http,67.43.228.250,23275,2.084,1.66,999.0
http,67.43.227.229,8089,1.743,1.736,1.962
http,47.90.82.199,3128,999.0,999.0,1.449
http,67.43.227.230,8089,1.351,1.428,1.864
http,67.43.227.227,16567,1.641,1.804,1.879
http,152.170.208.188,8080,1.493,999.0,999.0
http,103.156.16.227,8080,999.0,999.0,1.594
http,198.199.120.65,8000,999.0,999.0,0.489
http,103.166.227.25,3125,999.0,1.993,1.4
http,41.57.138.30,8080,1.847,1.895,1.73
http,72.10.160.90,12827,999.0,1.296,999.0
http,72.10.160.171,15321,1.242,1.118,1.183
http,96.53.48.166,8080,0.707,1.371,0.819
http,196.44.224.46,8080,2.29,1.877,1.613
