protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.23,0.406
http,45.79.43.178,6969,0.769,999.0,0.96,999.0
http,203.74.125.18,8888,999.0,999.0,1.199,999.0
http,221.168.33.155,8080,999.0,999.0,0.995,999.0
http,3.37.219.71,3128,0.768,0.958,0.782,0.821
http,51.158.169.52,29976,999.0,2.646,1.354,1.394
http,8.219.97.248,80,999.0,8.042,2.065,999.0
http,152.67.9.179,8100,999.0,2.192,999.0,999.0
http,5.9.148.144,8888,999.0,2.574,2.495,2.094
http,200.24.131.126,999,1.994,6.188,3.301,1.723
http,199.167.236.12,3128,999.0,999.0,0.379,0.34
http,172.183.241.1,8080,1.395,999.0,0.679,0.535
http,221.140.235.236,5002,999.0,1.498,999.0,3.797
http,154.26.130.175,3128,999.0,999.0,999.0,2.451
http,221.168.37.223,8888,1.516,999.0,999.0,999.0
http,34.92.250.88,11111,999.0,2.125,999.0,999.0
http,67.43.228.253,16435,2.72,2.978,1.886,1.979
http,200.24.131.125,999,1.711,3.802,2.75,4.465
http,217.52.247.79,1976,1.378,2.566,999.0,999.0
http,171.239.137.108,4014,2.197,999.0,999.0,999.0
http,72.10.160.90,19255,2.124,2.874,2.03,1.813
http,67.43.227.227,17751,1.0,2.308,1.851,2.153
http,221.140.235.237,5002,999.0,999.0,13.151,0.966
http,67.43.236.20,29387,1.762,2.374,1.892,1.656
http,67.43.228.253,31015,2.294,3.512,2.389,2.098
http,67.43.228.250,4527,999.0,2.827,1.953,999.0
http,103.166.227.25,3125,999.0,1.842,1.532,1.548
http,67.43.236.20,24333,2.348,999.0,999.0,999.0
http,203.142.71.51,8080,999.0,999.0,1.996,999.0
http,103.155.198.105,8080,999.0,999.0,999.0,2.29
http,67.43.227.227,1205,1.78,2.773,1.838,1.664
http,72.10.164.178,15069,2.131,4.306,3.249,2.793
http,67.43.236.18,27453,1.809,2.442,1.919,1.812
http,153.122.62.109,8118,999.0,999.0,999.0,1.53
http,67.43.228.250,25249,2.756,3.07,2.422,2.175
http,67.43.228.251,20283,1.593,2.556,1.647,999.0
http,197.98.201.92,30001,999.0,999.0,1.871,1.879
http,72.10.160.90,24009,1.73,2.539,1.675,1.602
http,172.233.120.58,8000,999.0,999.0,6.316,1.217
http,67.43.236.20,11511,999.0,2.762,1.818,999.0
http,72.10.164.178,3201,999.0,999.0,1.782,999.0
http,67.43.228.250,25487,0.746,999.0,0.961,1.039
http,72.10.160.90,25329,1.229,2.882,1.312,1.404
http,13.82.192.190,8080,0.535,999.0,0.719,0.707
http,171.227.246.4,4012,999.0,999.0,2.299,2.996
http,67.43.236.20,19213,1.958,2.802,2.077,2.268
http,72.10.164.178,9575,2.886,3.184,2.269,1.929
http,67.43.227.228,5633,1.581,2.39,1.579,1.596
http,121.172.52.126,3128,999.0,999.0,2.813,1.413
http,72.10.160.172,28745,2.055,2.742,1.875,2.09
http,72.10.160.93,23357,1.214,2.547,1.363,1.722
http,67.43.227.227,12243,999.0,2.894,1.907,999.0
http,67.43.228.253,18727,999.0,5.348,2.362,999.0
http,72.10.160.90,2573,2.321,3.258,2.624,2.226
http,67.43.228.253,26645,0.745,999.0,0.712,0.833
http,47.90.82.199,3128,999.0,1.322,999.0,999.0
http,72.10.160.94,1337,1.517,2.3,1.461,1.424
http,79.139.61.227,3128,999.0,3.754,1.253,1.536
http,146.56.154.83,21000,999.0,999.0,2.111,999.0
http,72.10.160.173,3333,4.747,2.958,2.139,2.589
http,67.43.228.253,31261,1.611,5.312,1.799,1.754
http,67.43.228.253,4545,4.468,6.155,2.324,2.161
http,72.10.160.171,13433,2.035,2.017,1.983,2.103
http,67.43.228.253,24409,1.844,2.781,1.831,6.638
http,95.38.95.40,3128,999.0,999.0,1.693,999.0
http,192.99.169.19,8445,1.363,999.0,999.0,999.0
http,72.10.164.178,32847,999.0,999.0,2.633,2.334
http,72.10.160.173,17993,999.0,999.0,1.648,1.5
http,72.10.160.90,7103,999.0,2.875,999.0,1.789
