protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.42,9443,0.771,999.0,0.526,0.467
http,72.2.102.228,8080,0.376,999.0,0.486,3.471
http,152.26.229.57,9443,0.221,999.0,0.236,999.0
http,72.2.102.226,8080,999.0,999.0,0.155,0.393
http,160.86.242.23,8080,999.0,999.0,999.0,0.978
http,34.92.250.88,11111,999.0,1.448,1.153,1.021
http,4.234.106.25,8118,999.0,999.0,999.0,1.667
http,178.48.68.61,18080,999.0,2.599,1.364,0.939
http,172.183.241.1,8080,999.0,999.0,2.159,999.0
http,103.184.4.42,3535,999.0,5.991,2.142,1.501
http,35.185.196.38,3128,0.562,999.0,0.582,1.642
http,152.26.229.86,9443,0.225,999.0,0.255,0.455
http,131.186.59.207,36666,999.0,2.31,999.0,2.337
http,34.92.250.88,10000,999.0,1.369,1.073,1.006
http,20.219.144.149,3128,999.0,2.015,1.479,1.386
http,209.18.52.160,8080,999.0,999.0,0.19,999.0
http,95.216.147.59,3128,999.0,2.045,2.02,1.166
http,72.2.102.227,8080,999.0,999.0,0.158,999.0
http,47.88.31.196,8080,999.0,999.0,999.0,2.389
http,72.10.164.178,13009,999.0,999.0,1.59,1.434
http,45.92.68.8,8080,999.0,2.072,1.002,1.297
http,72.10.164.178,19221,1.728,2.35,1.722,2.026
http,34.215.74.117,3128,2.22,999.0,999.0,999.0
http,67.43.228.253,25331,4.792,999.0,999.0,1.283
http,67.43.227.227,25207,2.515,3.813,4.978,1.724
http,72.10.160.90,26621,999.0,999.0,1.634,999.0
http,47.90.82.199,3128,999.0,1.903,999.0,1.438
http,72.10.160.173,19119,1.082,1.303,1.326,1.326
http,67.43.236.20,1859,1.521,2.134,2.043,1.323
http,72.10.160.92,28981,999.0,999.0,1.77,2.746
http,67.43.227.227,30865,1.495,2.29,1.362,1.398
http,44.226.29.99,3128,2.447,999.0,2.889,999.0
http,72.10.164.178,10355,1.075,1.543,1.07,1.162
http,67.43.236.20,3139,1.47,2.975,1.649,1.691
http,103.130.61.61,8081,999.0,2.734,1.69,1.526
http,67.43.236.22,30139,2.115,2.656,2.547,2.254
http,192.135.91.6,8080,999.0,6.323,3.128,2.483
http,66.54.106.56,8101,999.0,999.0,0.524,0.554
http,204.109.59.194,3121,999.0,999.0,0.523,0.669
http,67.43.228.250,32441,2.469,3.627,3.23,2.948
http,47.236.54.118,3128,999.0,1.655,1.413,1.21
http,77.237.65.165,3128,999.0,999.0,1.48,999.0
http,68.183.149.126,11002,1.36,999.0,999.0,999.0
http,103.105.76.99,8080,999.0,5.68,2.483,999.0
http,72.10.160.174,3009,999.0,999.0,2.239,999.0
http,72.10.160.174,15017,2.054,3.099,2.532,2.484
http,103.166.227.25,3125,999.0,4.472,4.134,1.363
http,185.125.169.24,8118,999.0,999.0,999.0,2.04
http,67.43.227.227,31075,1.515,2.303,1.614,1.714
http,103.235.67.130,80,999.0,5.108,2.121,999.0
http,71.59.239.79,7002,999.0,999.0,1.707,2.358
http,93.85.69.65,3128,0.918,999.0,999.0,1.096
http,103.162.30.98,10000,999.0,999.0,999.0,1.562
http,23.122.184.9,8888,999.0,999.0,999.0,1.732
http,67.43.227.228,17369,1.702,1.679,1.09,1.269
http,195.154.184.80,8080,2.306,999.0,1.744,999.0
http,72.10.160.172,22403,5.204,5.086,3.367,2.187
http,72.10.164.178,22295,2.359,999.0,0.578,0.79
http,67.43.227.227,32801,1.981,1.744,1.698,1.075
http,67.43.227.227,31505,999.0,2.479,1.846,999.0
http,72.10.164.178,7107,1.503,2.214,1.521,1.537
http,67.43.236.20,2963,1.86,2.289,2.105,2.207
http,72.10.160.90,32221,1.212,3.189,1.652,1.792
http,23.166.88.157,3128,1.571,1.848,0.782,1.544
http,67.43.228.253,26641,3.69,2.544,1.07,1.083
http,185.217.136.67,1337,999.0,1.57,0.582,0.849
http,72.10.164.178,21011,2.59,999.0,2.278,6.26
http,41.231.37.76,3128,999.0,1.721,1.491,1.983
http,72.10.160.171,13595,0.945,1.968,1.574,0.954
http,89.30.96.166,3128,999.0,999.0,1.701,1.49
http,23.166.88.240,3128,2.749,2.097,0.799,2.189
http,72.10.164.178,25479,1.419,3.003,1.453,1.561
http,23.166.88.205,3128,2.603,2.802,1.462,1.076
http,45.56.85.165,2002,999.0,999.0,0.559,0.601
http,72.10.160.90,9513,999.0,999.0,1.756,1.546
http,67.43.236.20,11283,1.587,3.383,3.09,3.306
http,197.98.201.92,30001,3.512,5.241,2.869,2.24
http,103.161.17.151,31000,999.0,999.0,999.0,1.764
http,72.10.164.178,30499,2.949,6.44,4.08,1.54
http,50.205.202.249,3128,999.0,999.0,0.243,0.394
http,36.90.217.204,3128,999.0,2.561,2.02,999.0
http,84.247.129.226,3128,999.0,0.828,0.659,0.841
