protocol,host,port,binance,upbit,okx
http,118.67.183.2,3128,999.0,1.042,1.154
http,18.133.16.21,80,1.95,999.0,999.0
http,185.217.136.67,1337,999.0,1.09,0.956
http,8.219.97.248,80,999.0,999.0,2.129
http,199.167.236.12,3128,999.0,0.986,0.498
http,203.205.9.105,8080,999.0,999.0,2.4
http,45.77.147.46,3128,1.296,2.283,5.488
http,117.250.3.58,8080,999.0,1.456,999.0
http,20.235.47.207,3128,999.0,1.501,1.306
http,77.238.235.219,8080,999.0,999.0,0.811
http,35.185.196.38,3128,999.0,0.605,0.597
http,8.219.169.55,3128,1.379,1.377,1.401
http,200.174.198.86,8888,999.0,5.5,1.0
http,204.109.59.194,3121,999.0,0.456,0.351
http,102.39.139.56,8080,999.0,1.976,1.563
http,103.170.155.156,3128,1.219,999.0,3.956
http,72.10.160.170,22251,1.497,1.676,1.717
http,47.90.82.199,3128,999.0,1.951,999.0
http,67.43.227.227,7433,999.0,1.892,999.0
http,72.10.160.90,2875,999.0,2.046,999.0
http,72.10.160.92,27103,999.0,2.04,1.846
http,159.223.212.216,8080,999.0,5.408,0.723
http,72.10.164.178,3239,1.274,1.325,1.205
http,164.163.40.15,10000,999.0,3.343,2.247
http,50.205.202.249,3128,999.0,0.838,1.955
http,51.158.169.52,29976,999.0,0.551,0.738
http,72.10.160.92,13213,8.294,2.389,2.598
http,67.43.228.253,31179,3.293,2.94,2.08
http,67.43.236.20,19505,1.088,1.413,1.184
http,216.87.69.230,8383,999.0,0.876,1.279
http,72.10.160.90,18773,1.965,3.324,2.916
http,67.43.236.18,8327,2.132,2.19,2.03
http,195.154.184.80,8080,1.067,0.998,1.234
http,103.166.227.25,3125,999.0,2.368,1.779
http,212.132.68.226,8118,999.0,999.0,0.872
http,87.247.186.40,1080,999.0,1.931,2.461
http,72.10.164.178,23771,999.0,1.687,999.0
http,67.43.236.18,3717,1.773,1.712,1.792
http,67.43.236.20,4523,1.533,1.588,1.518
http,67.43.236.20,2367,2.603,1.048,999.0
http,54.238.221.49,80,0.853,1.063,999.0
http,51.77.222.4,8118,999.0,999.0,1.104
http,67.43.236.20,24129,2.873,2.156,2.258
http,67.43.227.226,13955,999.0,2.135,999.0
http,67.43.228.253,18425,999.0,1.91,2.071
http,67.43.228.253,4953,4.362,2.021,999.0
http,67.43.227.229,14677,1.264,1.412,1.888
http,13.234.24.116,3128,999.0,2.064,999.0
http,192.248.95.1,3128,999.0,2.088,999.0
http,72.10.160.170,18175,1.629,1.528,1.761
http,67.43.228.253,17195,0.889,1.059,1.069
http,67.43.227.227,10287,999.0,1.871,2.366
http,67.43.236.19,6969,3.228,2.486,2.225
