protocol,host,port,binance,binance_uf,upbit,okx
http,13.40.239.130,3128,999.0,999.0,1.176,999.0
http,221.168.33.155,8080,999.0,1.533,1.195,999.0
http,65.21.141.136,17032,2.399,999.0,2.073,1.455
http,35.185.196.38,3128,0.348,999.0,0.51,0.558
http,200.24.131.126,999,0.606,1.753,0.986,0.778
http,200.24.131.125,999,0.575,1.652,0.749,0.849
http,5.9.148.144,8888,1.663,999.0,1.86,1.276
http,34.92.250.88,10000,999.0,2.349,1.111,1.988
http,154.26.130.175,3128,999.0,2.273,2.215,1.849
http,178.48.68.61,18080,999.0,2.317,1.452,1.027
http,62.33.53.248,3128,999.0,3.403,2.838,1.825
http,65.21.141.136,17005,1.221,3.823,4.278,2.355
http,65.21.141.136,17024,1.4,999.0,1.394,999.0
http,199.167.236.12,3128,999.0,999.0,0.329,0.445
http,188.209.49.99,80,999.0,1.945,0.832,1.51
http,72.10.164.178,31651,1.712,2.092,1.493,999.0
http,72.10.160.90,13643,1.626,2.633,2.447,1.59
http,180.210.120.42,8081,999.0,999.0,1.423,999.0
http,147.28.145.213,9443,999.0,999.0,999.0,0.478
http,67.43.228.253,25209,2.051,2.509,2.676,1.983
http,37.223.30.6,80,0.873,1.825,999.0,999.0
http,44.226.167.102,3128,999.0,999.0,2.241,999.0
http,67.43.236.20,8621,1.562,2.187,1.957,1.514
http,67.43.227.227,23707,1.274,2.019,1.449,1.274
http,103.166.227.25,3125,999.0,2.373,1.921,1.54
http,67.43.236.20,18739,2.179,999.0,1.875,2.135
http,72.10.160.170,24217,1.51,2.601,1.487,1.383
http,1.52.147.187,45403,999.0,999.0,999.0,1.318
http,72.10.164.178,17991,1.367,2.587,2.704,1.47
http,72.10.164.178,28033,1.319,999.0,999.0,999.0
http,67.43.227.228,6935,1.874,2.316,1.938,1.844
http,67.43.236.20,29571,1.835,2.488,1.698,999.0
http,103.113.170.230,3128,999.0,1.853,999.0,999.0
http,1.52.147.187,45401,1.397,1.901,1.56,1.645
http,41.57.48.1,8080,1.712,3.326,2.264,2.05
http,134.195.156.211,3128,999.0,999.0,0.386,0.387
http,72.10.164.178,1849,0.768,2.689,0.768,1.004
http,187.188.16.28,999,0.947,999.0,999.0,999.0
http,67.43.227.227,29625,1.095,2.364,2.004,2.042
http,67.43.236.20,1765,999.0,2.39,1.845,999.0
http,67.43.228.253,16059,2.36,5.608,2.348,2.214
http,72.10.164.178,20909,999.0,3.584,2.382,2.254
http,72.10.160.173,31341,1.674,2.779,1.645,2.128
http,67.43.227.227,19929,1.625,2.337,999.0,1.754
http,138.2.58.57,8118,999.0,999.0,999.0,1.293
http,67.43.228.253,3287,999.0,2.35,1.515,999.0
http,1.52.147.187,45407,1.407,2.137,1.469,1.555
http,41.57.138.30,8080,2.757,4.393,2.561,1.912
http,72.10.164.178,27557,1.681,3.471,2.212,2.024
http,52.222.28.135,443,0.368,999.0,0.492,999.0
http,72.10.164.178,5083,999.0,2.527,1.674,1.437
http,54.238.221.49,80,999.0,1.321,1.178,999.0
http,41.65.0.218,1976,999.0,7.088,999.0,1.17
http,72.10.164.178,14543,1.863,4.242,2.327,999.0
http,72.10.160.172,17371,1.554,1.966,1.589,1.711
http,67.43.227.227,28935,2.874,6.906,2.388,5.923
http,72.10.160.170,27355,2.22,3.973,999.0,999.0
http,164.92.167.4,1194,999.0,999.0,2.138,999.0
http,72.10.160.173,29883,1.782,2.848,2.381,3.365
http,23.152.40.14,3128,999.0,999.0,0.223,999.0
http,72.10.164.178,1209,999.0,2.881,2.147,999.0
http,196.44.224.46,8080,1.701,3.538,1.851,1.712
http,72.10.164.178,17663,1.453,1.689,4.251,3.914
